Attribute,Attribute Value,AUC,fold_num
race,African-American,0.801923722,0
race,Caucasian,0.782254736,0
race,Other,0.935083333,0
sex,male,0.790587477,0
sex,female,0.770952836,0
race,Caucasian,0.783475492,1
race,Other,0.898644623,1
race,African-American,0.795454385,1
sex,male,0.783586612,1
sex,female,0.77396908,1
race,African-American,0.801179132,2
race,Caucasian,0.779239295,2
race,Other,0.899176955,2
sex,male,0.781351929,2
sex,female,0.797666331,2
race,Caucasian,0.787542554,3
race,African-American,0.800090856,3
race,Other,0.867890443,3
sex,male,0.793378956,3
sex,female,0.771381394,3
race,Caucasian,0.779898708,4
race,Other,0.892791552,4
race,African-American,0.791968213,4
sex,female,0.776415542,4
sex,male,0.779829394,4
