Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,48,4,0,0.42821273982684216,0
race,African-American,19,3,1,0.6048024676572302,0
race,African-American,19,4,1,0.567827760076321,0
race,African-American,19,4,0,0.5475411317843569,0
race,African-American,31,4,1,0.4644779227004749,0
race,African-American,31,4,0,0.5386880070033372,0
race,African-American,29,2,0,0.4032047736388579,0
race,African-American,29,4,0,0.5277441803458558,0
race,African-American,29,4,1,0.4573418284509107,0
race,African-American,24,4,0,0.518333684123505,0
race,African-American,24,4,1,0.5744525553785251,0
race,African-American,26,2,0,0.5154290145785612,0
race,African-American,26,3,0,0.47065177197395314,0
race,African-American,26,4,0,0.5248698211690247,0
race,African-American,26,4,1,0.5769844021592141,0
race,African-American,30,4,0,0.508276663602288,0
race,African-American,30,4,1,0.5407273725410623,0
race,African-American,58,4,1,0.34135650968584,0
race,African-American,58,4,0,0.41198622334918394,0
race,African-American,35,4,0,0.4868092858980564,0
race,African-American,35,2,1,0.44889427329734183,0
race,African-American,35,4,1,0.3716314625007941,0
race,African-American,18,3,0,0.6035754612304598,0
race,African-American,18,4,0,0.5642496720122134,0
race,African-American,18,3,1,0.6018947509780734,0
race,African-American,18,4,1,0.5552332521819081,0
race,African-American,27,4,0,0.5020671706945408,0
race,African-American,27,4,1,0.5545427452256582,0
race,African-American,38,3,0,0.34019781484200823,0
race,African-American,38,4,0,0.41734152893584875,0
race,African-American,38,4,1,0.4895600559861773,0
race,African-American,23,4,1,0.5963695643600861,0
race,African-American,23,2,0,0.6006866193634184,0
race,African-American,23,4,0,0.5717617007014661,0
race,African-American,25,4,0,0.5392624426986563,0
race,African-American,25,3,1,0.5300395902476248,0
race,African-American,25,4,1,0.5356162789299693,0
race,African-American,34,4,1,0.4985009905718133,0
race,African-American,34,3,0,0.3922577680149145,0
race,African-American,34,4,0,0.4790568185859135,0
race,African-American,33,4,0,0.45383702376372864,0
race,African-American,33,4,1,0.4777963944758878,0
race,African-American,47,4,0,0.4541111438127744,0
race,African-American,47,4,1,0.3780979698841797,0
race,African-American,28,4,0,0.5623246040552565,0
