Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.02631578947368421,114,0
race,Caucasian,0.0,0.1,0.03278688524590164,61,0
race,Other,0.0,0.1,0.0,8,0
race,Hispanic,0.0,0.1,0.0,15,0
race,Hispanic,0.0,0.1,0.0,12,1
race,African-American,0.0,0.1,0.05970149253731343,134,1
race,Caucasian,0.0,0.1,0.046153846153846156,65,1
race,Other,0.0,0.1,0.0,10,1
race,Other,0.0,0.1,0.06666666666666667,15,2
race,African-American,0.0,0.1,0.06349206349206349,126,2
race,Caucasian,0.0,0.1,0.04878048780487805,82,2
race,Hispanic,0.0,0.1,0.0,17,2
race,African-American,0.0,0.1,0.04672897196261682,107,3
race,Other,0.0,0.1,0.0,8,3
race,Caucasian,0.0,0.1,0.014705882352941176,68,3
race,Hispanic,0.0,0.1,0.07692307692307693,13,3
race,Hispanic,0.0,0.1,0.0,15,4
race,African-American,0.0,0.1,0.05737704918032787,122,4
race,Caucasian,0.0,0.1,0.038461538461538464,78,4
race,Other,0.0,0.1,0.0,13,4
race,African-American,0.1,0.2,0.12048192771084337,83,0
race,Caucasian,0.1,0.2,0.13636363636363635,44,0
race,Other,0.1,0.2,0.2,5,0
race,Hispanic,0.1,0.2,0.0,14,0
race,Hispanic,0.1,0.2,0.08333333333333333,12,1
race,African-American,0.1,0.2,0.0821917808219178,73,1
race,Caucasian,0.1,0.2,0.17142857142857143,35,1
race,Other,0.1,0.2,0.0,9,1
race,Other,0.1,0.2,0.125,8,2
race,African-American,0.1,0.2,0.136986301369863,73,2
race,Caucasian,0.1,0.2,0.14705882352941177,34,2
race,Hispanic,0.1,0.2,0.14285714285714285,7,2
race,African-American,0.1,0.2,0.12380952380952381,105,3
race,Other,0.1,0.2,0.0,12,3
race,Caucasian,0.1,0.2,0.07142857142857142,42,3
race,Hispanic,0.1,0.2,0.0,5,3
race,Hispanic,0.1,0.2,0.14285714285714285,7,4
race,African-American,0.1,0.2,0.14666666666666667,75,4
race,Caucasian,0.1,0.2,0.18604651162790697,43,4
race,Other,0.1,0.2,0.2,5,4
race,African-American,0.2,0.3,0.2222222222222222,27,0
race,Caucasian,0.2,0.3,0.2857142857142857,14,0
race,Other,0.2,0.3,0.0,1,0
race,Hispanic,0.2,0.3,0.0,4,0
race,Hispanic,0.2,0.3,0.0,3,1
race,African-American,0.2,0.3,0.16666666666666666,24,1
race,Caucasian,0.2,0.3,0.46153846153846156,13,1
race,Other,0.2,0.3,0.0,1,1
race,Other,0.2,0.3,0.0,1,2
race,African-American,0.2,0.3,0.25,20,2
race,Caucasian,0.2,0.3,0.0,6,2
race,Hispanic,0.2,0.3,0.0,2,2
race,African-American,0.2,0.3,0.1111111111111111,18,3
race,Other,0.2,0.3,0.25,4,3
race,Caucasian,0.2,0.3,0.2222222222222222,9,3
race,Hispanic,0.2,0.3,,0,3
race,Hispanic,0.2,0.3,0.0,1,4
race,African-American,0.2,0.3,0.17391304347826086,23,4
race,Caucasian,0.2,0.3,0.0,6,4
race,Other,0.2,0.3,0.5,2,4
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Hispanic,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Caucasian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Hispanic,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Caucasian,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.5,0.6,,0,0
