Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,48,4,0,0.4778863140812562,0
race,African-American,19,3,0,0.45075359095989187,0
race,African-American,19,4,0,0.5073815499263454,0
race,African-American,31,4,0,0.5764328065256213,0
race,African-American,31,4,1,0.42712706165220016,0
race,African-American,29,2,0,0.4346950866824444,0
race,African-American,29,4,0,0.5475930304484682,0
race,African-American,29,4,1,0.6475561618941978,0
race,African-American,24,4,0,0.5721153885677742,0
race,African-American,26,2,0,0.4337340920115802,0
race,African-American,26,4,0,0.5529971059011902,0
race,African-American,26,3,1,0.437585176403401,0
race,African-American,30,4,0,0.48986864943151953,0
race,African-American,30,4,1,0.595166534884886,0
race,African-American,58,4,0,0.46490821657475173,0
race,African-American,35,2,0,0.36702783374366516,0
race,African-American,35,4,0,0.5646595220537066,0
race,African-American,18,3,0,0.5170001276942517,0
race,African-American,18,4,0,0.573886710915271,0
race,African-American,18,3,1,0.5,0
race,African-American,27,4,0,0.5050069958120386,0
race,African-American,27,4,1,0.5928691624313064,0
race,African-American,38,3,0,0.37819992683258585,0
race,African-American,38,4,0,0.5054281992320627,0
race,African-American,23,2,0,0.4346950866824444,0
race,African-American,23,4,0,0.5234841467087885,0
race,African-American,23,4,1,0.5811942414574742,0
race,African-American,25,3,0,0.47573511648055244,0
race,African-American,25,4,0,0.5211190927518105,0
race,African-American,25,4,1,0.5397824853582747,0
race,African-American,34,3,0,0.36702783374366516,0
race,African-American,34,4,0,0.47080159561210005,0
race,African-American,33,4,0,0.47669300137722354,0
race,African-American,33,4,1,0.5025105410934222,0
race,African-American,47,4,0,0.47300186245203396,0
race,African-American,28,4,0,0.5285477531280127,0
race,African-American,28,4,1,0.4931702087009998,0
race,African-American,20,2,1,0.4597614571077593,0
race,African-American,20,4,1,0.45075359095989187,0
race,African-American,20,3,0,0.4598052828491612,0
race,African-American,20,4,0,0.5458013118033167,0
race,African-American,45,4,0,0.5566839932868206,0
race,African-American,45,4,1,0.5912509562135704,0
race,African-American,54,4,0,0.6386358356282507,0
race,African-American,22,2,0,0.45470626493354477,0
race,African-American,22,4,0,0.5778637971913245,0
race,African-American,22,4,1,0.6225396439347142,0
race,African-American,49,4,0,0.40307214227376664,0
race,African-American,21,2,0,0.45075359095989187,0
race,African-American,21,3,0,0.4620598985572393,0
race,African-American,21,4,0,0.5494510263124694,0
race,African-American,21,4,1,0.5284287864077466,0
race,African-American,39,4,0,0.6152225614990233,0
race,African-American,50,4,0,0.37448980607851956,0
race,African-American,50,4,1,0.5319441246401716,0
race,African-American,36,2,0,0.36702783374366516,0
race,African-American,36,4,0,0.4628348104786954,0
race,African-American,46,3,0,0.37819992683258585,0
race,African-American,46,4,0,0.5133200126810076,0
race,African-American,42,2,0,0.36702783374366516,0
race,African-American,42,4,0,0.5063625261506249,0
race,African-American,42,4,1,0.380962814048076,0
race,African-American,44,4,0,0.40045623682145937,0
race,African-American,44,4,1,0.656968635901511,0
race,African-American,43,4,1,0.656968635901511,0
race,African-American,43,4,0,0.5007664145137805,0
race,African-American,56,4,0,0.44910967592819234,0
race,African-American,56,4,1,0.4139323719354737,0
race,African-American,37,4,0,0.546770501051767,0
race,African-American,53,4,0,0.3816389806775126,0
race,African-American,32,3,0,0.36884770692073987,0
race,African-American,32,4,0,0.41345431420888545,0
race,African-American,32,3,1,0.36702783374366516,0
race,African-American,32,4,1,0.43572368352875046,0
race,African-American,62,4,0,0.4647412070237997,0
race,African-American,40,4,1,0.5711111966843613,0
race,African-American,40,4,0,0.5739034100947188,0
race,African-American,66,4,0,0.5556325043561995,0
race,African-American,51,4,0,0.583646964059921,0
race,African-American,52,3,0,0.4407068056423276,0
race,African-American,59,4,0,0.6461186079866371,0
race,Hispanic,42,4,0,0.5236043140233967,0
race,Hispanic,27,3,0,0.4464740612749131,0
race,Hispanic,27,4,0,0.4406412170657143,0
race,Hispanic,55,3,0,0.36702783374366516,0
race,Hispanic,20,3,0,0.45075359095989187,0
race,Hispanic,20,4,0,0.5056510949096809,0
race,Hispanic,49,4,0,0.5728035885794847,0
race,Hispanic,23,4,0,0.5223099079429658,0
race,Hispanic,25,4,0,0.5437695317569636,0
race,Hispanic,54,4,0,0.40045623682145937,0
race,Hispanic,24,4,0,0.43055648238049504,0
race,Hispanic,34,4,0,0.39349685743517837,0
race,Hispanic,29,4,0,0.4346950866824444,0
race,Hispanic,38,3,0,0.36702783374366516,0
race,Hispanic,22,4,0,0.48435456597749893,0
race,Hispanic,28,3,0,0.437585176403401,0
race,Hispanic,45,4,0,0.38403700679403957,0
race,Hispanic,39,4,0,0.44009844607124804,0
race,Hispanic,36,4,0,0.49922155242725885,0
race,Hispanic,32,4,0,0.5300343435209626,0
race,Hispanic,26,4,0,0.6370646318511582,0
race,Caucasian,39,2,0,0.37448980607851956,0
race,Caucasian,39,4,0,0.4381518262333849,0
race,Caucasian,39,4,1,0.40045623682145937,0
race,Caucasian,40,3,0,0.37819992683258585,0
race,Caucasian,40,4,0,0.34300188937124415,0
race,Caucasian,25,4,1,0.5668775147741322,0
race,Caucasian,25,3,0,0.437671991492876,0
race,Caucasian,25,4,0,0.574579066636041,0
race,Caucasian,53,4,0,0.48782469915709814,0
race,Caucasian,41,4,0,0.48782469915709814,0
race,Caucasian,41,4,1,0.501071689447477,0
race,Caucasian,18,2,0,0.49706200934229533,0
race,Caucasian,18,4,0,0.5358145613818082,0
race,Caucasian,34,3,0,0.36702783374366516,0
race,Caucasian,34,4,0,0.44556930630068636,0
race,Caucasian,34,4,1,0.656968635901511,0
race,Caucasian,32,4,0,0.4443524861734719,0
race,Caucasian,21,4,1,0.4995696467116375,0
race,Caucasian,21,2,0,0.45075359095989187,0
race,Caucasian,21,3,0,0.45075359095989187,0
race,Caucasian,21,4,0,0.49285955256131914,0
race,Caucasian,26,4,0,0.5415581466178525,0
race,Caucasian,51,2,0,0.37448980607851956,0
race,Caucasian,24,3,0,0.3673980237173984,0
race,Caucasian,24,4,0,0.4403997107315407,0
race,Caucasian,49,4,0,0.5194980570171598,0
race,Caucasian,56,4,0,0.3699118486460521,0
race,Caucasian,48,4,0,0.38151771379272614,0
race,Caucasian,37,3,0,0.36702783374366516,0
race,Caucasian,37,4,0,0.4149352813211715,0
race,Caucasian,20,4,1,0.4968876268399279,0
race,Caucasian,20,2,0,0.45075359095989187,0
race,Caucasian,20,3,0,0.45075359095989187,0
race,Caucasian,54,3,0,0.38374203528256223,0
race,Caucasian,54,4,0,0.5719886980674479,0
race,Caucasian,46,4,0,0.30456267759438066,0
race,Caucasian,46,3,1,0.37448980607851956,0
race,Caucasian,28,4,0,0.6558770819126484,0
race,Caucasian,28,4,1,0.4697130899196452,0
race,Caucasian,50,2,0,0.37819992683258585,0
race,Caucasian,50,3,0,0.36702783374366516,0
race,Caucasian,50,4,0,0.3379285094043513,0
race,Caucasian,23,4,1,0.4697130899196452,0
race,Caucasian,23,4,0,0.44996910504019505,0
race,Caucasian,58,4,0,0.30456267759438066,0
race,Caucasian,29,4,0,0.505217156394155,0
race,Caucasian,29,4,1,0.43277309734071595,0
race,Caucasian,47,4,0,0.45535543315487514,0
race,Caucasian,42,3,0,0.30622266483168736,0
race,Caucasian,22,4,0,0.4881718736325419,0
race,Caucasian,33,4,0,0.41839001320208735,0
race,Caucasian,27,4,0,0.6251347364593566,0
race,Caucasian,27,4,1,0.4516119189388179,0
race,Caucasian,38,4,0,0.34117403239536326,0
race,Caucasian,30,4,0,0.44406594293907337,0
race,Caucasian,52,4,1,0.36702783374366516,0
race,Caucasian,52,3,0,0.36702783374366516,0
race,Caucasian,43,4,1,0.4962835957682859,0
race,Caucasian,31,4,1,0.3797653004896119,0
race,Caucasian,31,4,0,0.38403700679403957,0
race,Caucasian,63,2,0,0.36702783374366516,0
race,Caucasian,45,3,0,0.38403700679403957,0
race,Caucasian,45,4,0,0.38403700679403957,0
race,Caucasian,44,4,0,0.4605999057235337,0
race,Caucasian,19,4,0,0.47674183991461705,0
race,Caucasian,19,4,1,0.5385217597875681,0
race,Caucasian,35,2,0,0.36702783374366516,0
race,Caucasian,35,4,0,0.49921758202808314,0
race,Caucasian,36,4,0,0.37462740978389203,0
race,Caucasian,55,3,0,0.36702783374366516,0
race,Caucasian,69,4,0,0.5471347331727967,0
race,Other,34,4,1,0.41054480062164733,0
race,Other,33,4,0,0.30456267759438066,0
race,Other,33,4,1,0.36884770692073987,0
race,Other,38,4,0,0.36702783374366516,0
race,Other,27,4,1,0.6346943981651901,0
race,Other,27,4,0,0.5361295343815111,0
race,Other,20,4,0,0.49463767537373,0
race,Other,31,4,1,0.38403700679403957,0
race,Other,22,4,0,0.6195109701307728,0
race,Other,25,3,0,0.43277309734071595,0
race,Other,25,4,0,0.5067780003913689,0
race,Other,29,2,0,0.44454094620770884,0
race,Other,39,3,1,0.4125990867206643,0
race,Other,37,4,1,0.656968635901511,0
race,Other,35,3,0,0.36702783374366516,0
race,Other,23,4,0,0.45259787948329705,0
race,Other,45,4,0,0.439284258598726,0
race,Other,18,4,0,0.5966679753697112,0
race,Other,32,4,0,0.4897800701272902,0
race,Other,40,4,0,0.348334511409517,0
sex,male,48,4,0,0.43658548538617187,0
sex,male,42,3,0,0.30622266483168736,0
sex,male,42,4,0,0.5498170931887507,0
sex,male,42,4,1,0.380962814048076,0
sex,male,19,3,0,0.45075359095989187,0
sex,male,19,4,0,0.5059613001215393,0
sex,male,19,4,1,0.5385217597875681,0
sex,male,31,4,0,0.5764328065256213,0
sex,male,31,4,1,0.3926736673563659,0
sex,male,29,2,0,0.4396180164450766,0
sex,male,29,4,0,0.5175898347073478,0
sex,male,29,4,1,0.5759618070430372,0
sex,male,24,3,0,0.3673980237173984,0
sex,male,24,4,0,0.530830316283468,0
sex,male,39,4,0,0.4735659732865126,0
sex,male,39,3,1,0.4125990867206643,0
sex,male,39,4,1,0.40045623682145937,0
sex,male,26,2,0,0.4337340920115802,0
sex,male,26,4,0,0.5704249394769205,0
sex,male,26,3,1,0.437585176403401,0
sex,male,27,3,0,0.4464740612749131,0
sex,male,27,4,0,0.5249690257392245,0
sex,male,27,4,1,0.5729827608795854,0
sex,male,55,3,0,0.36702783374366516,0
sex,male,35,2,0,0.36702783374366516,0
sex,male,35,3,0,0.36702783374366516,0
sex,male,35,4,0,0.5428455420451656,0
sex,male,34,4,1,0.5337567182615792,0
sex,male,34,3,0,0.36702783374366516,0
sex,male,34,4,0,0.448803157996734,0
sex,male,40,3,0,0.37819992683258585,0
sex,male,40,4,0,0.39418844588486224,0
sex,male,40,4,1,0.5711111966843613,0
sex,male,18,2,0,0.49706200934229533,0
sex,male,18,3,0,0.5170001276942517,0
sex,male,18,4,0,0.5611612218612575,0
sex,male,18,3,1,0.5,0
sex,male,53,4,0,0.4170342201707078,0
sex,male,33,4,0,0.4478888373824762,0
sex,male,33,4,1,0.46909483255025164,0
sex,male,41,4,0,0.48782469915709814,0
sex,male,41,4,1,0.501071689447477,0
sex,male,32,3,0,0.36884770692073987,0
sex,male,32,4,0,0.45600231252227863,0
sex,male,32,3,1,0.36702783374366516,0
sex,male,32,4,1,0.4951226858365642,0
sex,male,25,3,0,0.4459630492017551,0
sex,male,25,4,0,0.536454480778847,0
sex,male,25,4,1,0.5397824853582747,0
sex,male,23,2,0,0.4346950866824444,0
sex,male,23,4,0,0.50352023313822,0
sex,male,23,4,1,0.5588980111499083,0
sex,male,20,2,0,0.45075359095989187,0
sex,male,20,3,0,0.45527943690452655,0
sex,male,20,4,0,0.5254473846957726,0
sex,male,20,2,1,0.4597614571077593,0
sex,male,20,4,1,0.4968876268399279,0
sex,male,49,4,0,0.49845792929013716,0
sex,male,56,4,0,0.39631112440676547,0
sex,male,56,4,1,0.4139323719354737,0
sex,male,47,4,0,0.4837442731859594,0
sex,male,37,3,0,0.36702783374366516,0
sex,male,37,4,0,0.5077075337203749,0
sex,male,37,4,1,0.656968635901511,0
sex,male,45,3,0,0.38403700679403957,0
sex,male,45,4,0,0.44066530481447036,0
sex,male,45,4,1,0.5912509562135704,0
sex,male,54,3,0,0.36702783374366516,0
sex,male,54,4,0,0.5370269235057193,0
sex,male,50,2,0,0.37819992683258585,0
sex,male,50,3,0,0.36702783374366516,0
sex,male,50,4,0,0.33143690171861634,0
sex,male,50,4,1,0.5319441246401716,0
sex,male,46,3,0,0.37819992683258585,0
sex,male,46,4,0,0.44373423431879866,0
sex,male,46,3,1,0.37448980607851956,0
sex,male,21,2,0,0.45075359095989187,0
sex,male,21,3,0,0.4620598985572393,0
sex,male,21,4,0,0.526869037391995,0
sex,male,21,4,1,0.4970464033666821,0
sex,male,30,4,1,0.595166534884886,0
sex,male,30,4,0,0.41903903882327487,0
sex,male,36,2,0,0.36702783374366516,0
sex,male,36,4,0,0.41723408870309875,0
sex,male,22,2,0,0.45668260192037125,0
sex,male,22,4,0,0.5561229252300158,0
sex,male,22,4,1,0.6225396439347142,0
sex,male,28,3,0,0.437585176403401,0
sex,male,28,4,0,0.5397825822444924,0
sex,male,28,4,1,0.485351169107215,0
sex,male,44,4,0,0.43052807127249654,0
sex,male,44,4,1,0.656968635901511,0
sex,male,43,4,1,0.5766261158348984,0
sex,male,43,4,0,0.3938435122821592,0
sex,male,38,3,0,0.3726138802881255,0
