Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.031939483084681655,4759,0
race,Caucasian,0.0,0.1,0.03443526170798898,22506,0
race,Other,0.0,0.1,0.002840909090909091,704,0
race,Caucasian,0.0,0.1,0.03826248507099571,22607,1
race,Other,0.0,0.1,0.0029940119760479044,668,1
race,African-American,0.0,0.1,0.035238680598238065,4881,1
race,African-American,0.0,0.1,0.034044298605414275,4876,2
race,Caucasian,0.0,0.1,0.03705827855472714,22667,2
race,Other,0.0,0.1,0.007246376811594203,690,2
race,Caucasian,0.0,0.1,0.035985182571882164,22676,3
race,African-American,0.0,0.1,0.032985044048350745,4881,3
race,Other,0.0,0.1,0.005434782608695652,736,3
race,Caucasian,0.0,0.1,0.03639930252833479,22940,4
race,Other,0.0,0.1,0.01859799713876967,699,4
race,African-American,0.0,0.1,0.03495224547856127,4921,4
race,African-American,0.1,0.2,0.10532407407407407,864,0
race,Caucasian,0.1,0.2,0.13731418493323255,3969,0
race,Other,0.1,0.2,0.13559322033898305,59,0
race,Caucasian,0.1,0.2,0.1378980129279387,4177,1
race,Other,0.1,0.2,0.075,80,1
race,African-American,0.1,0.2,0.1386946386946387,858,1
race,African-American,0.1,0.2,0.14033149171270717,905,2
race,Caucasian,0.1,0.2,0.14871922407361352,4021,2
race,Other,0.1,0.2,0.06818181818181818,44,2
race,Caucasian,0.1,0.2,0.13694581280788176,4060,3
race,African-American,0.1,0.2,0.12442396313364056,868,3
race,Other,0.1,0.2,0.021739130434782608,46,3
race,Caucasian,0.1,0.2,0.12523481527864747,3194,4
race,Other,0.1,0.2,0.08571428571428572,35,4
race,African-American,0.1,0.2,0.1297016861219196,771,4
race,African-American,0.2,0.3,0.20279720279720279,286,0
race,Caucasian,0.2,0.3,0.21528288023512124,1361,0
race,Other,0.2,0.3,0.0,6,0
race,Caucasian,0.2,0.3,0.1745664739884393,865,1
race,Other,0.2,0.3,0.0,14,1
race,African-American,0.2,0.3,0.23255813953488372,258,1
race,African-American,0.2,0.3,0.27601809954751133,221,2
race,Caucasian,0.2,0.3,0.23534409515717927,1177,2
race,Other,0.2,0.3,0.2222222222222222,9,2
race,Caucasian,0.2,0.3,0.22492401215805471,987,3
race,African-American,0.2,0.3,0.19902912621359223,206,3
race,Other,0.2,0.3,0.0,14,3
race,Caucasian,0.2,0.3,0.22377622377622378,1573,4
race,Other,0.2,0.3,0.14285714285714285,14,4
race,African-American,0.2,0.3,0.22149837133550487,307,4
race,African-American,0.3,0.4,0.3269230769230769,52,0
race,Caucasian,0.3,0.4,0.30094043887147337,319,0
race,Other,0.3,0.4,0.5,4,0
race,Caucasian,0.3,0.4,0.3354564755838641,471,1
race,Other,0.3,0.4,1.0,1,1
race,African-American,0.3,0.4,0.3875,80,1
race,African-American,0.3,0.4,0.4375,32,2
race,Caucasian,0.3,0.4,0.33488372093023255,215,2
race,Other,0.3,0.4,1.0,2,2
race,Caucasian,0.3,0.4,0.2899022801302932,307,3
race,African-American,0.3,0.4,0.28169014084507044,71,3
race,Other,0.3,0.4,0.0,5,3
race,Caucasian,0.3,0.4,0.3027295285359802,403,4
race,Other,0.3,0.4,0.0,2,4
race,African-American,0.3,0.4,0.3978494623655914,93,4
race,African-American,0.4,0.5,0.6119402985074627,67,0
race,Caucasian,0.4,0.5,0.34210526315789475,266,0
race,Other,0.4,0.5,0.0,1,0
race,Caucasian,0.4,0.5,0.43529411764705883,170,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,0.5769230769230769,26,1
race,African-American,0.4,0.5,0.3787878787878788,66,2
race,Caucasian,0.4,0.5,0.3333333333333333,306,2
race,Other,0.4,0.5,0.0,1,2
race,Caucasian,0.4,0.5,0.40816326530612246,245,3
race,African-American,0.4,0.5,0.48936170212765956,47,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.4264705882352941,136,4
race,Other,0.4,0.5,0.5,2,4
race,African-American,0.4,0.5,0.35714285714285715,28,4
race,African-American,0.5,0.6,0.1111111111111111,9,0
race,Caucasian,0.5,0.6,0.15789473684210525,19,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.3283582089552239,67,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,0.34782608695652173,23,1
race,African-American,0.5,0.6,0.0,1,2
race,Caucasian,0.5,0.6,0.375,8,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,0.3425925925925926,108,3
race,African-American,0.5,0.6,0.4444444444444444,9,3
race,Other,0.5,0.6,0.0,1,3
race,Caucasian,0.5,0.6,0.4260869565217391,115,4
race,Other,0.5,0.6,0.0,1,4
race,African-American,0.5,0.6,0.5,22,4
race,African-American,0.6,0.7,0.0,1,0
race,Caucasian,0.6,0.7,0.5,8,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.25,12,1
race,Other,0.6,0.7,0.0,1,1
race,African-American,0.6,0.7,0.5,16,1
race,African-American,0.6,0.7,0.2857142857142857,7,2
race,Caucasian,0.6,0.7,0.125,8,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,0.25,8,3
race,African-American,0.6,0.7,0.0,2,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.25,4,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,African-American,0.7,0.8,0.5,4,0
race,Caucasian,0.7,0.8,0.0,6,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,African-American,0.7,0.8,0.6666666666666666,3,2
race,Caucasian,0.7,0.8,0.14285714285714285,7,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.3333333333333333,3,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.0,3,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.6666666666666666,3,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.25,4,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,1.0,1,1
race,African-American,0.8,0.9,1.0,1,2
race,Caucasian,0.8,0.9,0.5,6,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.0,1,3
race,African-American,0.8,0.9,1.0,1,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.25,4,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,0.3333333333333333,3,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.8,5,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,0.0,1,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.03157088122605364,19575,0
sex,female,0.0,0.1,0.03705027400524184,8394,0
sex,male,0.0,0.1,0.03324198132358912,19704,1
sex,female,0.0,0.1,0.04543303360151443,8452,1
sex,male,0.0,0.1,0.032144118685976684,19817,2
sex,female,0.0,0.1,0.04443916349809886,8416,2
sex,male,0.0,0.1,0.03176048146462348,19773,3
sex,female,0.0,0.1,0.04143192488262911,8520,3
sex,female,0.0,0.1,0.04333757078469895,8653,4
sex,male,0.0,0.1,0.03240066308333752,19907,4
sex,male,0.1,0.2,0.12172341066586322,3319,0
sex,female,0.1,0.2,0.15257469802924348,1573,0
sex,male,0.1,0.2,0.13842913030394222,3323,1
sex,female,0.1,0.2,0.13448660714285715,1792,1
sex,male,0.1,0.2,0.1402769416014449,3322,2
sex,female,0.1,0.2,0.15898058252427186,1648,2
sex,male,0.1,0.2,0.12599118942731277,3405,3
sex,female,0.1,0.2,0.1504142766093053,1569,3
sex,female,0.1,0.2,0.13271604938271606,1296,4
sex,male,0.1,0.2,0.1224112426035503,2704,4
sex,male,0.2,0.3,0.21357466063348415,1105,0
sex,female,0.2,0.3,0.20985401459854014,548,0
sex,male,0.2,0.3,0.1891891891891892,777,1
sex,female,0.2,0.3,0.17777777777777778,360,1
sex,male,0.2,0.3,0.25054704595185995,914,2
sex,female,0.2,0.3,0.22515212981744423,493,2
sex,male,0.2,0.3,0.21549636803874092,826,3
sex,female,0.2,0.3,0.2230971128608924,381,3
sex,female,0.2,0.3,0.22113821138211381,615,4
sex,male,0.2,0.3,0.22361219702892884,1279,4
sex,male,0.3,0.4,0.3020408163265306,245,0
sex,female,0.3,0.4,0.3153846153846154,130,0
sex,male,0.3,0.4,0.3471502590673575,386,1
sex,female,0.3,0.4,0.3373493975903614,166,1
sex,male,0.3,0.4,0.37662337662337664,154,2
sex,female,0.3,0.4,0.3157894736842105,95,2
sex,male,0.3,0.4,0.2867383512544803,279,3
sex,female,0.3,0.4,0.27884615384615385,104,3
sex,female,0.3,0.4,0.29444444444444445,180,4
sex,male,0.3,0.4,0.3333333333333333,318,4
sex,male,0.4,0.5,0.41284403669724773,218,0
sex,female,0.4,0.5,0.3620689655172414,116,0
sex,male,0.4,0.5,0.43703703703703706,135,1
sex,female,0.4,0.5,0.4918032786885246,61,1
sex,male,0.4,0.5,0.313953488372093,258,2
sex,female,0.4,0.5,0.4,115,2
sex,male,0.4,0.5,0.4387755102040816,196,3
sex,female,0.4,0.5,0.3854166666666667,96,3
sex,female,0.4,0.5,0.3829787234042553,47,4
sex,male,0.4,0.5,0.42857142857142855,119,4
sex,male,0.5,0.6,0.14285714285714285,21,0
sex,female,0.5,0.6,0.14285714285714285,7,0
sex,male,0.5,0.6,0.35064935064935066,77,1
sex,female,0.5,0.6,0.23076923076923078,13,1
sex,male,0.5,0.6,0.25,8,2
sex,female,0.5,0.6,1.0,1,2
sex,male,0.5,0.6,0.4111111111111111,90,3
sex,female,0.5,0.6,0.14285714285714285,28,3
sex,female,0.5,0.6,0.42105263157894735,57,4
sex,male,0.5,0.6,0.4444444444444444,81,4
sex,male,0.6,0.7,0.4,5,0
sex,female,0.6,0.7,0.5,4,0
sex,male,0.6,0.7,0.4583333333333333,24,1
sex,female,0.6,0.7,0.0,5,1
sex,male,0.6,0.7,0.23076923076923078,13,2
sex,female,0.6,0.7,0.0,2,2
sex,male,0.6,0.7,0.25,8,3
sex,female,0.6,0.7,0.0,2,3
sex,female,0.6,0.7,0.0,2,4
sex,male,0.6,0.7,0.5,2,4
sex,male,0.7,0.8,0.16666666666666666,6,0
sex,female,0.7,0.8,0.25,4,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,0.25,4,2
sex,female,0.7,0.8,0.3333333333333333,6,2
sex,male,0.7,0.8,0.3333333333333333,3,3
sex,female,0.7,0.8,,0,3
sex,female,0.7,0.8,0.0,2,4
sex,male,0.7,0.8,0.0,1,4
sex,male,0.8,0.9,0.5,2,0
sex,female,0.8,0.9,1.0,1,0
sex,male,0.8,0.9,0.5,4,1
sex,female,0.8,0.9,0.0,1,1
sex,male,0.8,0.9,0.75,4,2
sex,female,0.8,0.9,0.3333333333333333,3,2
sex,male,0.8,0.9,0.5,2,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,0.2857142857142857,7,4
sex,male,0.9,1.0,0.5,2,0
sex,female,0.9,1.0,1.0,3,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,0.0,1,4
