Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.03258426966292135,4450,0
race,Caucasian,0.0,0.1,0.03249460819554278,20865,0
race,Other,0.0,0.1,0.012552301255230125,717,0
race,Caucasian,0.0,0.1,0.03730908765172213,22327,1
race,Other,0.0,0.1,0.0028653295128939827,698,1
race,African-American,0.0,0.1,0.03505196657835745,4907,1
race,African-American,0.0,0.1,0.03392601675863478,4893,2
race,Caucasian,0.0,0.1,0.03739655558040707,22355,2
race,Other,0.0,0.1,0.009971509971509971,702,2
race,Caucasian,0.0,0.1,0.03597380461110613,22294,3
race,African-American,0.0,0.1,0.03155940594059406,4848,3
race,Other,0.0,0.1,0.003989361702127659,752,3
race,Caucasian,0.0,0.1,0.03391611732110442,20934,4
race,Other,0.0,0.1,0.014641288433382138,683,4
race,African-American,0.0,0.1,0.03274336283185841,4520,4
race,African-American,0.1,0.2,0.08933002481389578,1209,0
race,Caucasian,0.1,0.2,0.11461051062243757,5366,0
race,Other,0.1,0.2,0.04081632653061224,49,0
race,Caucasian,0.1,0.2,0.12285501119124596,4021,1
race,Other,0.1,0.2,0.0847457627118644,59,1
race,African-American,0.1,0.2,0.13885647607934656,857,1
race,African-American,0.1,0.2,0.14823008849557523,904,2
race,Caucasian,0.1,0.2,0.14159725624693778,4082,2
race,Other,0.1,0.2,0.08823529411764706,34,2
race,Caucasian,0.1,0.2,0.1240406041099282,4039,3
race,African-American,0.1,0.2,0.13228699551569506,892,3
race,Other,0.1,0.2,0.05128205128205128,39,3
race,Caucasian,0.1,0.2,0.10890332441727169,5234,4
race,Other,0.1,0.2,0.09259259259259259,54,4
race,African-American,0.1,0.2,0.10756302521008404,1190,4
race,African-American,0.2,0.3,0.28165374677002586,387,0
race,Caucasian,0.2,0.3,0.231832367365136,2243,0
race,Other,0.2,0.3,0.125,8,0
race,Caucasian,0.2,0.3,0.257985257985258,2035,1
race,Other,0.2,0.3,0.2857142857142857,7,1
race,African-American,0.2,0.3,0.3219895287958115,382,1
race,African-American,0.2,0.3,0.30434782608695654,322,2
race,Caucasian,0.2,0.3,0.24371859296482412,1990,2
race,Other,0.2,0.3,0.18181818181818182,11,2
race,Caucasian,0.2,0.3,0.25229579507008215,2069,3
race,African-American,0.2,0.3,0.25787965616045844,349,3
race,Other,0.2,0.3,0.0,11,3
race,Caucasian,0.2,0.3,0.24314606741573033,2225,4
race,Other,0.2,0.3,0.25,16,4
race,African-American,0.2,0.3,0.2814645308924485,437,4
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,African-American,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,3
race,African-American,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
