Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.16326530612244897,49,0
race,Hispanic,0.0,0.1,0.14285714285714285,7,0
race,Caucasian,0.0,0.1,0.13333333333333333,45,0
race,Other,0.0,0.1,0.0,7,0
race,Other,0.0,0.1,0.5,2,1
race,Caucasian,0.0,0.1,0.0,21,1
race,African-American,0.0,0.1,0.18518518518518517,27,1
race,Hispanic,0.0,0.1,0.0,5,1
race,African-American,0.0,0.1,0.0,26,2
race,Other,0.0,0.1,0.0,1,2
race,Caucasian,0.0,0.1,0.04,25,2
race,Hispanic,0.0,0.1,0.0,2,2
race,African-American,0.0,0.1,0.08333333333333333,12,3
race,Caucasian,0.0,0.1,0.0,8,3
race,Hispanic,0.0,0.1,0.2,5,3
race,Other,0.0,0.1,0.6666666666666666,3,3
race,Caucasian,0.0,0.1,0.0,14,4
race,African-American,0.0,0.1,0.0,23,4
race,Hispanic,0.0,0.1,0.0,3,4
race,Other,0.0,0.1,0.0,2,4
race,African-American,0.1,0.2,0.23880597014925373,67,0
race,Hispanic,0.1,0.2,0.0,9,0
race,Caucasian,0.1,0.2,0.13953488372093023,43,0
race,Other,0.1,0.2,0.375,8,0
race,Other,0.1,0.2,0.0,6,1
race,Caucasian,0.1,0.2,0.2033898305084746,59,1
race,African-American,0.1,0.2,0.20652173913043478,92,1
race,Hispanic,0.1,0.2,0.2857142857142857,7,1
race,African-American,0.1,0.2,0.16216216216216217,74,2
race,Other,0.1,0.2,0.1111111111111111,9,2
race,Caucasian,0.1,0.2,0.11320754716981132,53,2
race,Hispanic,0.1,0.2,0.1111111111111111,9,2
race,African-American,0.1,0.2,0.13829787234042554,94,3
race,Caucasian,0.1,0.2,0.06666666666666667,45,3
race,Hispanic,0.1,0.2,0.0,8,3
race,Other,0.1,0.2,0.0,9,3
race,Caucasian,0.1,0.2,0.15,40,4
race,African-American,0.1,0.2,0.21052631578947367,95,4
race,Hispanic,0.1,0.2,0.05555555555555555,18,4
race,Other,0.1,0.2,0.1,10,4
race,African-American,0.2,0.3,0.20987654320987653,81,0
race,Hispanic,0.2,0.3,0.2,5,0
race,Caucasian,0.2,0.3,0.23333333333333334,30,0
race,Other,0.2,0.3,0.0,5,0
race,Other,0.2,0.3,0.5,4,1
race,Caucasian,0.2,0.3,0.17647058823529413,34,1
race,African-American,0.2,0.3,0.22058823529411764,68,1
race,Hispanic,0.2,0.3,0.0,9,1
race,African-American,0.2,0.3,0.2077922077922078,77,2
race,Other,0.2,0.3,0.375,8,2
race,Caucasian,0.2,0.3,0.1891891891891892,37,2
race,Hispanic,0.2,0.3,0.5,4,2
race,African-American,0.2,0.3,0.27848101265822783,79,3
race,Caucasian,0.2,0.3,0.32075471698113206,53,3
race,Hispanic,0.2,0.3,0.07692307692307693,13,3
race,Other,0.2,0.3,0.6666666666666666,6,3
race,Caucasian,0.2,0.3,0.19444444444444445,36,4
race,African-American,0.2,0.3,0.2235294117647059,85,4
race,Hispanic,0.2,0.3,0.0,7,4
race,Other,0.2,0.3,0.16666666666666666,12,4
race,African-American,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Hispanic,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Hispanic,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Hispanic,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Hispanic,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Hispanic,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Hispanic,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.5,0.6,0.42857142857142855,21,0
race,Hispanic,0.5,0.6,0.3333333333333333,3,0
race,Caucasian,0.5,0.6,0.0,2,0
race,Other,0.5,0.6,0.0,3,0
race,Other,0.5,0.6,1.0,1,1
race,Caucasian,0.5,0.6,0.36363636363636365,11,1
race,African-American,0.5,0.6,0.37037037037037035,27,1
race,Hispanic,0.5,0.6,0.2,5,1
race,African-American,0.5,0.6,0.4857142857142857,35,2
race,Other,0.5,0.6,0.0,1,2
race,Caucasian,0.5,0.6,0.5384615384615384,13,2
race,Hispanic,0.5,0.6,0.75,4,2
race,African-American,0.5,0.6,0.358974358974359,39,3
race,Caucasian,0.5,0.6,0.5714285714285714,14,3
race,Hispanic,0.5,0.6,0.3333333333333333,3,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.8888888888888888,9,4
race,African-American,0.5,0.6,0.3870967741935484,31,4
race,Hispanic,0.5,0.6,,0,4
race,Other,0.5,0.6,0.5,4,4
race,African-American,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Hispanic,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Hispanic,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,3
race,Hispanic,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Hispanic,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.7,0.8,0.5,2,0
race,Hispanic,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.25,4,0
race,Other,0.7,0.8,,0,0
race,Other,0.7,0.8,0.0,1,1
race,Caucasian,0.7,0.8,0.0,2,1
race,African-American,0.7,0.8,0.4444444444444444,9,1
race,Hispanic,0.7,0.8,1.0,1,1
race,African-American,0.7,0.8,0.5,10,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,1.0,3,2
race,Hispanic,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,3
race,Hispanic,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,1.0,1,4
race,Hispanic,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Hispanic,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Hispanic,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Hispanic,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Hispanic,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.14606741573033707,89,0
sex,female,0.0,0.1,0.10526315789473684,19,0
sex,male,0.0,0.1,0.09615384615384616,52,1
sex,female,0.0,0.1,0.3333333333333333,3,1
sex,male,0.0,0.1,0.023255813953488372,43,2
sex,female,0.0,0.1,0.0,11,2
sex,male,0.0,0.1,0.17391304347826086,23,3
sex,female,0.0,0.1,0.0,5,3
sex,male,0.0,0.1,0.0,33,4
sex,female,0.0,0.1,0.0,9,4
sex,male,0.1,0.2,0.19130434782608696,115,0
sex,female,0.1,0.2,0.25,12,0
sex,male,0.1,0.2,0.2158273381294964,139,1
sex,female,0.1,0.2,0.12,25,1
sex,male,0.1,0.2,0.152,125,2
sex,female,0.1,0.2,0.05,20,2
sex,male,0.1,0.2,0.1111111111111111,144,3
sex,female,0.1,0.2,0.0,12,3
sex,male,0.1,0.2,0.174496644295302,149,4
sex,female,0.1,0.2,0.14285714285714285,14,4
sex,male,0.2,0.3,0.2,105,0
sex,female,0.2,0.3,0.25,16,0
sex,male,0.2,0.3,0.22105263157894736,95,1
sex,female,0.2,0.3,0.1,20,1
