Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Hispanic,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Hispanic,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Hispanic,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.1,0.2,0.0,1,0
race,Hispanic,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,0.0,3,0
race,Other,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,0.0,3,1
race,African-American,0.1,0.2,,0,1
race,Hispanic,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Hispanic,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,0.0,2,4
race,African-American,0.1,0.2,,0,4
race,Hispanic,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.2,0.3,0.23529411764705882,17,0
race,Hispanic,0.2,0.3,0.3333333333333333,3,0
race,Caucasian,0.2,0.3,0.0,19,0
race,Other,0.2,0.3,0.0,5,0
race,Other,0.2,0.3,0.0,1,1
race,Caucasian,0.2,0.3,0.0,18,1
race,African-American,0.2,0.3,0.1,20,1
race,Hispanic,0.2,0.3,0.0,5,1
race,African-American,0.2,0.3,0.0,12,2
race,Other,0.2,0.3,0.0,1,2
race,Caucasian,0.2,0.3,0.05555555555555555,18,2
race,Hispanic,0.2,0.3,0.0,3,2
race,African-American,0.2,0.3,0.0,12,3
race,Caucasian,0.2,0.3,0.0625,16,3
race,Hispanic,0.2,0.3,0.0,6,3
race,Other,0.2,0.3,1.0,1,3
race,Caucasian,0.2,0.3,0.0,19,4
race,African-American,0.2,0.3,0.1,20,4
race,Hispanic,0.2,0.3,0.0,4,4
race,Other,0.2,0.3,0.0,3,4
race,African-American,0.3,0.4,0.06666666666666667,30,0
race,Hispanic,0.3,0.4,0.0,5,0
race,Caucasian,0.3,0.4,0.2,30,0
race,Other,0.3,0.4,0.0,2,0
race,Other,0.3,0.4,0.3333333333333333,3,1
race,Caucasian,0.3,0.4,0.21875,32,1
race,African-American,0.3,0.4,0.14893617021276595,47,1
race,Hispanic,0.3,0.4,0.2,5,1
race,African-American,0.3,0.4,0.14583333333333334,48,2
race,Other,0.3,0.4,0.0,4,2
race,Caucasian,0.3,0.4,0.07317073170731707,41,2
race,Hispanic,0.3,0.4,0.2857142857142857,7,2
race,African-American,0.3,0.4,0.16666666666666666,48,3
race,Caucasian,0.3,0.4,0.1724137931034483,29,3
race,Hispanic,0.3,0.4,0.14285714285714285,7,3
race,Other,0.3,0.4,0.14285714285714285,7,3
race,Caucasian,0.3,0.4,0.14285714285714285,21,4
race,African-American,0.3,0.4,0.21951219512195122,41,4
race,Hispanic,0.3,0.4,0.0,11,4
race,Other,0.3,0.4,0.0,5,4
race,African-American,0.4,0.5,0.2631578947368421,57,0
race,Hispanic,0.4,0.5,0.0,5,0
race,Caucasian,0.4,0.5,0.13333333333333333,30,0
race,Other,0.4,0.5,0.2857142857142857,7,0
race,Other,0.4,0.5,0.0,4,1
race,Caucasian,0.4,0.5,0.13513513513513514,37,1
race,African-American,0.4,0.5,0.1568627450980392,51,1
race,Hispanic,0.4,0.5,0.2,5,1
race,African-American,0.4,0.5,0.14516129032258066,62,2
race,Other,0.4,0.5,0.16666666666666666,6,2
race,Caucasian,0.4,0.5,0.20689655172413793,29,2
race,Hispanic,0.4,0.5,0.3333333333333333,3,2
race,African-American,0.4,0.5,0.16071428571428573,56,3
race,Caucasian,0.4,0.5,0.17142857142857143,35,3
race,Hispanic,0.4,0.5,0.0,8,3
race,Other,0.4,0.5,0.14285714285714285,7,3
race,Caucasian,0.4,0.5,0.22727272727272727,22,4
race,African-American,0.4,0.5,0.16923076923076924,65,4
race,Hispanic,0.4,0.5,0.0,6,4
race,Other,0.4,0.5,0.16666666666666666,12,4
race,African-American,0.5,0.6,0.14285714285714285,49,0
race,Hispanic,0.5,0.6,0.3333333333333333,6,0
