Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.17886431771703623,0
race,African-American,0,0.05191311411542747,0
race,Caucasian,0,0.044074662711250226,0
race,Caucasian,1,0.158272717954639,0
race,Other,0,0.018201376712193563,0
race,Other,1,0.05166596735186014,0
sex,male,1,0.1736462684677087,0
sex,male,0,0.0491157373305566,0
sex,female,0,0.035235986578254816,0
sex,female,1,0.12629403969958472,0
race,Caucasian,1,0.15400880887696555,1
race,Caucasian,0,0.04356460935691614,1
race,Other,1,0.08482276028576351,1
race,Other,0,0.019648102855311374,1
race,African-American,0,0.04752254894660526,1
race,African-American,1,0.18550059786275533,1
sex,male,1,0.17422615968477936,1
sex,male,0,0.04817984270812607,1
sex,female,0,0.03388969162671033,1
sex,female,1,0.11664511301002259,1
race,African-American,0,0.048255463502915576,2
race,African-American,1,0.18369134283911023,2
race,Caucasian,0,0.0440823908149441,2
race,Caucasian,1,0.15557356690410198,2
race,Other,0,0.017114987118849373,2
race,Other,1,0.11333901303781653,2
sex,male,0,0.048051849072000406,2
sex,male,1,0.16798121401407945,2
sex,female,0,0.03559503130991278,2
sex,female,1,0.13989346504764746,2
race,Caucasian,0,0.045098279729618475,3
race,Caucasian,1,0.167225095672469,3
race,African-American,1,0.1749362437446543,3
race,African-American,0,0.050338461481993654,3
race,Other,0,0.017897978479126577,3
race,Other,1,0.11284551216833083,3
sex,male,0,0.04967528483538908,3
sex,male,1,0.18154611278740362,3
sex,female,0,0.03560764966081448,3
sex,female,1,0.12987182392909982,3
race,Caucasian,0,0.044368611667232834,4
race,Caucasian,1,0.16028877761842145,4
race,Other,0,0.01928471374020257,4
race,Other,1,0.07070434357697723,4
race,African-American,0,0.051131393668316094,4
race,African-American,1,0.17347825592011504,4
sex,female,0,0.03540020542073431,4
sex,female,1,0.12194384921648614,4
sex,male,0,0.049282411183349556,4
sex,male,1,0.17737810706489918,4
