Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.2569576552089516,0
race,African-American,0,0.13679427707621664,0
race,Caucasian,0,0.12096650816475703,0
race,Caucasian,1,0.2428564097902863,0
race,Other,0,0.09070144511313048,0
race,Other,1,0.15746557582041143,0
sex,male,1,0.2514449388773268,0
sex,male,0,0.12526054592649577,0
sex,female,0,0.1178058305825266,0
sex,female,1,0.22593110552839032,0
race,Caucasian,1,0.24042351365957992,1
race,Caucasian,0,0.12143531726686446,1
race,Other,1,0.18959788448224893,1
race,Other,0,0.09452666429393,1
race,African-American,0,0.13035108344588464,1
race,African-American,1,0.267191420638908,1
sex,male,1,0.25379640436961476,1
sex,male,0,0.12497324131051443,1
sex,female,0,0.11661578454700175,1
sex,female,1,0.21953271289618143,1
race,African-American,0,0.13166710698140527,2
race,African-American,1,0.26327415361326045,2
race,Caucasian,0,0.12182938082504975,2
race,Caucasian,1,0.24365357583838013,2
race,Other,0,0.09166088808919043,2
race,Other,1,0.1899942112008028,2
sex,male,0,0.12489534383174235,2
sex,male,1,0.25073107107330755,2
sex,female,0,0.1182004159724731,2
sex,female,1,0.23645861890747596,2
race,Caucasian,0,0.12182496035985732,3
race,Caucasian,1,0.2516648849796021,3
race,African-American,1,0.2558930015385936,3
race,African-American,0,0.13515763948478204,3
race,Other,0,0.09489330577549188,3
race,Other,1,0.19323720210087386,3
sex,male,0,0.12666076459769762,3
sex,male,1,0.2582616022921848,3
sex,female,0,0.1162110077671632,3
sex,female,1,0.2340534694508967,3
race,Caucasian,0,0.12107716980374718,4
race,Caucasian,1,0.24648865449441523,4
race,Other,0,0.09297061866182896,4
race,Other,1,0.1730279674671489,4
race,African-American,0,0.13428230827274099,4
race,African-American,1,0.2594998882364961,4
sex,female,0,0.11757646824775181,4
sex,female,1,0.22861578612183062,4
sex,male,0,0.1250134410061628,4
sex,male,1,0.25583852671432344,4
