Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.24629385200467566,0
race,African-American,0,0.13271343246127565,0
race,Caucasian,0,0.11767247513647103,0
race,Caucasian,1,0.23519251928264848,0
race,Other,0,0.09449884932088276,0
race,Other,1,0.13559828192270645,0
sex,male,1,0.24322116964445703,0
sex,male,0,0.12292729073154851,0
sex,female,0,0.11251169783400093,0
sex,female,1,0.21740856846490322,0
race,Caucasian,1,0.23573786360598195,1
race,Caucasian,0,0.11890729658495366,1
race,Other,1,0.17891402096924372,1
race,Other,0,0.0949496266060261,1
race,African-American,0,0.12760271814475593,1
race,African-American,1,0.25648959893615475,1
sex,male,1,0.2491349551902114,1
sex,male,0,0.12300983397156127,1
sex,female,0,0.11295793932294261,1
sex,female,1,0.21050517036324526,1
race,African-American,0,0.12994778783309696,2
race,African-American,1,0.2544958996895019,2
race,Caucasian,0,0.11800642342197142,2
race,Caucasian,1,0.23638625730126317,2
race,Other,0,0.09132679290244002,2
race,Other,1,0.18377356035229397,2
sex,male,0,0.12265857830286499,2
sex,male,1,0.2431637850439428,2
sex,female,0,0.1122978193564749,2
sex,female,1,0.22898611359475624,2
race,Caucasian,0,0.1192849790329004,3
race,Caucasian,1,0.24264851651228808,3
race,African-American,1,0.25012763329804133,3
race,African-American,0,0.13111287662775803,3
race,Other,0,0.09602140789507756,3
race,Other,1,0.18556457586429934,3
sex,male,0,0.1242796711575728,3
sex,male,1,0.2503549013178515,3
sex,female,0,0.11279370791130078,3
sex,female,1,0.2242311073925399,3
race,Caucasian,0,0.11791952301744427,4
race,Caucasian,1,0.23629339140224406,4
race,Other,0,0.096563313763776,4
race,Other,1,0.15468572837914338,4
race,African-American,0,0.13144005924625227,4
race,African-American,1,0.24117678403211243,4
sex,female,0,0.11315882509822237,4
sex,female,1,0.21382017637563833,4
sex,male,0,0.12273536635287452,4
sex,male,1,0.24517926125715409,4
