Attribute,Attribute Value,AUC,fold_num
race,African-American,0.8752546473134708,0
race,Caucasian,0.8676344483891569,0
race,Other,0.9815608120692866,0
sex,male,0.8684816292234429,0
sex,female,0.8549780627359235,0
race,Caucasian,0.8502419782783172,1
race,Other,0.984457671957672,1
race,African-American,0.8781907737383402,1
sex,male,0.859428297332375,1
sex,female,0.8413126853992946,1
race,African-American,0.8718410209376632,2
race,Caucasian,0.8560252847188137,2
race,Other,0.9566982408660352,2
sex,male,0.8583914886430584,2
sex,female,0.8592831560522419,2
race,Caucasian,0.860226635070497,3
race,African-American,0.8321631424226167,3
race,Other,0.8994368463395013,3
sex,male,0.8521985900645828,3
sex,female,0.8505522985619111,3
race,Caucasian,0.855328552077808,4
race,Other,0.9622162485065711,4
race,African-American,0.8695707815823784,4
sex,female,0.8651439139172753,4
sex,male,0.8563058489061703,4
