Attribute,Attribute Value,AUC,fold_num
race,African-American,0.8671399344861912,0
race,Caucasian,0.8557042647414743,0
race,Other,0.9691748929037065,0
sex,male,0.8577176684875778,0
sex,female,0.8586691620044544,0
race,Caucasian,0.8487083809421547,1
race,Other,0.9728835978835979,1
race,African-American,0.8605682701506816,1
sex,male,0.8530270906565012,1
sex,female,0.8447102515591058,1
race,African-American,0.8586504825212853,2
race,Caucasian,0.8603962095847257,2
race,Other,0.9577131258457374,2
sex,male,0.8577755383199739,2
sex,female,0.8723212602665948,2
race,Caucasian,0.8618098159509202,3
race,African-American,0.8341831720117825,3
race,Other,0.8887484197218711,3
sex,male,0.8515388366099645,3
sex,female,0.8717104057018373,3
race,Caucasian,0.8580026981635505,4
race,Other,0.9612455197132617,4
race,African-American,0.8574459617100116,4
sex,female,0.8893050634243644,4
sex,male,0.8507537408786937,4
