Attribute,Attribute Value,AUC,fold_num
race,African-American,0.8674191784151678,0
race,Caucasian,0.8552358216995344,0
race,Other,0.9701061650214193,0
sex,male,0.8575034734404006,0
sex,female,0.8583350257608265,0
race,Caucasian,0.8488838138566083,1
race,Other,0.9758597883597884,1
race,African-American,0.8631151339392489,1
sex,male,0.8535483628870486,1
sex,female,0.8457171887043655,1
race,African-American,0.8578029927953228,2
race,Caucasian,0.8609606452896998,2
race,Other,0.9608423545331529,2
sex,male,0.8580235725530909,2
sex,female,0.8729435842197388,2
race,Caucasian,0.8624616434041257,3
race,African-American,0.8347130279530416,3
race,Other,0.8891506723365131,3
sex,male,0.8526459405354417,3
sex,female,0.8706939249195225,3
race,Caucasian,0.857974761090676,4
race,Other,0.9630376344086021,4
race,African-American,0.8576902490907844,4
sex,female,0.8910243623733893,4
sex,male,0.8500125984701179,4
