Attribute,Attribute Value,AUC,fold_num
race,African-American,0.6263654419066534,0
race,Hispanic,0.4736842105263158,0
race,Caucasian,0.5941445071179158,0
race,Other,0.4087301587301587,0
sex,male,0.6080932784636488,0
sex,female,0.6204044117647058,0
race,Other,0.8666666666666667,1
race,Caucasian,0.6553221288515406,1
race,African-American,0.6391589693728731,1
race,Hispanic,0.5088235294117647,1
sex,male,0.6568966747538176,1
sex,female,0.592013888888889,1
race,African-American,0.6448051948051948,2
race,Other,0.5555555555555556,2
race,Caucasian,0.6254148885727833,2
race,Hispanic,0.7111111111111111,2
sex,male,0.6271493212669683,2
sex,female,0.7546875,2
race,African-American,0.6960408684546614,3
race,Caucasian,0.5863137144466348,3
race,Hispanic,0.7946428571428572,3
race,Other,0.4437500000000001,3
sex,male,0.6592568125516103,3
sex,female,0.6416256157635468,3
race,Caucasian,0.7165831244778613,4
race,African-American,0.646947948383355,4
race,Hispanic,0.5472222222222223,4
race,Other,0.6549707602339181,4
sex,male,0.647830927242692,4
sex,female,0.7320936639118457,4
