Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,0.1718277784226352,0
race,African-American,46,2,1,0.19485356909415555,0
race,African-American,46,3,1,0.39499318710576464,0
race,African-American,46,4,1,0.6403787181334818,0
race,African-American,46,1,0,0.16155572465491555,0
race,African-American,46,2,0,0.3026284003700505,0
race,African-American,46,3,0,0.24213045824998003,0
race,African-American,46,4,0,0.43992218699907865,0
race,African-American,30,1,0,0.20238040142276728,0
race,African-American,30,2,0,0.2514202096311375,0
race,African-American,30,3,0,0.3123951760080671,0
race,African-American,30,4,0,0.36200106116115743,0
race,African-American,30,1,1,0.24170390175697687,0
race,African-American,30,2,1,0.45326556967137605,0
race,African-American,30,3,1,0.4207256910498134,0
race,African-American,30,4,1,0.5239518100265494,0
race,African-American,29,1,0,0.20252561202458044,0
race,African-American,29,2,0,0.23075515994671195,0
race,African-American,29,3,0,0.3156505395670395,0
race,African-American,29,4,0,0.35989497990138863,0
race,African-American,29,1,1,0.25500441716307615,0
race,African-American,29,2,1,0.3254520713812237,0
race,African-American,29,3,1,0.4104423198624218,0
race,African-American,29,4,1,0.5206736116154052,0
race,African-American,22,1,0,0.18517277537530238,0
race,African-American,22,2,0,0.28556558627714285,0
race,African-American,22,3,0,0.29898128302706733,0
race,African-American,22,4,0,0.4249092584407429,0
race,African-American,22,1,1,0.2386860489560726,0
race,African-American,22,2,1,0.3840068349180068,0
race,African-American,22,3,1,0.3392241495540207,0
race,African-American,22,4,1,0.5814073210604711,0
race,African-American,34,1,0,0.19272113375179403,0
race,African-American,34,2,0,0.2550010591948984,0
race,African-American,34,3,0,0.3306910262739882,0
race,African-American,34,4,0,0.4029844893247277,0
race,African-American,34,1,1,0.31655042253107907,0
race,African-American,34,2,1,0.26241719690841386,0
race,African-American,34,3,1,0.30784421388960426,0
race,African-American,34,4,1,0.6051267978742096,0
race,African-American,37,1,0,0.2145384558577965,0
race,African-American,37,2,0,0.2695806644566368,0
race,African-American,37,3,0,0.3036192234289722,0
race,African-American,37,4,0,0.343036231757503,0
race,African-American,37,1,1,0.27489373673207984,0
race,African-American,37,2,1,0.317274019402041,0
race,African-American,37,3,1,0.3187186968722603,0
race,African-American,37,4,1,0.5314959802705859,0
race,African-American,53,1,1,0.172285274710886,0
race,African-American,53,2,1,0.23918244710400516,0
race,African-American,53,3,1,0.4887301079429331,0
race,African-American,53,4,1,0.5711319947519155,0
race,African-American,53,1,0,0.14093365266287183,0
race,African-American,53,2,0,0.23468563160728687,0
race,African-American,53,3,0,0.210593129717176,0
race,African-American,53,4,0,0.30518613151460566,0
race,African-American,23,1,0,0.20394192657413895,0
race,African-American,23,2,0,0.29466869022465997,0
race,African-American,23,3,0,0.28466535664082077,0
race,African-American,23,4,0,0.3778987939824516,0
race,African-American,23,1,1,0.2666745632138462,0
race,African-American,23,2,1,0.30235574679404287,0
race,African-American,23,3,1,0.36505957411458384,0
race,African-American,23,4,1,0.5380907697978361,0
race,African-American,24,1,1,0.25340587753904814,0
race,African-American,24,2,1,0.3422430500997544,0
race,African-American,24,3,1,0.4270353302611367,0
race,African-American,24,4,1,0.5458898033624453,0
race,African-American,24,1,0,0.20855177415731377,0
race,African-American,24,2,0,0.25140847862096044,0
