Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,0.238993722,0
race,African-American,46,2,1,0.373067641,0
race,African-American,46,3,1,0.461490237,0
race,African-American,46,4,1,0.668042603,0
race,African-American,46,1,0,0.218187425,0
race,African-American,46,2,0,0.333130275,0
race,African-American,46,3,0,0.296048114,0
race,African-American,46,4,0,0.484596095,0
race,African-American,30,1,0,0.178182352,0
race,African-American,30,2,0,0.244906552,0
race,African-American,30,3,0,0.321311713,0
race,African-American,30,4,0,0.384900766,0
race,African-American,30,1,1,0.250224109,0
race,African-American,30,2,1,0.407576569,0
race,African-American,30,3,1,0.407576569,0
race,African-American,30,4,1,0.532144709,0
race,African-American,29,1,0,0.183677379,0
race,African-American,29,2,0,0.218828448,0
race,African-American,29,3,0,0.32751242,0
race,African-American,29,4,0,0.380792934,0
race,African-American,29,1,1,0.243275901,0
race,African-American,29,2,1,0.338358901,0
race,African-American,29,3,1,0.442235355,0
race,African-American,29,4,1,0.479416374,0
race,African-American,22,1,0,0.143354293,0
race,African-American,22,2,0,0.213524809,0
race,African-American,22,3,0,0.25590282,0
race,African-American,22,4,0,0.376002467,0
race,African-American,22,1,1,0.165276306,0
race,African-American,22,2,1,0.306030681,0
race,African-American,22,3,1,0.289271441,0
race,African-American,22,4,1,0.544928057,0
race,African-American,34,1,0,0.178058573,0
race,African-American,34,2,0,0.242167748,0
race,African-American,34,3,0,0.329433908,0
race,African-American,34,4,0,0.415118963,0
race,African-American,34,1,1,0.318153764,0
race,African-American,34,2,1,0.250224109,0
race,African-American,34,3,1,0.326706066,0
race,African-American,34,4,1,0.601937608,0
race,African-American,37,1,0,0.224019872,0
race,African-American,37,2,0,0.277330802,0
race,African-American,37,3,0,0.293337445,0
race,African-American,37,4,0,0.3446205,0
race,African-American,37,1,1,0.28701255,0
race,African-American,37,2,1,0.359514294,0
race,African-American,37,3,1,0.384470711,0
race,African-American,37,4,1,0.62232513,0
race,African-American,53,1,1,0.238993722,0
race,African-American,53,2,1,0.326706066,0
race,African-American,53,3,1,0.615529289,0
race,African-American,53,4,1,0.654430012,0
race,African-American,53,1,0,0.215227565,0
race,African-American,53,2,0,0.301469453,0
race,African-American,53,3,0,0.315153137,0
race,African-American,53,4,0,0.455788702,0
race,African-American,23,1,0,0.167361437,0
race,African-American,23,2,0,0.23033856,0
race,African-American,23,3,0,0.251299247,0
race,African-American,23,4,0,0.319048533,0
race,African-American,23,1,1,0.208414687,0
race,African-American,23,2,1,0.260088908,0
race,African-American,23,3,1,0.293962984,0
race,African-American,23,4,1,0.46826691,0
race,African-American,24,1,1,0.194451632,0
race,African-American,24,2,1,0.299849138,0
race,African-American,24,3,1,0.268941421,0
race,African-American,24,4,1,0.487521792,0
race,African-American,24,1,0,0.179528377,0
race,African-American,24,2,0,0.224987496,0
race,African-American,24,3,0,0.191440694,0
race,African-American,24,4,0,0.425383457,0
race,African-American,26,1,1,0.184713515,0
race,African-American,26,2,1,0.334557878,0
race,African-American,26,3,1,0.228103649,0
race,African-American,26,4,1,0.486070837,0
race,African-American,26,1,0,0.181239412,0
race,African-American,26,2,0,0.242889118,0
race,African-American,26,3,0,0.239192751,0
race,African-American,26,4,0,0.373777892,0
race,African-American,35,1,1,0.27001656,0
race,African-American,35,2,1,0.313566944,0
race,African-American,35,3,1,0.268941421,0
race,African-American,35,4,1,0.563015976,0
race,African-American,35,1,0,0.200087822,0
race,African-American,35,2,0,0.220955062,0
race,African-American,35,3,0,0.266573916,0
race,African-American,35,4,0,0.458380309,0
race,African-American,38,1,0,0.170675531,0
race,African-American,38,2,0,0.236950515,0
race,African-American,38,3,0,0.339549161,0
race,African-American,38,4,0,0.375468287,0
race,African-American,38,1,1,0.296048114,0
race,African-American,38,2,1,0.334557878,0
race,African-American,38,3,1,0.546211716,0
race,African-American,38,4,1,0.557764645,0
race,African-American,25,1,1,0.189185142,0
race,African-American,25,2,1,0.30194979,0
race,African-American,25,3,1,0.391247384,0
race,African-American,25,4,1,0.54671182,0
race,African-American,25,1,0,0.192073217,0
race,African-American,25,2,0,0.218101299,0
race,African-American,25,3,0,0.238821039,0
race,African-American,25,4,0,0.377394293,0
race,African-American,32,1,0,0.195898251,0
race,African-American,32,2,0,0.236773051,0
race,African-American,32,3,0,0.346291759,0
race,African-American,32,4,0,0.411489251,0
race,African-American,32,1,1,0.169115755,0
race,African-American,32,2,1,0.253737328,0
race,African-American,32,3,1,0.347681169,0
race,African-American,32,4,1,0.597287823,0
race,African-American,42,1,0,0.194072172,0
race,African-American,42,2,0,0.289271441,0
race,African-American,42,3,0,0.321004531,0
race,African-American,42,4,0,0.45421834,0
race,African-American,42,1,1,0.289271441,0
race,African-American,42,2,1,0.313566944,0
race,African-American,42,3,1,0.384470711,0
race,African-American,42,4,1,0.684846863,0
race,African-American,41,1,0,0.207936848,0
race,African-American,41,2,0,0.342442282,0
race,African-American,41,3,0,0.35254715,0
race,African-American,41,4,0,0.38732845,0
