Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.005370034496248089,28119,0
race,Other,0.0,0.1,0.002631578947368421,760,0
race,African-American,0.0,0.1,0.005198725473754821,5963,0
race,Caucasian,0.0,0.1,0.005070342069556524,28006,1
race,African-American,0.0,0.1,0.005717085919634106,6122,1
race,Other,0.0,0.1,0.0,749,1
race,Caucasian,0.0,0.1,0.005254879530993065,27974,2
race,African-American,0.0,0.1,0.005241605241605242,6105,2
race,Other,0.0,0.1,0.0038510911424903724,779,2
race,Caucasian,0.0,0.1,0.005633601939670541,28046,3
race,African-American,0.0,0.1,0.005502751375687844,5997,3
race,Other,0.0,0.1,0.0012422360248447205,805,3
race,Caucasian,0.0,0.1,0.0049381838851783435,28148,4
race,African-American,0.0,0.1,0.0055101018533978965,5989,4
race,Other,0.0,0.1,0.0,739,4
race,Caucasian,0.1,0.2,0.07650273224043716,366,0
race,Other,0.1,0.2,0.0,2,0
race,African-American,0.1,0.2,0.09523809523809523,84,0
race,Caucasian,0.1,0.2,0.0838150289017341,346,1
race,African-American,0.1,0.2,0.13432835820895522,67,1
race,Other,0.1,0.2,0.3333333333333333,3,1
race,Caucasian,0.1,0.2,0.08493150684931507,365,2
race,African-American,0.1,0.2,0.07352941176470588,68,2
race,Other,0.1,0.2,0.5,2,2
race,Caucasian,0.1,0.2,0.09866666666666667,375,3
race,African-American,0.1,0.2,0.1,70,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,0.08383233532934131,334,4
race,African-American,0.1,0.2,0.12195121951219512,82,4
race,Other,0.1,0.2,0.0,1,4
race,Caucasian,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,African-American,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,,0,2
race,African-American,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,Caucasian,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,African-American,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,,0,2
race,African-American,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,3
race,African-American,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.006273629980472807,24069,0
sex,female,0.0,0.1,0.003063213589529379,10773,0
sex,male,0.0,0.1,0.005454996280684354,24198,1
sex,female,0.0,0.1,0.00421387770390486,10679,1
sex,female,0.0,0.1,0.003072625698324022,10740,2
sex,male,0.0,0.1,0.0061779583713409076,24118,2
sex,male,0.0,0.1,0.006057109893279493,24269,3
sex,female,0.0,0.1,0.004253710180546365,10579,3
sex,male,0.0,0.1,0.00558682337361364,24164,4
sex,female,0.0,0.1,0.003454070201643017,10712,4
sex,male,0.1,0.2,0.08045977011494253,348,0
sex,female,0.1,0.2,0.07692307692307693,104,0
sex,male,0.1,0.2,0.09316770186335403,322,1
sex,female,0.1,0.2,0.09574468085106383,94,1
sex,female,0.1,0.2,0.09,100,2
sex,male,0.1,0.2,0.08358208955223881,335,2
sex,male,0.1,0.2,0.10404624277456648,346,3
sex,female,0.1,0.2,0.08080808080808081,99,3
sex,male,0.1,0.2,0.09523809523809523,315,4
sex,female,0.1,0.2,0.0784313725490196,102,4
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,3
sex,male,0.2,0.3,,0,4
sex,female,0.2,0.3,,0,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,4
sex,female,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,3
sex,male,0.4,0.5,,0,4
sex,female,0.4,0.5,,0,4
sex,male,0.5,0.6,,0,0
sex,female,0.5,0.6,,0,0
sex,male,0.5,0.6,,0,1
sex,female,0.5,0.6,,0,1
sex,female,0.5,0.6,,0,2
sex,male,0.5,0.6,,0,2
sex,male,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,3
sex,male,0.5,0.6,,0,4
sex,female,0.5,0.6,,0,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,,0,4
sex,female,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,,0,4
sex,female,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,4
sex,female,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,4
sex,female,0.9,1.0,,0,4
