Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Hispanic,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Caucasian,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Hispanic,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Caucasian,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,0.0,1,1
race,African-American,0.2,0.3,0.0,1,1
race,Caucasian,0.2,0.3,0.3333333333333333,3,1
race,Other,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,2
race,African-American,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Hispanic,0.2,0.3,,0,2
race,African-American,0.2,0.3,0.0,3,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.0,6,3
race,Hispanic,0.2,0.3,0.0,2,3
race,Hispanic,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Caucasian,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,African-American,0.3,0.4,0.14285714285714285,7,0
race,Caucasian,0.3,0.4,0.0,8,0
race,Other,0.3,0.4,0.0,1,0
race,Hispanic,0.3,0.4,0.0,6,0
race,Hispanic,0.3,0.4,0.0,4,1
race,African-American,0.3,0.4,0.07407407407407407,27,1
race,Caucasian,0.3,0.4,0.08333333333333333,24,1
race,Other,0.3,0.4,0.3333333333333333,6,1
race,Other,0.3,0.4,0.3333333333333333,3,2
race,African-American,0.3,0.4,0.5,6,2
race,Caucasian,0.3,0.4,0.0,9,2
race,Hispanic,0.3,0.4,0.0,2,2
race,African-American,0.3,0.4,0.08695652173913043,23,3
race,Other,0.3,0.4,0.0,5,3
race,Caucasian,0.3,0.4,0.08333333333333333,36,3
race,Hispanic,0.3,0.4,0.0,3,3
race,Hispanic,0.3,0.4,0.0,1,4
race,African-American,0.3,0.4,0.047619047619047616,21,4
race,Caucasian,0.3,0.4,0.03225806451612903,31,4
race,Other,0.3,0.4,0.0,4,4
race,African-American,0.4,0.5,0.06,50,0
race,Caucasian,0.4,0.5,0.1590909090909091,44,0
race,Other,0.4,0.5,0.16666666666666666,6,0
race,Hispanic,0.4,0.5,0.06666666666666667,15,0
race,Hispanic,0.4,0.5,0.08333333333333333,12,1
race,African-American,0.4,0.5,0.16494845360824742,97,1
race,Caucasian,0.4,0.5,0.12280701754385964,57,1
race,Other,0.4,0.5,0.0,11,1
race,Other,0.4,0.5,0.0,4,2
race,African-American,0.4,0.5,0.045454545454545456,22,2
race,Caucasian,0.4,0.5,0.0967741935483871,31,2
race,Hispanic,0.4,0.5,0.0,5,2
race,African-American,0.4,0.5,0.15217391304347827,92,3
race,Other,0.4,0.5,0.125,8,3
race,Caucasian,0.4,0.5,0.13043478260869565,46,3
race,Hispanic,0.4,0.5,0.14285714285714285,7,3
race,Hispanic,0.4,0.5,0.0,12,4
race,African-American,0.4,0.5,0.1568627450980392,102,4
race,Caucasian,0.4,0.5,0.1746031746031746,63,4
race,Other,0.4,0.5,0.1,10,4
race,African-American,0.5,0.6,0.14583333333333334,96,0
race,Caucasian,0.5,0.6,0.09803921568627451,51,0
race,Other,0.5,0.6,0.2,5,0
race,Hispanic,0.5,0.6,0.14285714285714285,7,0
race,Hispanic,0.5,0.6,0.2,5,1
race,African-American,0.5,0.6,0.296875,64,1
race,Caucasian,0.5,0.6,0.05263157894736842,19,1
race,Other,0.5,0.6,0.0,3,1
race,Other,0.5,0.6,0.375,8,2
race,African-American,0.5,0.6,0.19696969696969696,66,2
race,Caucasian,0.5,0.6,0.08333333333333333,36,2
race,Hispanic,0.5,0.6,0.1111111111111111,9,2
race,African-American,0.5,0.6,0.22413793103448276,58,3
race,Other,0.5,0.6,0.0,6,3
race,Caucasian,0.5,0.6,0.2857142857142857,21,3
race,Hispanic,0.5,0.6,0.3333333333333333,6,3
race,Hispanic,0.5,0.6,0.25,8,4
race,African-American,0.5,0.6,0.2916666666666667,48,4
race,Caucasian,0.5,0.6,0.3181818181818182,22,4
race,Other,0.5,0.6,0.0,4,4
race,African-American,0.6,0.7,0.3220338983050847,59,0
race,Caucasian,0.6,0.7,0.47058823529411764,17,0
race,Other,0.6,0.7,0.5,2,0
race,Hispanic,0.6,0.7,0.25,4,0
race,Hispanic,0.6,0.7,0.2,5,1
race,African-American,0.6,0.7,0.3333333333333333,33,1
race,Caucasian,0.6,0.7,0.42857142857142855,7,1
race,Other,0.6,0.7,,0,1
race,Other,0.6,0.7,0.14285714285714285,7,2
race,African-American,0.6,0.7,0.24242424242424243,66,2
