Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,0,3.3703703703703702,0
race,African-American,46,2,0,3.9285714285714284,0
race,African-American,46,3,0,4.125,0
race,African-American,46,4,0,4.6,0
race,African-American,46,3,1,3.0,0
race,African-American,46,4,1,5.0,0
race,African-American,30,1,0,3.04,0
race,African-American,30,2,0,3.230769230769231,0
race,African-American,30,3,0,3.935483870967742,0
race,African-American,30,4,0,4.185714285714286,0
race,African-American,30,4,1,6.0,0
race,African-American,29,1,0,2.7945205479452055,0
race,African-American,29,2,0,3.324324324324324,0
race,African-American,29,3,0,3.9583333333333335,0
race,African-American,29,4,0,3.825,0
race,African-American,29,1,1,4.0,0
race,African-American,22,1,0,2.581081081081081,0
race,African-American,22,2,0,2.9482758620689653,0
race,African-American,22,3,0,2.962962962962963,0
race,African-American,22,4,0,3.9285714285714284,0
race,African-American,22,1,1,4.0,0
race,African-American,22,3,1,4.0,0
race,African-American,22,4,1,4.0,0
race,African-American,34,1,0,3.088888888888889,0
race,African-American,34,2,0,3.4285714285714284,0
race,African-American,34,3,0,4.033333333333333,0
race,African-American,34,4,0,4.422535211267606,0
race,African-American,37,1,0,3.4615384615384617,0
race,African-American,37,2,0,3.2333333333333334,0
race,African-American,37,3,0,3.5833333333333335,0
race,African-American,37,4,0,4.326923076923077,0
race,African-American,53,1,0,3.217391304347826,0
race,African-American,53,2,0,4.0,0
race,African-American,53,3,0,4.0,0
race,African-American,53,4,0,4.7272727272727275,0
race,African-American,53,4,1,5.0,0
race,African-American,23,1,0,2.548076923076923,0
race,African-American,23,2,0,2.909090909090909,0
race,African-American,23,3,0,2.8857142857142857,0
race,African-American,23,4,0,3.504950495049505,0
race,African-American,23,1,1,5.0,0
race,African-American,23,2,1,5.0,0
race,African-American,23,3,1,4.0,0
race,African-American,23,4,1,5.0,0
race,African-American,24,1,0,2.5584415584415585,0
race,African-American,24,2,0,3.103448275862069,0
race,African-American,24,3,0,2.7037037037037037,0
race,African-American,24,4,0,3.9101123595505616,0
race,African-American,26,1,0,2.6547619047619047,0
race,African-American,26,2,0,3.289473684210526,0
race,African-American,26,3,0,3.1818181818181817,0
race,African-American,26,4,0,3.97,0
race,African-American,26,2,1,2.0,0
race,African-American,26,4,1,5.666666666666667,0
race,African-American,35,1,0,3.0952380952380953,0
race,African-American,35,2,0,3.3,0
race,African-American,35,3,0,3.5,0
race,African-American,35,4,0,4.4393939393939394,0
race,African-American,35,1,1,3.5,0
race,African-American,38,1,0,3.0789473684210527,0
race,African-American,38,2,0,3.2758620689655173,0
race,African-American,38,3,0,4.133333333333334,0
race,African-American,38,4,0,4.3428571428571425,0
race,African-American,25,1,0,2.72,0
race,African-American,25,2,0,2.8484848484848486,0
race,African-American,25,3,0,3.4444444444444446,0
race,African-American,25,4,0,3.7254901960784315,0
race,African-American,25,1,1,4.0,0
race,African-American,25,4,1,6.0,0
race,African-American,32,1,0,3.0681818181818183,0
race,African-American,32,2,0,3.176470588235294,0
race,African-American,32,3,0,4.0,0
race,African-American,32,4,0,3.9565217391304346,0
race,African-American,32,4,1,3.0,0
race,African-American,42,1,0,3.2857142857142856,0
race,African-American,42,2,0,3.3703703703703702,0
race,African-American,42,3,0,4.25,0
race,African-American,42,4,0,4.487179487179487,0
race,African-American,42,4,1,6.0,0
race,African-American,41,1,0,3.3125,0
race,African-American,41,2,0,3.727272727272727,0
race,African-American,41,3,0,3.7142857142857144,0
race,African-American,41,4,0,4.128205128205129,0
race,African-American,33,1,0,3.0,0
race,African-American,33,2,0,3.40625,0
race,African-American,33,3,0,3.4074074074074074,0
race,African-American,33,4,0,4.455882352941177,0
race,African-American,33,4,1,6.0,0
race,African-American,31,1,0,2.8933333333333335,0
race,African-American,31,2,0,3.4871794871794872,0
race,African-American,31,3,0,3.484848484848485,0
race,African-American,31,4,0,4.583333333333333,0
race,African-American,31,4,1,6.0,0
race,African-American,50,1,0,2.6129032258064515,0
race,African-American,50,2,0,3.0,0
race,African-American,50,3,0,3.25,0
race,African-American,50,4,0,4.56,0
race,African-American,50,1,1,4.0,0
race,African-American,28,1,0,2.8253968253968256,0
race,African-American,28,2,0,2.975,0
race,African-American,28,3,0,3.6774193548387095,0
race,African-American,28,4,0,4.171428571428572,0
race,African-American,52,1,0,3.5172413793103448,0
race,African-American,52,2,0,3.3333333333333335,0
race,African-American,52,3,0,3.888888888888889,0
race,African-American,52,4,0,4.363636363636363,0
race,African-American,51,1,0,3.4285714285714284,0
race,African-American,51,2,0,3.9,0
race,African-American,51,3,0,3.6,0
race,African-American,51,4,0,4.178571428571429,0
race,African-American,40,1,0,3.26,0
race,African-American,40,2,0,3.3333333333333335,0
race,African-American,40,3,0,4.388888888888889,0
race,African-American,40,4,0,4.173076923076923,0
race,African-American,40,3,1,6.0,0
race,African-American,40,4,1,6.0,0
race,African-American,60,1,0,4.25,0
race,African-American,60,2,0,2.8,0
race,African-American,60,3,0,4.0,0
race,African-American,60,4,0,4.25,0
race,African-American,39,1,0,3.268292682926829,0
race,African-American,39,2,0,3.5483870967741935,0
race,African-American,39,3,0,3.4,0
race,African-American,39,4,0,4.451612903225806,0
race,African-American,47,1,0,2.736842105263158,0
race,African-American,47,2,0,3.6666666666666665,0
race,African-American,47,3,0,3.727272727272727,0
race,African-American,47,4,0,4.40625,0
race,African-American,47,3,1,3.0,0
race,African-American,36,1,0,3.4146341463414633,0
race,African-American,36,2,0,3.24,0
race,African-American,36,3,0,3.8,0
race,African-American,36,4,0,4.140625,0
race,African-American,44,1,0,3.1666666666666665,0
race,African-American,44,2,0,4.0,0
race,African-American,44,3,0,3.5,0
race,African-American,44,4,0,4.266666666666667,0
race,African-American,48,1,0,3.4615384615384617,0
race,African-American,48,2,0,3.7142857142857144,0
race,African-American,48,3,0,3.6666666666666665,0
race,African-American,48,4,0,4.685714285714286,0
race,African-American,49,1,0,2.9375,0
race,African-American,49,2,0,3.4545454545454546,0
race,African-American,49,3,0,4.333333333333333,0
race,African-American,49,4,0,4.56,0
race,African-American,63,1,0,3.2,0
race,African-American,63,2,0,3.6666666666666665,0
race,African-American,63,4,0,4.0,0
race,African-American,27,1,0,2.986842105263158,0
race,African-American,27,2,0,3.6,0
race,African-American,27,3,0,3.36,0
race,African-American,27,4,0,3.844155844155844,0
race,African-American,21,1,0,2.5855855855855854,0
race,African-American,21,2,0,2.9302325581395348,0
race,African-American,21,3,0,2.9210526315789473,0
race,African-American,21,4,0,3.7710843373493974,0
race,African-American,21,4,1,6.0,0
race,African-American,43,1,0,2.7948717948717947,0
race,African-American,43,2,0,3.4615384615384617,0
