Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,0.1565806101064995,0
race,African-American,46,2,1,0.16629831323747066,0
race,African-American,46,3,1,0.39804120903844775,0
race,African-American,46,4,1,0.5270194124654061,0
race,African-American,46,1,0,0.12772915696075862,0
race,African-American,46,2,0,0.2012340797175337,0
race,African-American,46,3,0,0.16206036714529068,0
race,African-American,46,4,0,0.3088582258033588,0
race,African-American,30,1,0,0.16337365659197323,0
race,African-American,30,2,0,0.21613336794365826,0
race,African-American,30,3,0,0.25801249167220464,0
race,African-American,30,4,0,0.26812892281567785,0
race,African-American,30,1,1,0.15685640528388806,0
race,African-American,30,2,1,0.3373858959030531,0
race,African-American,30,3,1,0.2811763726835584,0
race,African-American,30,4,1,0.4126929124080235,0
race,African-American,29,1,0,0.15822279688428095,0
race,African-American,29,2,0,0.18976879297283908,0
race,African-American,29,3,0,0.24839778421997405,0
race,African-American,29,4,0,0.2995263570306338,0
race,African-American,29,1,1,0.2048774219572931,0
race,African-American,29,2,1,0.2420142575384844,0
race,African-American,29,3,1,0.30709570370157074,0
race,African-American,29,4,1,0.35313923730321406,0
race,African-American,22,1,0,0.14928420212067914,0
race,African-American,22,2,0,0.2174905372664948,0
race,African-American,22,3,0,0.2610102800568397,0
race,African-American,22,4,0,0.35149439776768404,0
race,African-American,22,1,1,0.17186398191890556,0
race,African-American,22,2,1,0.2963363189737122,0
race,African-American,22,3,1,0.22083572833196016,0
race,African-American,22,4,1,0.42372309597851254,0
race,African-American,34,1,0,0.15591154339959618,0
race,African-American,34,2,0,0.182593301911519,0
race,African-American,34,3,0,0.2690475561849048,0
race,African-American,34,4,0,0.3263579799645141,0
race,African-American,34,1,1,0.20195193387220214,0
race,African-American,34,2,1,0.1756155574076013,0
race,African-American,34,3,1,0.18680021499210672,0
race,African-American,34,4,1,0.47675477214885653,0
race,African-American,37,1,0,0.16216699085100075,0
race,African-American,37,2,0,0.20430489392922946,0
race,African-American,37,3,0,0.22050840270138267,0
race,African-American,37,4,0,0.2366895067066781,0
race,African-American,37,1,1,0.20131556301509873,0
race,African-American,37,2,1,0.23916622417919786,0
race,African-American,37,3,1,0.2689516129032258,0
race,African-American,37,4,1,0.42480677354626095,0
race,African-American,53,1,1,0.15113807760866585,0
