Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,0.04742587317756678,0
race,African-American,46,2,1,0.11920292202211755,0
race,African-American,46,3,1,0.12074902243681156,0
race,African-American,46,4,1,0.2689414213699951,0
race,African-American,46,1,0,0.05095398864665641,0
race,African-American,46,2,0,0.07602456291882478,0
race,African-American,46,3,0,0.09430852729877251,0
race,African-American,46,4,0,0.18088267758798637,0
race,African-American,30,1,0,0.04860108824230456,0
race,African-American,30,2,0,0.07689997767828215,0
race,African-American,30,3,0,0.08112388700802828,0
race,African-American,30,4,0,0.12482802968428773,0
race,African-American,30,1,1,0.04742587317756678,0
race,African-American,30,2,1,0.04742587317756678,0
race,African-American,30,3,1,0.11920292202211755,0
race,African-American,30,4,1,0.21304716751699002,0
race,African-American,29,1,0,0.053475989486715114,0
race,African-American,29,2,0,0.06928072889006501,0
race,African-American,29,3,0,0.08020353152185404,0
race,African-American,29,4,0,0.12721453609952021,0
race,African-American,29,1,1,0.04742587317756678,0
race,African-American,29,3,1,0.09527723907393397,0
race,African-American,29,4,1,0.15173148628657532,0
race,African-American,22,1,0,0.04977795015695988,0
race,African-American,22,2,0,0.08821935898042868,0
race,African-American,22,3,0,0.08714745077697193,0
race,African-American,22,4,0,0.158050773021481,0
race,African-American,22,1,1,0.04742587317756678,0
race,African-American,22,2,1,0.04742587317756678,0
race,African-American,22,3,1,0.11920292202211755,0
race,African-American,22,4,1,0.16712809916275023,0
race,African-American,34,1,0,0.0516641816643087,0
race,African-American,34,2,0,0.06086708576789723,0
race,African-American,34,3,0,0.09017425063473335,0
race,African-American,34,4,0,0.14272778036248132,0
race,African-American,34,1,1,0.08331439759984216,0
race,African-American,34,2,1,0.04742587317756678,0
race,African-American,34,3,1,0.04742587317756678,0
race,African-American,34,4,1,0.19441574956598834,0
race,African-American,37,1,0,0.04732997269366481,0
race,African-American,37,2,0,0.07698281968274906,0
race,African-American,37,3,0,0.06941361766269209,0
race,African-American,37,4,0,0.11121221551313398,0
race,African-American,37,1,1,0.04742587317756678,0
race,African-American,37,2,1,0.11920292202211755,0
race,African-American,37,4,1,0.21902858825403593,0
race,African-American,53,1,0,0.04265946724809857,0
race,African-American,53,2,0,0.08888307263579408,0
race,African-American,53,3,0,0.08932481561142093,0
race,African-American,53,4,0,0.1614841053586142,0
race,African-American,53,1,1,0.04742587317756678,0
race,African-American,53,4,1,0.2389937215004196,0
race,African-American,23,1,0,0.05634917295861328,0
race,African-American,23,2,0,0.07786108091551078,0
race,African-American,23,3,0,0.08003280197622084,0
race,African-American,23,4,0,0.14240811415777302,0
race,African-American,23,1,1,0.04742587317756678,0
race,African-American,23,2,1,0.09049210248429725,0
