Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,0.004038479643618938,0
race,African-American,46,2,1,0.0024008398912466096,0
race,African-American,46,3,1,0.006434253300776718,0
race,African-American,46,4,1,0.13670581729020523,0
race,African-American,46,1,0,0.0024596673188606363,0
race,African-American,46,2,0,0.005597517991610831,0
race,African-American,46,3,0,0.01039863278629231,0
race,African-American,46,4,0,0.06468560577721646,0
race,African-American,30,1,0,0.002761941348895469,0
race,African-American,30,2,0,0.009871466832745332,0
race,African-American,30,3,0,0.014039685008106043,0
race,African-American,30,4,0,0.040711640231236176,0
race,African-American,30,1,1,0.004856542072041837,0
race,African-American,30,2,1,0.014990576403620804,0
race,African-American,30,3,1,0.012669123482889757,0
race,African-American,30,4,1,0.12328168985309368,0
race,African-American,29,1,0,0.003005748243563263,0
race,African-American,29,2,0,0.004940792241994284,0
race,African-American,29,3,0,0.010057807736617625,0
race,African-American,29,4,0,0.03931533161143411,0
race,African-American,29,1,1,0.005448388045372479,0
race,African-American,29,3,1,0.0309752976170474,0
race,African-American,29,4,1,0.06534044113885142,0
race,African-American,22,1,0,0.002271743531793125,0
race,African-American,22,2,0,0.007778277292600549,0
race,African-American,22,3,0,0.012106587394482038,0
race,African-American,22,4,0,0.049551108729075165,0
race,African-American,22,1,1,0.0032384463369134705,0
race,African-American,22,2,1,0.002603614144198754,0
race,African-American,22,3,1,0.012536922121362636,0
race,African-American,22,4,1,0.08075577649832771,0
race,African-American,34,1,0,0.0031346097987105027,0
race,African-American,34,2,0,0.004322632039455169,0
race,African-American,34,3,0,0.011989541724581687,0
race,African-American,34,4,0,0.06463264615622213,0
race,African-American,34,1,1,0.011837903714444034,0
race,African-American,34,2,1,0.0034105568860283543,0
race,African-American,34,3,1,0.001193779761971827,0
race,African-American,34,4,1,0.17595842893066782,0
race,African-American,37,1,0,0.0035327293565170182,0
race,African-American,37,2,0,0.007138393610835233,0
race,African-American,37,3,0,0.020597751548444423,0
race,African-American,37,4,0,0.035265598489864644,0
race,African-American,37,1,1,0.0033860441094313953,0
race,African-American,37,2,1,0.047884466182352634,0
race,African-American,37,4,1,0.04111286574568476,0
race,African-American,53,1,0,0.0015123004393095322,0
race,African-American,53,2,0,0.006524153405960048,0
race,African-American,53,3,0,0.015052774532678918,0
race,African-American,53,4,0,0.022370284935809885,0
race,African-American,53,1,1,0.0014451162986025977,0
race,African-American,53,4,1,0.2945475833716444,0
race,African-American,23,1,0,0.003654646369122354,0
race,African-American,23,2,0,0.007453040390943576,0
race,African-American,23,3,0,0.009009151828245679,0
race,African-American,23,4,0,0.04754464631112156,0
race,African-American,23,1,1,0.003572399401718197,0
race,African-American,23,2,1,0.007824578632651855,0
race,African-American,23,3,1,0.061515833045621915,0
race,African-American,23,4,1,0.08702408729290152,0
race,African-American,24,1,0,0.00378647430778137,0
race,African-American,24,2,0,0.008132164001191836,0
race,African-American,24,3,0,0.006306394693495753,0
race,African-American,24,4,0,0.06583632741141729,0
race,African-American,24,1,1,0.0008734191268208958,0
race,African-American,24,2,1,0.023912594485162125,0
race,African-American,24,4,1,0.13779527944414657,0
race,African-American,26,1,1,0.001835292735372458,0
race,African-American,26,2,1,0.0025099849834535532,0
race,African-American,26,3,1,0.008406028894687697,0
race,African-American,26,4,1,0.14075939821551067,0
race,African-American,26,1,0,0.003148712069510004,0
race,African-American,26,2,0,0.010940014266869113,0
race,African-American,26,3,0,0.008701189985399614,0
race,African-American,26,4,0,0.04248100044281814,0
race,African-American,35,1,0,0.0033765818242982655,0
race,African-American,35,2,0,0.006813767302207078,0
race,African-American,35,3,0,0.009442330620211284,0
race,African-American,35,4,0,0.060508126818329774,0
race,African-American,35,1,1,0.005017752335498702,0
race,African-American,35,3,1,0.002564557186271413,0
race,African-American,35,4,1,0.14887112699943272,0
race,African-American,38,1,0,0.002832593381063088,0
race,African-American,38,2,0,0.008092889726778121,0
race,African-American,38,3,0,0.025853151752595938,0
race,African-American,38,4,0,0.0357869701317484,0
race,African-American,38,2,1,0.028812717573503004,0
race,African-American,38,4,1,0.17101960684146417,0
race,African-American,25,1,1,0.003586851428064898,0
race,African-American,25,2,1,0.009498473976172815,0
race,African-American,25,3,1,0.025680606205860233,0
race,African-American,25,4,1,0.12120857051529911,0
race,African-American,25,1,0,0.0031929625421367905,0
race,African-American,25,2,0,0.004052194077489651,0
race,African-American,25,3,0,0.011673275252240203,0
race,African-American,25,4,0,0.059900598145591094,0
race,African-American,32,1,0,0.0021367408462809995,0
race,African-American,32,2,0,0.003654551943396123,0
race,African-American,32,3,0,0.01617939513075121,0
race,African-American,32,4,0,0.03988522229276039,0
race,African-American,32,2,1,0.04502338323369646,0
race,African-American,32,3,1,0.022094778848081774,0
race,African-American,32,4,1,0.044823879275245115,0
race,African-American,42,1,0,0.001973976915080814,0
race,African-American,42,2,0,0.008351940720589935,0
race,African-American,42,3,0,0.013866280488051694,0
race,African-American,42,4,0,0.03794468432626736,0
race,African-American,42,2,1,0.004356805510969851,0
race,African-American,42,4,1,0.04493820900434255,0
race,African-American,41,1,0,0.002559036042425725,0
race,African-American,41,2,0,0.014409499348728533,0
race,African-American,41,3,0,0.00773318668689362,0
race,African-American,41,4,0,0.01859384750142516,0
race,African-American,41,1,1,0.0033086767051135986,0
race,African-American,41,3,1,0.02335075186543734,0
race,African-American,41,4,1,0.049780434972437726,0
race,African-American,33,1,0,0.0018962333659237514,0
race,African-American,33,2,0,0.007853463696426631,0
race,African-American,33,3,0,0.006899974414020972,0
race,African-American,33,4,0,0.04699255921091919,0
race,African-American,33,1,1,0.008971349018797335,0
race,African-American,33,2,1,0.007690411704426929,0
race,African-American,33,3,1,0.05496164600264705,0
race,African-American,33,4,1,0.15871454255807801,0
race,African-American,31,1,0,0.0029563623306960093,0
race,African-American,31,2,0,0.008924542163812518,0
race,African-American,31,3,0,0.01031534384880459,0
race,African-American,31,4,0,0.07554256367066929,0
race,African-American,31,1,1,0.0018544017204816235,0
race,African-American,31,2,1,0.01887761636151895,0
race,African-American,31,4,1,0.2458879528553613,0
race,African-American,50,1,0,0.0016373756781242247,0
race,African-American,50,2,0,0.0028528751234000033,0
race,African-American,50,3,0,0.004262423592586452,0
race,African-American,50,4,0,0.04079762549065718,0
race,African-American,50,1,1,0.002274894824593105,0
race,African-American,50,2,1,0.017737637747254138,0
race,African-American,50,4,1,0.06808192143627648,0
race,African-American,28,1,0,0.004034031642835003,0
race,African-American,28,2,0,0.0065935179018401955,0
race,African-American,28,3,0,0.008303004046511091,0
race,African-American,28,4,0,0.05823277019809209,0
race,African-American,28,1,1,0.003084650047077744,0
race,African-American,28,2,1,0.004999819953536826,0
race,African-American,28,3,1,0.037195986691787565,0
race,African-American,28,4,1,0.09298068553145206,0
race,African-American,52,1,0,0.0018261466517404657,0
race,African-American,52,2,0,0.005008426807369328,0
race,African-American,52,3,0,0.009003246916334376,0
race,African-American,52,4,0,0.01726394738366645,0
race,African-American,52,2,1,0.0017713477147121388,0
race,African-American,52,3,1,0.056814006155321985,0
race,African-American,52,4,1,0.04140666269556439,0
race,African-American,51,1,0,0.0021738083909628976,0
race,African-American,51,2,0,0.007060204641233935,0
race,African-American,51,3,0,0.0025207171370515606,0
race,African-American,51,4,0,0.024638239789488356,0
race,African-American,51,2,1,0.000557402173279112,0
race,African-American,51,3,1,0.07718567096298197,0
race,African-American,51,4,1,0.04087482017478759,0
race,African-American,40,1,0,0.0027622407065136688,0
race,African-American,40,2,0,0.0034057058260564413,0
race,African-American,40,3,0,0.014225229278173233,0
race,African-American,40,4,0,0.05226004630949687,0
race,African-American,40,1,1,0.031512016873716985,0
race,African-American,40,2,1,0.006898810442310206,0
race,African-American,40,4,1,0.1361870246065188,0
race,African-American,60,1,0,0.0010550424550028388,0
