Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,0.051229004694554596,0
race,African-American,46,2,1,0.07334525939177101,0
race,African-American,46,3,1,0.0686347505625393,0
race,African-American,46,4,1,0.2325032074239073,0
race,African-American,46,1,0,0.04216463142150741,0
race,African-American,46,2,0,0.04546904642475242,0
race,African-American,46,3,0,0.09678132150441225,0
race,African-American,46,4,0,0.15714418179698864,0
race,African-American,30,1,0,0.048037284968002615,0
race,African-American,30,2,0,0.06694203633662867,0
race,African-American,30,3,0,0.09248548070996829,0
race,African-American,30,4,0,0.12657376897783665,0
race,African-American,30,1,1,0.06839309428950863,0
race,African-American,30,2,1,0.06839309428950863,0
race,African-American,30,3,1,0.09508711768693731,0
race,African-American,30,4,1,0.24142048667538954,0
race,African-American,29,1,0,0.039897712643944046,0
race,African-American,29,2,0,0.05791401551484271,0
race,African-American,29,3,0,0.07982368530792955,0
race,African-American,29,4,0,0.12054836586380653,0
race,African-American,29,1,1,0.06199660730822713,0
race,African-American,29,3,1,0.11395061088033831,0
race,African-American,29,4,1,0.19241143104787065,0
race,African-American,22,1,0,0.04173452817582773,0
race,African-American,22,2,0,0.08021275648779323,0
race,African-American,22,3,0,0.08383901448983479,0
race,African-American,22,4,0,0.1529042598377612,0
race,African-American,22,1,1,0.04403978380862961,0
race,African-American,22,2,1,0.03685056292270462,0
race,African-American,22,3,1,0.10412757973733583,0
race,African-American,22,4,1,0.187016238220303,0
race,African-American,34,1,0,0.03948484843378237,0
race,African-American,34,2,0,0.05389634076691978,0
race,African-American,34,3,0,0.08424938510218528,0
race,African-American,34,4,0,0.14693815351482178,0
race,African-American,34,1,1,0.07193427381917875,0
race,African-American,34,2,1,0.05320239509797069,0
race,African-American,34,3,1,0.020671834625323,0
race,African-American,34,4,1,0.24238965438040985,0
race,African-American,37,1,0,0.04593663496915282,0
race,African-American,37,2,0,0.06166248007898654,0
race,African-American,37,3,0,0.07814766367297205,0
race,African-American,37,4,0,0.11450746435444689,0
race,African-American,37,1,1,0.06839309428950863,0
race,African-American,37,2,1,0.16790123456790124,0
race,African-American,37,4,1,0.12741484292033883,0
race,African-American,53,1,0,0.03794301572779943,0
race,African-American,53,2,0,0.07406394903226378,0
race,African-American,53,3,0,0.07464589483216713,0
race,African-American,53,4,0,0.10777235602264493,0
race,African-American,53,1,1,0.05919661733615222,0
race,African-American,53,4,1,0.2909296899562002,0
race,African-American,23,1,0,0.04852081214605644,0
race,African-American,23,2,0,0.07802280084417114,0
race,African-American,23,3,0,0.07116574997018399,0
race,African-American,23,4,0,0.13998848846559414,0
race,African-American,23,1,1,0.06860580414840839,0
race,African-American,23,2,1,0.06497139757122895,0
race,African-American,23,3,1,0.20424133360179872,0
race,African-American,23,4,1,0.2550330551989984,0
race,African-American,24,1,0,0.04611167488563567,0
race,African-American,24,2,0,0.07316581346607999,0
race,African-American,24,3,0,0.05365108498339089,0
race,African-American,24,4,0,0.1577962151523974,0
race,African-American,24,1,1,0.025677535715980825,0
race,African-American,24,2,1,0.1892005023022185,0
race,African-American,24,4,1,0.33495483811948584,0
race,African-American,26,1,1,0.037859007832898174,0
race,African-American,26,2,1,0.05517473300909305,0
race,African-American,26,3,1,0.07525812774757469,0
race,African-American,26,4,1,0.19113744339402658,0
race,African-American,26,1,0,0.0394882981775342,0
race,African-American,26,2,0,0.059477103732077354,0
race,African-American,26,3,0,0.06571717118963101,0
race,African-American,26,4,0,0.14489033923554795,0
race,African-American,35,1,0,0.0446703369064367,0
race,African-American,35,2,0,0.055955753234778305,0
race,African-American,35,3,0,0.07608284728017259,0
race,African-American,35,4,0,0.14857906621722983,0
race,African-American,35,1,1,0.06677007432182323,0
race,African-American,35,3,1,0.04128440366972477,0
race,African-American,35,4,1,0.2130353526155302,0
race,African-American,38,1,0,0.04838364145904475,0
race,African-American,38,2,0,0.055381280985193244,0
race,African-American,38,3,0,0.10241077549292937,0
race,African-American,38,4,0,0.11702435367399885,0
race,African-American,38,2,1,0.08506514746445665,0
race,African-American,38,4,1,0.23949383094354468,0
race,African-American,25,1,1,0.051818578489356976,0
race,African-American,25,2,1,0.08904978209004494,0
race,African-American,25,3,1,0.13967981703830762,0
race,African-American,25,4,1,0.15679579979787642,0
race,African-American,25,1,0,0.042889672621228295,0
race,African-American,25,2,0,0.05548512162664064,0
race,African-American,25,3,0,0.06338404978306114,0
race,African-American,25,4,0,0.1526310502353912,0
race,African-American,32,1,0,0.03575100978701707,0
race,African-American,32,2,0,0.04350300535471247,0
race,African-American,32,3,0,0.08848619455004218,0
race,African-American,32,4,0,0.13327272732750514,0
race,African-American,32,2,1,0.07726150707438814,0
race,African-American,32,3,1,0.11651131824234354,0
race,African-American,32,4,1,0.15535808640046897,0
