Attribute,Attribute Value,PPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.7323943661971831,0.004071137775873152,0.9623188405797102,0.7772449148338019,69.89473684210526,6047,0
race,African-American,0.7363636363636363,0.006079664570230608,0.9429175475687104,0.7791242527064146,46.13793103448276,6189,1
race,African-American,0.64,0.0076126030873334746,0.9556786703601108,0.770613964036935,38.333333333333336,6173,2
race,African-American,0.5901639344262295,0.005411255411255411,0.9751209398756047,0.763309708257788,56.44,6067,3
race,African-American,0.6883116883116883,0.005221932114882507,0.9640677966101695,0.7618184813045626,59.25,6071,4
race,Caucasian,0.6775,0.005854588363438323,0.9579910091458689,0.7785150078988942,47.906976744186046,28485,0
race,Caucasian,0.6571428571428571,0.00881057268722467,0.9439024390243902,0.7748306997742663,32.25,28352,1
race,Caucasian,0.6451612903225806,0.00910386684445262,0.9453717754172989,0.773174776809344,31.464646464646464,28339,2
race,Caucasian,0.691358024691358,0.005692945302181536,0.9566831683168316,0.7780162555856585,49.472,28421,3
race,Caucasian,0.6134663341645885,0.007083771308441113,0.9627329192546584,0.7714345902675374,41.0,28482,4
race,Other,0.5,0.0014064697609001407,0.9803921568627451,0.9330708661417323,50.0,762,0
race,Other,0.0,0.0028368794326241137,1.0,0.9348404255319149,23.5,752,1
race,Other,0.5,0.0013812154696132596,0.9824561403508771,0.9270166453265045,56.0,781,2
race,Other,0.3333333333333333,0.005284015852047556,0.9583333333333334,0.937888198757764,11.5,805,3
race,Other,0.5,0.002894356005788712,0.9591836734693877,0.9337837837837838,23.5,740,4
sex,female,0.6212121212121212,0.005751092707614446,0.962437013284471,0.8022432656063253,42.02,10877,0
sex,female,0.6192893401015228,0.008819379115710254,0.9462318201851035,0.7937436183050218,28.626666666666665,10773,1
sex,female,0.638095238095238,0.008971786093731554,0.9434360489658083,0.7868081180811808,29.407894736842106,10840,2
sex,female,0.6346153846153846,0.00671061926065458,0.9546703296703297,0.7994006368233751,36.578947368421055,10678,3
sex,female,0.5892857142857143,0.00808720112517581,0.9566170026292725,0.7917514333271685,31.63768115942029,10814,4
sex,male,0.7096774193548387,0.0052890266054065604,0.957536409896473,0.7724536183806364,55.121212121212125,24417,0
sex,male,0.6884210526315789,0.007887864414006289,0.9431995831162063,0.7725122349102773,36.689189189189186,24520,1
sex,male,0.6466666666666666,0.008488601783140249,0.9491436560643132,0.7713981924508241,34.15723270440252,24453,2
sex,male,0.6930379746835443,0.005148619957537155,0.9620779220779221,0.7703432866138533,57.27835051546392,24615,3
sex,male,0.643312101910828,0.0060098733633827004,0.9654287181242512,0.7649822296662445,50.36607142857143,24479,4
