Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,0,7.004618269970911e-05,0
race,African-American,46,2,0,8.332251560048772e-05,0
race,African-American,46,3,0,0.00022858262592647614,0
race,African-American,46,4,0,0.0010507630556573738,0
race,African-American,46,1,1,3.3551370211707384e-05,0
race,African-American,46,3,1,0.0001268538260067424,0
race,African-American,46,4,1,0.013970062329017456,0
race,African-American,30,1,0,0.00016191239579783491,0
race,African-American,30,2,0,0.0007390630123565859,0
race,African-American,30,3,0,0.0004526816014024506,0
race,African-American,30,4,0,0.002000499777895243,0
race,African-American,30,1,1,0.00025333140513834787,0
race,African-American,30,4,1,0.001100512474976366,0
race,African-American,29,1,0,0.00023290494797574476,0
race,African-American,29,2,0,0.00025360916725834055,0
race,African-American,29,3,0,0.0010953963828447069,0
race,African-American,29,4,0,0.00170442284181712,0
race,African-American,29,1,1,0.00464384512898917,0
race,African-American,22,1,0,0.0002866996291967301,0
race,African-American,22,2,0,0.0005710837230387836,0
race,African-American,22,3,0,0.00036853554730072256,0
race,African-American,22,4,0,0.010106217073662601,0
race,African-American,22,1,1,0.00020974768810355095,0
race,African-American,22,3,1,0.00044441411022932303,0
race,African-American,22,4,1,0.01726616713572429,0
race,African-American,34,1,0,0.00012993009897436633,0
race,African-American,34,2,0,0.0001387126099180069,0
race,African-American,34,3,0,0.0005026077240735325,0
race,African-American,34,4,0,0.005758737434054822,0
race,African-American,37,1,0,0.00021482752552113833,0
race,African-American,37,2,0,0.00034009890441332743,0
race,African-American,37,3,0,0.000439720315277044,0
race,African-American,37,4,0,0.0025256915620290696,0
race,African-American,53,1,0,3.109321123102043e-05,0
race,African-American,53,2,0,0.00020983846019145805,0
race,African-American,53,3,0,0.00020563048820658678,0
race,African-American,53,4,0,0.0029727864308075587,0
race,African-American,53,4,1,0.0009644478654658467,0
race,African-American,23,1,0,0.000262696575982681,0
race,African-American,23,2,0,0.0003790384737909968,0
race,African-American,23,3,0,0.00039292042668104016,0
race,African-American,23,4,0,0.004649051336457754,0
race,African-American,23,1,1,0.00562137898726842,0
race,African-American,23,2,1,0.0005098104079557142,0
race,African-American,23,3,1,0.0017101198606732833,0
race,African-American,23,4,1,0.027903868047349307,0
race,African-American,24,1,0,0.0002613814713503699,0
race,African-American,24,2,0,0.0007301451330040458,0
race,African-American,24,3,0,0.0008653754214259135,0
race,African-American,24,4,0,0.00819896358785581,0
race,African-American,24,2,1,0.0011405569520692672,0
race,African-American,24,4,1,0.0017163488732406657,0
race,African-American,26,1,0,0.00013586866454874476,0
race,African-American,26,2,0,0.0007964675896160719,0
race,African-American,26,3,0,0.00041461115389862497,0
race,African-American,26,4,0,0.0028002892254332585,0
race,African-American,26,1,1,0.0010817781001607408,0
race,African-American,26,2,1,0.0007583324518751163,0
race,African-American,26,4,1,0.05413858379707348,0
race,African-American,35,1,0,0.00015247718513909588,0
race,African-American,35,2,0,0.0005050267305853053,0
race,African-American,35,3,0,0.00032032838598224913,0
race,African-American,35,4,0,0.0017969730833189282,0
race,African-American,35,1,1,0.003388449957640622,0
race,African-American,38,1,0,0.0001920546949844313,0
race,African-American,38,2,0,0.000498391081454575,0
race,African-American,38,3,0,0.0007502689721588213,0
