Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,0,0.0031640844994725486,1
race,African-American,46,2,0,0.00597299233697018,1
race,African-American,46,3,0,0.008427353689078796,1
race,African-American,46,4,0,0.012334125634748972,1
race,African-American,46,1,1,0.0024726231566347743,1
race,African-American,46,3,1,0.0024726231566347743,1
race,African-American,46,4,1,0.04742587317756678,1
race,African-American,30,1,0,0.009570522951395032,1
race,African-American,30,2,0,0.015411781755154572,1
race,African-American,30,3,0,0.01859108541028034,1
race,African-American,30,4,0,0.03116851270242084,1
race,African-American,30,1,1,0.0066928509242848554,1
race,African-American,30,4,1,0.024034978021314397,1
race,African-American,29,1,0,0.010664220934879823,1
race,African-American,29,2,0,0.012819667183814925,1
race,African-American,29,3,0,0.027997321924019918,1
race,African-American,29,4,0,0.02413614681750947,1
race,African-American,29,1,1,0.04742587317756678,1
race,African-American,22,1,0,0.010759724075678349,1
race,African-American,22,2,0,0.02250486595731191,1
race,African-American,22,3,0,0.01945844502038887,1
race,African-American,22,4,0,0.0559600022075004,1
race,African-American,22,1,1,0.012339530443188206,1
race,African-American,22,3,1,0.01798620996209156,1
race,African-American,22,4,1,0.1014819771156081,1
race,African-American,34,1,0,0.009136823273562302,1
race,African-American,34,2,0,0.010196834896297293,1
race,African-American,34,3,0,0.018611247925219968,1
race,African-American,34,4,0,0.03425603271934818,1
race,African-American,37,1,0,0.008644099093619854,1
race,African-American,37,2,0,0.013960569588852108,1
race,African-American,37,3,0,0.013130002319194332,1
race,African-American,37,4,0,0.028400308372884826,1
race,African-American,53,1,0,0.002799209213034581,1
race,African-American,53,2,0,0.007605632229654119,1
race,African-American,53,3,0,0.006497518886407207,1
race,African-American,53,4,0,0.019569495676481953,1
race,African-American,53,4,1,0.014221756949489324,1
race,African-American,23,1,0,0.010606926202353604,1
race,African-American,23,2,0,0.016879943093192292,1
race,African-American,23,3,0,0.019226294603736975,1
race,African-American,23,4,0,0.04976742094750794,1
race,African-American,23,1,1,0.04742587317756678,1
race,African-American,23,2,1,0.04742587317756678,1
race,African-American,23,3,1,0.03761265210574171,1
race,African-American,23,4,1,0.12126438924170957,1
race,African-American,24,1,0,0.010515583712224823,1
race,African-American,24,2,0,0.017848060988171176,1
race,African-American,24,3,0,0.019979249225159392,1
race,African-American,24,4,0,0.05235707710384254,1
race,African-American,24,2,1,0.04742587317756678,1
race,African-American,24,4,1,0.03270604156982917,1
race,African-American,26,1,0,0.009304433525161462,1
race,African-American,26,2,0,0.01955971334660914,1
race,African-American,26,3,0,0.018627533299539107,1
race,African-American,26,4,0,0.0382546132625953,1
race,African-American,26,1,1,0.02705936205092582,1
race,African-American,26,2,1,0.04742587317756678,1
race,African-American,26,4,1,0.17612790948491863,1
race,African-American,35,1,0,0.009329730822985622,1
race,African-American,35,2,0,0.014241918106695447,1
race,African-American,35,3,0,0.022945651432291457,1
race,African-American,35,4,0,0.03538045755650641,1
race,African-American,35,1,1,0.02705936205092582,1
race,African-American,38,1,0,0.012775731673782558,1
race,African-American,38,2,0,0.01877131456593855,1
race,African-American,38,3,0,0.02131944320442893,1
race,African-American,38,4,0,0.04790217948290652,1
race,African-American,25,1,0,0.009800762780578218,1
race,African-American,25,2,0,0.015346533591968584,1
race,African-American,25,3,0,0.02870458968007533,1
race,African-American,25,4,0,0.04207965288420482,1
race,African-American,25,1,1,0.012339530443188206,1
race,African-American,25,3,1,0.01798620996209156,1
race,African-American,25,4,1,0.04742587317756678,1
race,African-American,32,1,0,0.006695538537289842,1
race,African-American,32,2,0,0.010669268311499863,1
race,African-American,32,3,0,0.02052944723250326,1
race,African-American,32,4,0,0.04304276346368049,1
race,African-American,32,4,1,0.01798620996209156,1
race,African-American,42,1,0,0.00259016785411854,1
race,African-American,42,2,0,0.005018511419516351,1
race,African-American,42,3,0,0.007933605270867752,1
race,African-American,42,4,0,0.013372675000477594,1
race,African-American,42,4,1,0.01798620996209156,1
race,African-American,41,1,0,0.0032066717260630442,1
race,African-American,41,2,0,0.005788950923246257,1
race,African-American,41,3,0,0.0073041873891076855,1
race,African-American,41,4,0,0.019283668409657926,1
race,African-American,41,4,1,0.01798620996209156,1
race,African-American,33,1,0,0.008600184947588305,1
race,African-American,33,2,0,0.014828853817589166,1
race,African-American,33,3,0,0.017015761401829345,1
race,African-American,33,4,0,0.036633220967086766,1
race,African-American,33,1,1,0.01798620996209156,1
race,African-American,33,4,1,0.11145116816988447,1
race,African-American,31,1,0,0.008743315825665768,1
race,African-American,31,2,0,0.021843972042761475,1
race,African-American,31,3,0,0.019520155002443064,1
race,African-American,31,4,0,0.043850792934354045,1
race,African-American,31,4,1,0.15818364727378095,1
race,African-American,50,1,0,0.002493029470316371,1
race,African-American,50,2,0,0.0038702581356739717,1
race,African-American,50,3,0,0.03271025481491799,1
race,African-American,50,4,0,0.013625464885354283,1
race,African-American,50,1,1,0.0024726231566347743,1
race,African-American,50,2,1,0.11920292202211755,1
race,African-American,28,1,0,0.008529113824641969,1
race,African-American,28,2,0,0.019093198507246844,1
race,African-American,28,3,0,0.020809228792188387,1
race,African-American,28,4,0,0.03672370158978543,1
race,African-American,28,3,1,0.012339530443188206,1
race,African-American,28,4,1,0.04742587317756678,1
race,African-American,52,1,0,0.0024405894932518564,1
race,African-American,52,2,0,0.0061132778994567585,1
race,African-American,52,3,0,0.008581647151264832,1
race,African-American,52,4,0,0.01328134325252295,1
race,African-American,51,1,0,0.0040545917898384505,1
race,African-American,51,2,0,0.006841408848021155,1
race,African-American,51,3,0,0.005290050167475477,1
race,African-American,51,4,0,0.008697156711506306,1
race,African-American,40,1,0,0.0035278413201006442,1
race,African-American,40,2,0,0.004552411768476384,1
race,African-American,40,3,0,0.007311816123621769,1
race,African-American,40,4,0,0.009941761109668122,1
race,African-American,40,3,1,0.04742587317756678,1
race,African-American,40,4,1,0.04796066096949798,1
race,African-American,60,1,0,0.0031372871079887624,1
race,African-American,60,2,0,0.004160714263694807,1
race,African-American,60,3,0,0.0066928509242848554,1
race,African-American,60,4,0,0.008461133741824011,1
race,African-American,39,1,0,0.009478191984897908,1
race,African-American,39,2,0,0.013055836033547352,1
race,African-American,39,3,0,0.01822746308628325,1
race,African-American,39,4,0,0.04323931282956535,1
race,African-American,47,1,0,0.00267029366445571,1
race,African-American,47,2,0,0.017008095763516695,1
race,African-American,47,3,0,0.014736490563576182,1
race,African-American,47,4,0,0.012775389485905201,1
race,African-American,47,3,1,0.0066928509242848554,1
race,African-American,47,4,1,0.11920292202211755,1
race,African-American,36,1,0,0.007658360293027128,1
race,African-American,36,2,0,0.015532980827403047,1
race,African-American,36,3,0,0.024317450071181416,1
race,African-American,36,4,0,0.030197004289950875,1
race,African-American,44,1,0,0.003019837255019707,1
race,African-American,44,2,0,0.007493191024072491,1
race,African-American,44,3,0,0.0074060767999114905,1
race,African-American,44,4,0,0.021286288269905352,1
race,African-American,48,1,0,0.0031958861695194764,1
race,African-American,48,2,0,0.006685251651797742,1
race,African-American,48,3,0,0.003175994451243121,1
race,African-American,48,4,0,0.01782450641813583,1
race,African-American,48,2,1,0.0066928509242848554,1
race,African-American,49,1,0,0.003711239930112616,1
race,African-American,49,2,0,0.012766829731113361,1
race,African-American,49,3,0,0.006072011809530009,1
race,African-American,49,4,0,0.013511348745254021,1
race,African-American,63,1,0,0.0021603087641879487,1
race,African-American,63,2,0,0.0024726231566347743,1
race,African-American,63,4,0,0.02478661287259141,1
race,African-American,27,1,0,0.010807499169215069,1
race,African-American,27,2,0,0.027842845000840555,1
race,African-American,27,3,0,0.021260237685789673,1
race,African-American,27,4,0,0.036159130602797095,1
race,African-American,27,1,1,0.01798620996209156,1
race,African-American,27,2,1,0.0066928509242848554,1
race,African-American,27,4,1,0.04742587317756678,1
race,African-American,21,1,0,0.009461159852999574,1
race,African-American,21,2,0,0.020076546760414204,1
race,African-American,21,3,0,0.014919131450788048,1
race,African-American,21,4,0,0.04898988283826613,1
race,African-American,21,1,1,0.08331439759984216,1
race,African-American,21,4,1,0.10230469745669622,1
race,African-American,43,1,0,0.00247693360804701,1
race,African-American,43,2,0,0.004195120878059607,1
race,African-American,43,3,0,0.004582737040459815,1
race,African-American,43,4,0,0.010087731937667594,1
race,African-American,45,1,0,0.002655829968761495,1
race,African-American,45,2,0,0.0074609070554096,1
race,African-American,45,3,0,0.005058220957544239,1
race,African-American,45,4,0,0.01014791693636229,1
race,African-American,45,4,1,0.0066928509242848554,1
race,African-American,55,1,0,0.004013220733034187,1
race,African-American,55,2,0,0.0035276800985472945,1
race,African-American,55,3,0,0.0057615922521525855,1
race,African-American,55,4,0,0.010206392457841754,1
race,African-American,59,1,0,0.0028524311288370533,1
race,African-American,59,2,0,0.013253800588974587,1
race,African-American,59,3,0,0.0024726231566347743,1
race,African-American,59,4,0,0.009209789039900678,1
race,African-American,20,1,0,0.011254895183052335,1
race,African-American,20,2,0,0.021734205331687233,1
race,African-American,20,3,0,0.04317033378371447,1
race,African-American,20,4,0,0.039812744470465886,1
race,African-American,20,1,1,0.04742587317756678,1
race,African-American,20,2,1,0.01798620996209156,1
race,African-American,20,4,1,0.027503403440720303,1
race,African-American,19,1,0,0.012389163757127956,1
race,African-American,19,2,0,0.019131281489840415,1
race,African-American,19,3,0,0.020450668051332388,1
race,African-American,19,4,0,0.057294182110140986,1
race,African-American,19,1,1,0.03270604156982917,1
race,African-American,19,4,1,0.1951029053058523,1
race,African-American,54,1,0,0.006337258224855545,1
race,African-American,54,2,0,0.005271681953950126,1
race,African-American,54,3,0,0.004322475046754127,1
race,African-American,54,4,0,0.006419386071256148,1
race,African-American,62,1,0,0.002082230166076242,1
race,African-American,62,2,0,0.003358841758440092,1
race,African-American,62,3,0,0.009753932642278744,1
race,African-American,62,4,0,0.01798620996209156,1
race,African-American,61,1,0,0.0037058577500476758,1
race,African-American,61,2,0,0.003848399871247981,1
race,African-American,61,4,0,0.012993538595268897,1
race,African-American,65,1,0,0.0024726231566347743,1
race,African-American,65,2,0,0.002082230166076242,1
race,African-American,65,3,0,0.0024726231566347743,1
race,African-American,65,4,0,0.009448630578246102,1
race,African-American,56,1,0,0.0031218889670424793,1
race,African-American,56,2,0,0.0044518932987315405,1
race,African-American,56,3,0,0.005501330258446897,1
race,African-American,56,4,0,0.02088186740987974,1
race,African-American,57,1,0,0.0031977111035663974,1
race,African-American,57,2,0,0.00417477194645324,1
race,African-American,57,3,0,0.009050561347670396,1
race,African-American,57,4,0,0.004934422687763989,1
race,African-American,57,4,1,0.04742587317756678,1
race,African-American,64,1,0,0.002414562141753236,1
race,African-American,64,2,0,0.0024726231566347743,1
race,African-American,64,3,0,0.0024726231566347743,1
race,African-American,64,4,0,0.01036614898587752,1
race,African-American,66,1,0,0.002082230166076242,1
race,African-American,66,2,0,0.0024726231566347743,1
race,African-American,66,3,0,0.0024726231566347743,1
race,African-American,58,1,0,0.0031977111035663974,1
race,African-American,58,2,0,0.004465768134238011,1
race,African-American,58,3,0,0.009050561347670396,1
race,African-American,58,4,0,0.013958576298612533,1
race,African-American,69,1,0,0.0009110511944006454,1
race,African-American,69,3,0,0.0024726231566347743,1
race,African-American,18,1,0,0.011824238243624028,1
race,African-American,18,2,0,0.02199197305401315,1
race,African-American,18,3,0,0.010400332092506109,1
race,African-American,18,4,0,0.05570332724063755,1
race,African-American,18,1,1,0.01709812718250258,1
race,African-American,18,2,1,0.01798620996209156,1
race,African-American,18,3,1,0.13781713614713997,1
race,African-American,18,4,1,0.0066928509242848554,1
race,African-American,68,1,0,0.0016918371755177098,1
race,African-American,68,3,0,0.0009110511944006454,1
race,African-American,68,4,0,0.012339530443188206,1
race,African-American,67,1,0,0.0016918371755177098,1
race,African-American,67,2,0,0.0024726231566347743,1
race,African-American,67,3,0,0.0024726231566347743,1
race,African-American,67,4,0,0.004582737040459815,1
race,African-American,70,1,0,0.0024726231566347743,1
race,Caucasian,28,1,0,0.008954719030508769,1
race,Caucasian,28,2,0,0.019193335886426823,1
race,Caucasian,28,3,0,0.024173172376656542,1
race,Caucasian,28,4,0,0.0404919182661827,1
race,Caucasian,28,1,1,0.01045730393688709,1
race,Caucasian,28,2,1,0.020270525008712164,1
race,Caucasian,28,3,1,0.03270604156982917,1
race,Caucasian,28,4,1,0.05468953889721856,1
race,Caucasian,23,1,0,0.009263004227017818,1
race,Caucasian,23,2,0,0.02134777441445137,1
race,Caucasian,23,3,0,0.030688580512462368,1
