Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,0,0.03145557067344467,0
race,African-American,46,2,0,0.04861340438403615,0
race,African-American,46,3,0,0.044668883043920964,0
race,African-American,46,4,0,0.12238811306224603,0
race,African-American,46,1,1,0.01798620996209156,0
race,African-American,46,2,1,0.11920292202211755,0
race,African-American,46,3,1,0.1951029053058523,0
race,African-American,46,4,1,0.16911575513807672,0
race,African-American,30,1,0,0.03432254042035445,0
race,African-American,30,2,0,0.06418520623942475,0
race,African-American,30,3,0,0.06771708719466292,0
race,African-American,30,4,0,0.08434520028066339,0
race,African-American,30,1,1,0.01798620996209156,0
race,African-American,30,3,1,0.04742587317756678,0
race,African-American,30,4,1,0.15570153923556257,0
race,African-American,29,1,0,0.02974262380198367,0
race,African-American,29,2,0,0.041698205838387487,0
race,African-American,29,3,0,0.06504441222734625,0
race,African-American,29,4,0,0.07895958396138869,0
race,African-American,29,1,1,0.03270604156982917,0
race,African-American,29,2,1,0.19407217169605634,0
race,African-American,29,4,1,0.11989007776198154,0
race,African-American,22,1,0,0.02680851643266937,0
race,African-American,22,2,0,0.06094863679603409,0
race,African-American,22,3,0,0.058018619853879,0
race,African-American,22,4,0,0.10676379820175821,0
race,African-American,22,1,1,0.04742587317756678,0
race,African-American,22,2,1,0.11920292202211755,0
race,African-American,22,3,1,0.04742587317756678,0
race,African-American,22,4,1,0.10983254385272115,0
race,African-American,34,1,0,0.030322838605095062,0
race,African-American,34,2,0,0.02962189655664386,0
race,African-American,34,3,0,0.054566776891429414,0
race,African-American,34,4,0,0.09876768398661555,0
race,African-American,34,1,1,0.04742587317756678,0
race,African-American,34,2,1,0.01798620996209156,0
race,African-American,34,4,1,0.17014648874787272,0
race,African-American,37,1,0,0.02529817552400938,0
race,African-American,37,2,0,0.04031367053473758,0
race,African-American,37,3,0,0.03976227250800842,0
race,African-American,37,4,0,0.08978671819819384,0
race,African-American,37,1,1,0.04742587317756678,0
race,African-American,37,4,1,0.2689414213699951,0
race,African-American,53,1,0,0.02793963564036096,0
race,African-American,53,2,0,0.05649817009808296,0
race,African-American,53,3,0,0.055316602897949055,0
race,African-American,53,4,0,0.09957829152261158,0
race,African-American,53,1,1,0.11920292202211755,0
race,African-American,53,4,1,0.2439850048120155,0
race,African-American,23,1,0,0.03468289327596921,0
race,African-American,23,2,0,0.05763770556625337,0
race,African-American,23,3,0,0.06652826704579759,0
race,African-American,23,4,0,0.09674664974208858,0
race,African-American,23,1,1,0.03565000789137669,0
race,African-American,23,2,1,0.2689414213699951,0
race,African-American,23,3,1,0.07024876007229205,0
race,African-American,23,4,1,0.18210933022196452,0
race,African-American,24,1,0,0.03303092853969005,0
race,African-American,24,2,0,0.04669821785303921,0
race,African-American,24,3,0,0.054134881689127126,0
race,African-American,24,4,0,0.11184316996816547,0
race,African-American,24,1,1,0.11920292202211755,0
race,African-American,24,2,1,0.2689414213699951,0
race,African-American,24,4,1,0.15373063916449953,0
race,African-American,26,1,0,0.0295763839944238,0
race,African-American,26,2,0,0.04446346280042224,0
race,African-American,26,3,0,0.0470732068819273,0
race,African-American,26,4,0,0.09835315512277934,0
race,African-American,26,1,1,0.026397542309370192,0
race,African-American,26,2,1,0.04742587317756678,0
race,African-American,26,3,1,0.15818364727378095,0
race,African-American,26,4,1,0.18210933022196452,0
race,African-American,35,1,0,0.029056625413402135,0
race,African-American,35,2,0,0.039345023116906915,0
race,African-American,35,3,0,0.06255317823068202,0
race,African-American,35,4,0,0.09041712999562769,0
race,African-American,35,1,1,0.027799431033916633,0
race,African-American,35,2,1,0.03270604156982917,0
race,African-American,35,4,1,0.126041195640446,0
race,African-American,38,1,0,0.03527373877171736,0
race,African-American,38,2,0,0.05087117526878028,0
race,African-American,38,3,0,0.06153833505392529,0
race,African-American,38,4,0,0.09536374505993195,0
race,African-American,38,2,1,0.01798620996209156,0
race,African-American,38,4,1,0.23150679653302572,0
race,African-American,25,1,0,0.03258123957023072,0
race,African-American,25,2,0,0.04300121597630663,0
race,African-American,25,3,0,0.06303690170725965,0
race,African-American,25,4,0,0.10039601276703075,0
race,African-American,25,1,1,0.027799431033916633,0
race,African-American,25,2,1,0.04742587317756678,0
race,African-American,25,3,1,0.08331439759984216,0
race,African-American,25,4,1,0.16891703430548993,0
race,African-American,32,1,0,0.024007959256166035,0
race,African-American,32,2,0,0.032598858676056386,0
race,African-American,32,3,0,0.07290837178567301,0
race,African-American,32,4,0,0.0951128483434928,0
race,African-American,32,3,1,0.01798620996209156,0
race,African-American,32,4,1,0.08331439759984216,0
race,African-American,42,1,0,0.029421641282875586,0
race,African-American,42,2,0,0.04221800283981489,0
race,African-American,42,3,0,0.045358130577332414,0
race,African-American,42,4,0,0.09709157470928126,0
race,African-American,42,2,1,0.11920292202211755,0
race,African-American,42,4,1,0.11920292202211755,0
race,African-American,41,1,0,0.02694926452186179,0
race,African-American,41,2,0,0.0558253026412215,0
race,African-American,41,3,0,0.06254636804509375,0
race,African-American,41,4,0,0.08171651880613642,0
race,African-American,41,1,1,0.11920292202211755,0
race,African-American,41,4,1,0.18033520209302378,0
race,African-American,33,1,1,0.11920292202211755,0
race,African-American,33,4,1,0.20706574677994413,0
race,African-American,33,1,0,0.02575762541096279,0
race,African-American,33,2,0,0.04900358738183641,0
race,African-American,33,3,0,0.04981434029119646,0
race,African-American,33,4,0,0.08625738964074442,0
race,African-American,31,1,0,0.027358312612533305,0
race,African-American,31,2,0,0.05107865855080504,0
race,African-American,31,3,0,0.051632110880083563,0
race,African-American,31,4,0,0.11688066130403463,0
race,African-American,31,2,1,0.11920292202211755,0
race,African-American,31,4,1,0.19407217169605634,0
race,African-American,50,1,0,0.019948854176456574,0
race,African-American,50,2,0,0.04736092993534483,0
race,African-American,50,3,0,0.09544484442180505,0
race,African-American,50,4,0,0.1013955783342708,0
race,African-American,50,1,1,0.03270604156982917,0
race,African-American,50,2,1,0.2689414213699951,0
race,African-American,50,4,1,0.19407217169605634,0
race,African-American,28,1,0,0.02520037933742058,0
race,African-American,28,2,0,0.04051035465332769,0
race,African-American,28,3,0,0.06272277381266515,0
race,African-American,28,4,0,0.09655790819700569,0
race,African-American,28,2,1,0.11920292202211755,0
race,African-American,28,3,1,0.13133336884408045,0
race,African-American,28,4,1,0.15663754685908696,0
race,African-American,52,1,0,0.021031692363692442,0
race,African-American,52,2,0,0.0555569143168794,0
race,African-American,52,3,0,0.08288010005136452,0
race,African-American,52,4,0,0.08964989579096846,0
race,African-American,51,1,0,0.031217385740799998,0
race,African-American,51,2,0,0.07020071844318382,0
race,African-American,51,3,0,0.035774658683311165,0
race,African-American,51,4,0,0.08551618114665481,0
race,African-American,51,2,1,0.2689414213699951,0
race,African-American,51,3,1,0.11920292202211755,0
race,African-American,51,4,1,0.2689414213699951,0
race,African-American,40,1,0,0.034170954432225766,0
race,African-American,40,2,0,0.040988008744200416,0
race,African-American,40,3,0,0.06495053003733928,0
race,African-American,40,4,0,0.08895961056369393,0
race,African-American,40,1,1,0.027799431033916633,0
race,African-American,40,2,1,0.11920292202211755,0
race,African-American,40,3,1,0.11920292202211755,0
race,African-American,40,4,1,0.1945139146716832,0
race,African-American,60,1,0,0.030603208483009507,0
race,African-American,60,2,0,0.029762075248281644,0
race,African-American,60,3,0,0.04742587317756678,0
race,African-American,60,4,0,0.06537013538870448,0
race,African-American,60,1,1,0.04742587317756678,0
race,African-American,39,1,0,0.03725749418920822,0
race,African-American,39,2,0,0.03890242434710174,0
race,African-American,39,3,0,0.047061451338739325,0
race,African-American,39,4,0,0.09475306328017856,0
race,African-American,39,2,1,0.04742587317756678,0
race,African-American,39,4,1,0.2689414213699951,0
race,African-American,47,1,0,0.024184033796928444,0
race,African-American,47,2,0,0.07630603826675385,0
race,African-American,47,3,0,0.06203530127352708,0
race,African-American,47,4,0,0.10223286659332291,0
race,African-American,47,3,1,0.08331439759984216,0
race,African-American,47,4,1,0.23150679653302572,0
race,African-American,36,1,0,0.02534612576596037,0
race,African-American,36,2,0,0.04242398959202877,0
race,African-American,36,3,0,0.06477312087311539,0
race,African-American,36,4,0,0.09080755994852635,0
race,African-American,36,1,1,0.04742587317756678,0
race,African-American,44,1,0,0.030612888617239934,0
race,African-American,44,2,0,0.05675319846428857,0
race,African-American,44,3,0,0.04085707260365962,0
race,African-American,44,4,0,0.11730615981123717,0
race,African-American,44,1,1,0.01798620996209156,0
race,African-American,44,2,1,0.03270604156982917,0
race,African-American,44,3,1,0.2689414213699951,0
race,African-American,44,4,1,0.14519007218989316,0
race,African-American,48,1,0,0.029168995106956083,0
race,African-American,48,2,0,0.055046599069197844,0
race,African-American,48,3,0,0.02779943103391663,0
race,African-American,48,4,0,0.09694602591102548,0
race,African-American,48,2,1,0.12074902243681157,0
race,African-American,48,4,1,0.23150679653302572,0
race,African-American,49,1,0,0.033915203046104195,0
race,African-American,49,2,0,0.053314615912008964,0
race,African-American,49,3,0,0.07347179213379218,0
race,African-American,49,4,0,0.08613122723985167,0
race,African-American,49,4,1,0.2689414213699951,0
race,African-American,63,1,0,0.023874142605186603,0
race,African-American,63,2,0,0.05172511398210022,0
race,African-American,63,4,0,0.10562687767908184,0
race,African-American,27,1,0,0.03489115110228105,0
race,African-American,27,2,0,0.07104323747233932,0
race,African-American,27,3,0,0.06655078655944206,0
race,African-American,27,4,0,0.1074097776894443,0
race,African-American,27,1,1,0.04742587317756678,0
race,African-American,27,2,1,0.05000541766028684,0
race,African-American,27,3,1,0.2689414213699951,0
race,African-American,27,4,1,0.14915062189169306,0
race,African-American,21,1,0,0.03367945458217637,0
race,African-American,21,2,0,0.05184400073396018,0
race,African-American,21,3,0,0.04403925980844245,0
race,African-American,21,4,0,0.0992864533082647,0
race,African-American,21,1,1,0.07024876007229205,0
race,African-American,21,2,1,0.06859456599210455,0
race,African-American,21,4,1,0.17727037574505322,0
race,African-American,43,1,0,0.023904463068089583,0
race,African-American,43,2,0,0.03378085177096253,0
race,African-American,43,3,0,0.036385999471763575,0
race,African-American,43,4,0,0.08234337830517664,0
race,African-American,43,1,1,0.03270604156982917,0
race,African-American,43,2,1,0.2689414213699951,0
race,African-American,43,4,1,0.20904602163084407,0
race,African-American,45,1,0,0.02534612576596037,0
race,African-American,45,2,0,0.04347259889651178,0
race,African-American,45,3,0,0.03976227250800842,0
race,African-American,45,4,0,0.09387985403939504,0
race,African-American,45,1,1,0.04742587317756678,0
race,African-American,45,2,1,0.04742587317756678,0
race,African-American,45,4,1,0.15818364727378095,0
race,African-American,55,1,0,0.035030225507893004,0
race,African-American,55,2,0,0.029026083667894765,0
race,African-American,55,3,0,0.03270604156982917,0
race,African-American,55,4,0,0.0692088547450452,0
