Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,0,0.0037005732176401337,0
race,African-American,46,2,0,0.004976999065795289,0
race,African-American,46,3,0,0.011251687080098069,0
race,African-American,46,4,0,0.02592800538306974,0
race,African-American,46,1,1,0.003727634194831014,0
race,African-American,46,3,1,0.003727634194831014,0
race,African-American,46,4,1,0.08315193730953417,0
race,African-American,30,1,0,0.011749407487057833,0
race,African-American,30,2,0,0.0166284399830278,0
race,African-American,30,3,0,0.023584654056026548,0
race,African-American,30,4,0,0.03411483415380674,0
race,African-American,30,1,1,0.011440055654324805,0
race,African-American,30,4,1,0.030482526801266268,0
race,African-American,29,1,0,0.0146056828661956,0
race,African-American,29,2,0,0.01305783099198653,0
race,African-American,29,3,0,0.023073681941958916,0
race,African-American,29,4,0,0.029823245509498338,0
race,African-American,29,1,1,0.1580135440180587,0
race,African-American,22,1,0,0.00962401497645426,0
race,African-American,22,2,0,0.01729798997256833,0
race,African-American,22,3,0,0.015832062983565157,0
race,African-American,22,4,0,0.04295944590728867,0
race,African-American,22,1,1,0.012919189717885256,0
race,African-American,22,3,1,0.019964664310954065,0
race,African-American,22,4,1,0.08766520510555736,0
race,African-American,34,1,0,0.009138248384669695,0
race,African-American,34,2,0,0.011522187184937352,0
race,African-American,34,3,0,0.01670305917782837,0
race,African-American,34,4,0,0.03835350821341344,0
race,African-American,37,1,0,0.013662575828193165,0
race,African-American,37,2,0,0.013379511075370816,0
race,African-American,37,3,0,0.014466918029349587,0
race,African-American,37,4,0,0.024288345501619388,0
race,African-American,53,1,0,0.0030794583473677146,0
race,African-American,53,2,0,0.011232399365206645,0
race,African-American,53,3,0,0.006464270525821686,0
race,African-American,53,4,0,0.02573089562246466,0
race,African-American,53,4,1,0.03724033844515772,0
race,African-American,23,1,0,0.010155470645631624,0
race,African-American,23,2,0,0.013364701493960657,0
race,African-American,23,3,0,0.013633166005557128,0
race,African-American,23,4,0,0.03368060166432201,0
race,African-American,23,1,1,0.1580135440180587,0
race,African-American,23,2,1,0.019964664310954065,0
race,African-American,23,3,1,0.07181490223080712,0
race,African-American,23,4,1,0.10185320040410357,0
race,African-American,24,1,0,0.010557580426985843,0
race,African-American,24,2,0,0.014630608375832773,0
race,African-American,24,3,0,0.014929254941176617,0
race,African-American,24,4,0,0.04138564186988951,0
race,African-American,24,2,1,0.02288261515601783,0
race,African-American,24,4,1,0.03137579847522262,0
race,African-American,26,1,0,0.00937628876548619,0
race,African-American,26,2,0,0.022236929907029263,0
race,African-American,26,3,0,0.014579407214631043,0
race,African-American,26,4,0,0.03508779463736482,0
race,African-American,26,1,1,0.08194362957143757,0
race,African-American,26,2,1,0.004098360655737705,0
race,African-American,26,4,1,0.13514903583883728,0
race,African-American,35,1,0,0.008468831651381858,0
race,African-American,35,2,0,0.011334246381584954,0
race,African-American,35,3,0,0.01736213775726505,0
race,African-American,35,4,0,0.03646538316605152,0
race,African-American,35,1,1,0.042216378192125904,0
race,African-American,38,1,0,0.011509105243056357,0
race,African-American,38,2,0,0.014651747017458576,0
race,African-American,38,3,0,0.022536983531483236,0
race,African-American,38,4,0,0.05921054108693009,0
race,African-American,25,1,0,0.010520581676759537,0
race,African-American,25,2,0,0.01666459621922002,0
race,African-American,25,3,0,0.023582964395605165,0
race,African-American,25,4,0,0.03871024183929022,0
race,African-American,25,1,1,0.015702359982639434,0
race,African-American,25,3,1,0.016253869969040248,0
race,African-American,25,4,1,0.04957312035251997,0
race,African-American,32,1,0,0.008297952391914571,0
race,African-American,32,2,0,0.010086138924535892,0
race,African-American,32,3,0,0.017843666801054127,0
race,African-American,32,4,0,0.036140791746216774,0
race,African-American,32,4,1,0.020367130908264378,0
race,African-American,42,1,0,0.007523358129892016,0
race,African-American,42,2,0,0.008865849971339252,0
race,African-American,42,3,0,0.013810359906240589,0
race,African-American,42,4,0,0.01571828214054929,0
race,African-American,42,4,1,0.0059904153354632585,0
race,African-American,41,1,0,0.008696625432913652,0
race,African-American,41,2,0,0.008023117846113134,0
race,African-American,41,3,0,0.008773893636501797,0
race,African-American,41,4,0,0.023250747375017776,0
race,African-American,41,4,1,0.007712082262210797,0
race,African-American,33,1,0,0.010001199641377898,0
race,African-American,33,2,0,0.013986594895594012,0
race,African-American,33,3,0,0.016495913118904686,0
race,African-American,33,4,0,0.035972165782674786,0
race,African-American,33,1,1,0.01447596988998263,0
race,African-American,33,4,1,0.0558875404581344,0
race,African-American,31,1,0,0.010763832135535478,0
race,African-American,31,2,0,0.028603359554973694,0
race,African-American,31,3,0,0.01804403453601077,0
race,African-American,31,4,0,0.04314443796143175,0
race,African-American,31,4,1,0.03890078515346181,0
race,African-American,50,1,0,0.002558987262544337,0
race,African-American,50,2,0,0.00583617219132762,0
race,African-American,50,3,0,0.02430543942840699,0
race,African-American,50,4,0,0.020797846233974647,0
race,African-American,50,1,1,0.003727634194831014,0
race,African-American,50,2,1,0.0,0
race,African-American,28,1,0,0.009862722154640116,0
race,African-American,28,2,0,0.02280356243648073,0
race,African-American,28,3,0,0.02122145211590313,0
race,African-American,28,4,0,0.03635903083923242,0
race,African-American,28,3,1,0.01087804321933532,0
race,African-American,28,4,1,0.019964664310954065,0
race,African-American,52,1,0,0.0027355090377661805,0
race,African-American,52,2,0,0.010403731788208035,0
race,African-American,52,3,0,0.005946343405680388,0
race,African-American,52,4,0,0.018099630765440737,0
race,African-American,51,1,0,0.010502407359617058,0
race,African-American,51,2,0,0.006950664952747041,0
race,African-American,51,3,0,0.005624343283221393,0
race,African-American,51,4,0,0.01335764314973055,0
race,African-American,40,1,0,0.009536204578520389,0
race,African-American,40,2,0,0.011588354211109663,0
race,African-American,40,3,0,0.013457794608851648,0
race,African-American,40,4,0,0.029386537895527868,0
race,African-American,40,3,1,0.08315193730953417,0
race,African-American,40,4,1,0.05522742032500014,0
race,African-American,60,1,0,0.00416830565138886,0
race,African-American,60,2,0,0.004535334457861362,0
race,African-American,60,3,0,0.0044444444444444444,0
race,African-American,60,4,0,0.010541325213849175,0
race,African-American,39,1,0,0.010017363142819074,0
race,African-American,39,2,0,0.011658572743448477,0
race,African-American,39,3,0,0.01154725205684319,0
race,African-American,39,4,0,0.04078214886955346,0
race,African-American,47,1,0,0.003177801052049943,0
race,African-American,47,2,0,0.0402015723098518,0
race,African-American,47,3,0,0.011670773130589666,0
race,African-American,47,4,0,0.017456248276795237,0
race,African-American,47,3,1,0.0059904153354632585,0
race,African-American,47,4,1,0.13747954173486088,0
race,African-American,36,1,0,0.00859591099891547,0
race,African-American,36,2,0,0.018918048429174324,0
race,African-American,36,3,0,0.03246692171841934,0
race,African-American,36,4,0,0.029420329321677655,0
race,African-American,44,1,0,0.007422128445924059,0
race,African-American,44,2,0,0.006936639448049753,0
race,African-American,44,3,0,0.0075577016171301265,0
race,African-American,44,4,0,0.01996396120198581,0
race,African-American,48,1,0,0.0037029576979766042,0
race,African-American,48,2,0,0.004654059273872329,0
race,African-American,48,3,0,0.004774552860257022,0
race,African-American,48,4,0,0.02717907639130651,0
