Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.11366113476868189,0
race,African-American,1,0.10613125046743778,0
race,Hispanic,0,0.10203171001832685,0
race,Caucasian,0,0.07955177849857109,0
race,Caucasian,1,0.08476191025556154,0
race,Other,0,0.08935000223504229,0
race,Other,1,0.15818364727378095,0
sex,male,0,0.10334037297238889,0
sex,male,1,0.09830639170084775,0
sex,female,0,0.08463810609126395,0
sex,female,1,0.12126438924170957,0
race,Other,0,0.07276784094735746,1
race,Other,1,0.11920292202211755,1
race,Caucasian,0,0.07336284244765393,1
race,Caucasian,1,0.068958987830932,1
race,African-American,0,0.08970778252965961,1
race,African-American,1,0.11420288631360659,1
race,Hispanic,0,0.09606273779913951,1
race,Hispanic,1,0.04742587317756678,1
sex,male,0,0.08654450817079522,1
sex,male,1,0.10453970575134394,1
sex,female,0,0.06888723170995974,1
sex,female,1,0.06537013538870447,1
race,African-American,0,0.08694213682500014,2
race,African-American,1,0.1104015938975566,2
race,Other,0,0.06954717601568286,2
race,Caucasian,0,0.07586324279748159,2
race,Caucasian,1,0.13946633485529622,2
race,Hispanic,0,0.07510732897909636,2
race,Hispanic,1,0.04742587317756678,2
sex,male,0,0.08076556155652809,2
sex,male,1,0.11271340952847779,2
sex,female,0,0.08674161373365726,2
sex,female,1,0.15818364727378095,2
race,African-American,0,0.10760799545265433,3
race,African-American,1,0.12095019576600244,3
race,Caucasian,1,0.09651177316542525,3
race,Caucasian,0,0.08302943154910603,3
race,Hispanic,0,0.08075986404332271,3
race,Hispanic,1,0.11920292202211755,3
race,Other,0,0.09289679061804816,3
race,Other,1,0.01798620996209156,3
sex,male,0,0.09989798579995167,3
sex,male,1,0.10417981564327926,3
sex,female,0,0.07985255432113969,3
sex,female,1,0.14519007218989316,3
race,Caucasian,1,0.12417621192635643,4
race,Caucasian,0,0.08341783958722765,4
race,African-American,0,0.10115025715151839,4
race,African-American,1,0.13073923849602662,4
race,Hispanic,0,0.09801013955611929,4
race,Hispanic,1,0.2689414213699951,4
race,Other,0,0.09552205418287182,4
sex,male,1,0.13928960102521096,4
sex,male,0,0.09716736027907616,4
sex,female,1,0.06153833505392529,4
sex,female,0,0.08968856769949086,4
