Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.06140350877192982,0.9245283018867925,0.5219512195121951,0.5333333333333333,0.4772727272727273,0.07476635514018691,220,0
race,African-American,0.14912280701754385,0.9357798165137615,0.48743718592964824,0.2916666666666667,0.5336322869955157,0.07216494845360824,223,1
race,African-American,0.11965811965811966,0.9047619047619048,0.5202020202020202,0.4166666666666667,0.49099099099099097,0.0970873786407767,222,2
race,African-American,0.08403361344537816,0.9238095238095239,0.529126213592233,0.4444444444444444,0.47767857142857145,0.07339449541284404,224,3
race,African-American,0.12173913043478261,0.9,0.48325358851674644,0.46153846153846156,0.5191489361702127,0.1188118811881188,235,4
race,Caucasian,0.14285714285714285,0.8958333333333334,0.21818181818181817,0.7142857142857143,0.7258064516129032,0.4166666666666667,124,0
race,Caucasian,0.08333333333333333,0.9340659340659341,0.2796610169491525,0.6666666666666666,0.6929133858267716,0.18181818181818182,127,1
race,Caucasian,0.10204081632653061,0.9634146341463414,0.35772357723577236,0.375,0.6412213740458015,0.06818181818181818,131,2
race,Caucasian,0.15384615384615385,0.8765432098765432,0.3173076923076923,0.625,0.6416666666666667,0.30303030303030304,120,3
race,Caucasian,0.08823529411764706,0.8769230769230769,0.3522727272727273,0.7272727272727273,0.6060606060606061,0.25806451612903225,99,4
race,Hispanic,0.0,1.0,0.375,0.0,0.625,0.0,24,0
race,Hispanic,0.1,1.0,0.34615384615384615,0.0,0.6666666666666666,0.0,27,1
race,Hispanic,0.0,0.9285714285714286,0.2777777777777778,1.0,0.6842105263157895,0.2,19,2
race,Hispanic,0.2222222222222222,1.0,0.25925925925925924,0.0,0.7586206896551724,0.0,29,3
race,Hispanic,0.08333333333333333,1.0,0.4074074074074074,0.0,0.6071428571428571,0.0,28,4
race,Other,0.2222222222222222,0.9285714285714286,0.35,0.3333333333333333,0.6521739130434783,0.14285714285714285,23,0
race,Other,0.0,1.0,0.42857142857142855,0.0,0.5714285714285714,0.0,14,1
race,Other,0.0,1.0,0.3684210526315789,0.0,0.631578947368421,0.0,19,2
race,Other,0.0,0.9333333333333333,0.17647058823529413,1.0,0.7777777777777778,0.3333333333333333,18,3
race,Other,0.0,1.0,0.2857142857142857,0.0,0.7142857142857143,0.0,28,4
sex,female,0.06666666666666667,0.9411764705882353,0.30434782608695654,0.6666666666666666,0.673469387755102,0.14285714285714285,49,0
sex,female,0.11764705882352941,0.9428571428571428,0.3125,0.5,0.6730769230769231,0.13333333333333333,52,1
sex,female,0.05263157894736842,0.9696969696969697,0.36,0.5,0.6346153846153846,0.05555555555555555,52,2
sex,female,0.15384615384615385,0.9666666666666667,0.275,0.3333333333333333,0.7209302325581395,0.09090909090909091,43,3
sex,female,0.0,0.9166666666666666,0.36538461538461536,1.0,0.6,0.15789473684210525,55,4
sex,male,0.08275862068965517,0.9137055837563451,0.4249201277955272,0.5862068965517241,0.5614035087719298,0.12781954887218044,342,0
sex,male,0.12751677852348994,0.9421052631578948,0.42071197411003236,0.36666666666666664,0.584070796460177,0.08461538461538462,339,1
sex,male,0.11320754716981132,0.9277777777777778,0.4577922077922078,0.41935483870967744,0.5457227138643068,0.09219858156028368,339,2
sex,male,0.10191082802547771,0.9057591623036649,0.44904458598726116,0.5294117647058824,0.5431034482758621,0.1276595744680851,348,3
sex,male,0.12,0.9081081081081082,0.44,0.4857142857142857,0.5552238805970149,0.12878787878787878,335,4
