"person_id","screening_date","sex","race","p_current_age","p_age_first_offense","p_charge","p_jail30","p_prison","p_probation","p_juv_fel_count","p_felprop_violarrest","p_murder_arrest","p_felassault_arrest","p_misdemassault_arrest","p_famviol_arrest","p_sex_arrest","p_weapons_arrest","fail_appear_two_yr","fail_appear_two_plus","current_violent","current_violent20","pending_charge","prior_conviction_F","prior_conviction_M","violent_conviction","total_convictions","p_arrest","p_property","p_traffic","p_drug","p_dui","p_domestic","p_stalking","p_voyeurism","p_fraud","p_stealing","p_trespass","years_since_last_crime","six_month","one_year","three_year","five_year","recid_two_year","recid_six_month","recid_drug2","recid_property2","recid_M2","recid_F2","recid_violent2","recid_drug6","recid_property6","recid_M6","recid_F6","recid_violent6"
1572,2013-01-19,1,"African-American",24,22,6,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,1.73237508555784,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
6042,2013-02-08,1,"Caucasian",34,20,5,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,2,2,6,0,0,1,0,0,0,0,0,0,0,3.61344969199179,0,0,0,1,"1","1","0","0","1","0","0","0","0","1","0","0"
4906,2013-05-04,1,"African-American",21,17,36,1,1,4,1,5,0,0,1,0,0,1,4,0,1,0,13,4,7,3,11,53,25,0,2,0,0,0,0,0,23,17,0.871663244353183,0,1,1,1,"1","0","0","1","0","1","1","0","0","0","0","0"
2956,2013-11-16,1,"Caucasian",43,25,13,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,5,3,7,1,10,20,1,1,4,0,0,0,0,0,1,0,0.433093771389459,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4937,2013-03-18,1,"Other",45,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,0,5,20,0,0,3,0,0,0,0,0,0,0,5.84976043805613,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
3122,2013-05-19,1,"Caucasian",43,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,0,0,0,0,0,1,0,1.61071184120465,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5482,2013-05-19,1,"Other",27,20,20,0,0,1,0,0,0,6,3,0,0,1,0,0,1,0,10,1,4,6,5,18,0,0,3,0,0,0,0,0,0,0,0.0082135523613963,1,1,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
1975,2013-12-03,1,"Asian",35,31,6,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,3,0,1,1,1,8,0,0,0,3,0,0,0,0,0,0,4.0684462696783,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4039,2014-02-07,1,"Hispanic",31,27,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,12,0,0,0,7,0,0,0,0,0,0,3.84428473648186,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2793,2013-02-03,1,"African-American",27,16,28,1,1,3,8,4,0,0,0,0,0,1,0,0,0,0,23,9,8,4,17,38,6,1,9,2,0,0,0,0,5,2,2.8388090349076,0,0,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
872,2014-01-24,1,"African-American",35,19,20,0,1,4,0,0,0,2,0,0,0,1,1,0,0,0,10,5,5,2,10,28,0,0,6,0,0,0,0,0,0,0,0.59154688569473,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
6323,2013-05-09,1,"Caucasian",55,41,5,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0.0355920602327173,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
