"person_id","screening_date","sex","race","p_current_age","p_age_first_offense","p_charge","p_jail30","p_prison","p_probation","p_juv_fel_count","p_felprop_violarrest","p_murder_arrest","p_felassault_arrest","p_misdemassault_arrest","p_famviol_arrest","p_sex_arrest","p_weapons_arrest","fail_appear_two_yr","fail_appear_two_plus","current_violent","current_violent20","pending_charge","prior_conviction_F","prior_conviction_M","violent_conviction","total_convictions","p_arrest","p_property","p_traffic","p_drug","p_dui","p_domestic","p_stalking","p_voyeurism","p_fraud","p_stealing","p_trespass","years_since_last_crime","six_month","one_year","three_year","five_year","recid_two_year","recid_six_month","recid_drug2","recid_property2","recid_M2","recid_F2","recid_violent2","recid_drug6","recid_property6","recid_M6","recid_F6","recid_violent6"
101,2013-01-13,1,"Hispanic",42,26,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,7,16,2,0,3,0,0,0,0,0,1,2,8.59702258726899,0,0,0,0,"1","0","0","0","1","0","1","0","0","0","0","0"
101,2014-02-02,1,"Hispanic",43,26,15,2,3,0,0,1,0,0,1,0,0,0,1,0,1,0,3,6,6,1,12,22,4,0,3,0,0,0,0,0,3,3,0.0657084188911704,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1034,2013-01-14,1,"African-American",19,19,7,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,6,1,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0.124401095140315,1,1,1,1,"1","1","0","1","1","0","1","0","1","1","0","1"
1044,2013-09-25,1,"African-American",34,17,6,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,3,0,1,2,1,11,2,0,2,0,0,0,0,0,1,1,6.2582135523614,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
1048,2013-10-09,1,"African-American",42,20,34,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,24,8,14,2,22,37,2,0,11,3,0,0,0,0,2,0,0.435831622176591,1,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
1091,2013-02-12,1,"Other",20,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,9,0,0,1,0,0,0,0,0,0,0,2.02737850787132,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1102,2013-03-27,1,"African-American",26,18,20,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,10,4,6,0,10,26,6,0,4,0,0,0,0,0,5,4,1.03832991101985,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1110,2013-01-05,0,"African-American",32,22,6,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,4,8,0,0,4,0,0,0,0,0,0,0,0.427618069815195,1,1,1,1,"1","0","1","0","0","1","0","0","0","0","0","0"
1111,2013-04-01,1,"African-American",45,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,7,2,0,0,0,0,0,0,0,2,0,15.6517796030116,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
1139,2013-11-12,1,"African-American",25,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,5,2,0,0,0,0,0,0,0,1,2,0.166666666666667,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1142,2014-01-11,0,"African-American",34,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,2,0,0,0,0,0,0,0,1.16666666666667,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1144,2013-08-13,0,"African-American",27,24,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,13,0,0,4,0,0,0,0,0,0,0,1.72689938398357,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1153,2014-01-01,0,"Caucasian",18,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,1,0,0,0,0,0,1,4,0.0246406570841889,1,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
1165,2013-08-04,1,"Other",21,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,5,0,0,2,1,0,0,0,0,0,0,1.25273785078713,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1177,2014-02-24,1,"Caucasian",44,37,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,6,0,0,0,0,0,0,7.40999315537303,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
1208,2013-05-23,1,"Caucasian",45,38,7,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,2,0,6,2,6,5,1,0,0,0,0,0,0,0,1,0,1.21868583162218,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1212,2013-08-12,0,"African-American",22,18,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,3.52190280629706,0,0,0,1,"1","0","0","0","1","0","1","0","0","0","0","0"
1221,2013-12-20,1,"Other",27,20,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,13,0,0,2,2,0,0,0,0,0,0,4.31570841889117,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1229,2014-02-11,1,"African-American",33,25,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,5,0,8,20,0,0,7,1,0,0,0,0,0,0,1.14630390143737,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1235,2013-03-20,1,"African-American",25,18,36,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,25,2,14,4,16,42,5,0,5,1,0,0,0,0,3,1,0.573921971252567,0,1,1,1,"1","0","1","0","0","1","1","0","0","0","0","0"
1255,2013-08-15,1,"African-American",22,16,16,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,12,0,0,2,0,0,0,0,0,0,0,2.21868583162218,0,0,1,1,"1","0","0","0","0","1","1","0","0","0","0","0"
1262,2013-04-12,1,"Caucasian",53,47,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,10,1,0,0,0,0,0,0,0,0,1,0.312970568104038,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1274,2013-05-06,1,"Other",40,34,9,0,0,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,1.24332648870637,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1321,2013-01-02,1,"African-American",45,21,15,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,5,1,4,1,5,19,1,1,1,0,0,0,0,0,1,0,2.80475701574264,0,0,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
