Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.19444444444444445,0.9594594594594594,0.29,0.3,0.7090909090909091,0.10344827586206896,220,0
race,African-American,0.1794871794871795,0.9655172413793104,0.3137254901960784,0.2631578947368421,0.6905829596412556,0.078125,223,1
race,African-American,0.18840579710144928,0.954248366013072,0.27722772277227725,0.35,0.7162162162162162,0.125,222,2
race,African-American,0.14084507042253522,0.934640522875817,0.29901960784313725,0.5,0.6830357142857143,0.16393442622950818,224,3
race,African-American,0.2375,0.9354838709677419,0.2961165048543689,0.3448275862068966,0.6978723404255319,0.16393442622950818,235,4
race,Caucasian,0.27586206896551724,0.9578947368421052,0.1875,0.3333333333333333,0.7983870967741935,0.19047619047619047,124,0
race,Caucasian,0.19230769230769232,0.9603960396039604,0.17796610169491525,0.4444444444444444,0.8031496062992126,0.19047619047619047,127,1
race,Caucasian,0.3076923076923077,0.9428571428571428,0.15384615384615385,0.42857142857142855,0.816793893129771,0.3333333333333333,131,2
race,Caucasian,0.23076923076923078,0.9574468085106383,0.18181818181818182,0.4,0.8,0.2,120,3
race,Caucasian,0.17857142857142858,0.9577464788732394,0.25274725274725274,0.375,0.7373737373737373,0.13043478260869565,99,4
race,Hispanic,0.0,1.0,0.25,0.0,0.75,0.0,24,0
race,Hispanic,0.2222222222222222,1.0,0.28,0.0,0.7407407407407407,0.0,27,1
race,Hispanic,0.25,0.9333333333333333,0.17647058823529413,0.5,0.7894736842105263,0.3333333333333333,19,2
race,Hispanic,0.0,1.0,0.20689655172413793,0.0,0.7931034482758621,0.0,29,3
race,Hispanic,0.2857142857142857,1.0,0.19230769230769232,0.0,0.8214285714285714,0.0,28,4
race,Other,0.0,0.9473684210526315,0.18181818181818182,1.0,0.782608695652174,0.25,23,0
race,Other,0.0,0.875,0.46153846153846156,1.0,0.5,0.16666666666666666,14,1
race,Other,0.14285714285714285,0.9166666666666666,0.35294117647058826,0.5,0.631578947368421,0.16666666666666666,19,2
race,Other,0.5,0.9375,0.0625,0.5,0.8888888888888888,1.0,18,3
race,Other,0.2222222222222222,1.0,0.2692307692307692,0.0,0.75,0.0,28,4
sex,female,0.21428571428571427,0.9428571428571428,0.25,0.4,0.7346938775510204,0.18181818181818182,49,0
sex,female,0.15384615384615385,0.9743589743589743,0.22448979591836735,0.3333333333333333,0.7692307692307693,0.09090909090909091,52,1
sex,female,0.16666666666666666,0.95,0.20833333333333334,0.5,0.7692307692307693,0.2,52,2
sex,female,0.16666666666666666,0.967741935483871,0.25,0.3333333333333333,0.7441860465116279,0.1,43,3
sex,female,0.21428571428571427,0.9512195121951219,0.22,0.4,0.7636363636363637,0.18181818181818182,55,4
sex,male,0.1958762886597938,0.963265306122449,0.2484076433121019,0.32142857142857145,0.7456140350877193,0.11538461538461539,342,0
sex,male,0.1792452830188679,0.9613733905579399,0.2797427652733119,0.32142857142857145,0.7168141592920354,0.10344827586206896,339,1
sex,male,0.22340425531914893,0.9469387755102041,0.23934426229508196,0.38235294117647056,0.7463126843657817,0.1780821917808219,339,2
sex,male,0.16129032258064516,0.9450980392156862,0.2445141065830721,0.4827586206896552,0.735632183908046,0.1794871794871795,348,3
sex,male,0.22727272727272727,0.9511111111111111,0.2842809364548495,0.3055555555555556,0.7134328358208956,0.12941176470588237,335,4
