Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.4090909090909091,0.9619853917662683,0.002238292011019284,0.9621848739495799,0.9599735362222958,17.615384615384617,6046,0
race,African-American,0.2631578947368421,0.963930145258691,0.002364864864864865,0.9778761061946902,0.9617637487796941,15.785714285714286,6146,1
race,African-American,0.1,0.9589130790636765,0.0015340037497869438,0.996031746031746,0.9575093969602876,27.88888888888889,6119,2
race,African-American,0.26666666666666666,0.962627593019427,0.0018777739842949811,0.9826839826839827,0.9609131220233207,20.636363636363637,6089,3
race,African-American,0.2,0.9604704344985299,0.003389830508474576,0.979757085020243,0.9573775825605987,12.1,6147,4
race,Caucasian,0.41818181818181815,0.9757556564270382,0.0011526547078740724,0.9676966292134831,0.974678654210859,21.53125,28474,0
race,Caucasian,0.43548387096774194,0.9746830973482575,0.0012663265675313868,0.9637096774193549,0.9735052672374308,20.485714285714284,28383,1
race,Caucasian,0.15,0.9757454148625339,0.000612943933657833,0.9956647398843931,0.9751644563267317,40.529411764705884,28427,2
race,Caucasian,0.2708333333333333,0.9760527615151301,0.0012630819198845183,0.9812138728323699,0.9748609252869517,19.4,28402,3
race,Caucasian,0.3170731707317073,0.9766875066228674,0.002021149889919515,0.9620991253644315,0.9747825168175255,11.785714285714286,28393,4
race,Other,0.0,0.9909443725743855,0.001303780964797914,1.0,0.9896640826873385,7.0,774,0
race,Other,0.0,0.9895287958115183,0.0,1.0,0.9895287958115183,inf,764,1
race,Other,0.0,0.9892904953145917,0.0,1.0,0.9892904953145917,inf,747,2
race,Other,0.0,0.9862671660424469,0.0012642225031605564,1.0,0.9850374064837906,11.0,802,3
race,Other,0.0,0.988031914893617,0.0013440860215053765,1.0,0.9867197875166003,9.0,753,4
sex,female,0.46153846153846156,0.9851466765688823,0.0006591957811470006,0.963855421686747,0.9845155308298563,22.857142857142858,10785,0
sex,female,0.5333333333333333,0.9821889996308601,0.0006572769953051643,0.9601990049751243,0.9815685190305041,27.571428571428573,10851,1
sex,female,0.0,0.9837617147629211,0.0007540056550424129,1.0,0.9830319888734353,21.875,10785,2
sex,female,0.0,0.9847620828269609,0.0006640736173038611,1.0,0.984118086696562,23.285714285714285,10704,3
sex,female,0.35294117647058826,0.9833025830258303,0.0010309278350515464,0.9679144385026738,0.9823155567836419,16.454545454545453,10857,4
sex,male,0.4,0.9687039764359352,0.0016443207690361751,0.9671302149178256,0.9671957240197478,19.615384615384617,24509,0
sex,male,0.36363636363636365,0.9691089596324254,0.0017747728713289669,0.9691119691119691,0.9674740201292856,17.928571428571427,24442,1
sex,male,0.18181818181818182,0.9684309401290533,0.0007585015380725634,0.9948519948519948,0.9677248245470866,42.94444444444444,24508,2
sex,male,0.2982456140350877,0.9692646339474972,0.0016794021328407087,0.9779507133592736,0.967709138232543,18.85,24589,3
sex,male,0.27472527472527475,0.9700143766687205,0.002787044466027617,0.9668874172185431,0.9674251104927156,11.06060606060606,24436,4
