Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7149920393188427,0
race,Caucasian,0.7434107221620103,0
race,Other,0.7575833333333334,0
sex,male,0.7396682678796025,0
sex,female,0.7381896468024374,0
race,Caucasian,0.744466714608559,1
race,Other,0.7864304812834224,1
race,African-American,0.7512379997813041,1
sex,male,0.7490382659448985,1
sex,female,0.7381558652435479,1
race,African-American,0.7241367251741669,2
race,Caucasian,0.750830369271263,2
race,Other,0.7697378448407254,2
sex,male,0.7463474548816201,2
sex,female,0.7494022658163075,2
race,Caucasian,0.7422049148600751,3
race,African-American,0.7253024833208457,3
race,Other,0.6762787723785166,3
sex,male,0.7432228706491345,3
sex,female,0.731051332938583,3
race,Caucasian,0.748578947800679,4
race,Other,0.589368131868132,4
race,African-American,0.7332248030900044,4
sex,female,0.7529812816472072,4
sex,male,0.7420918588887516,4
