Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7305213760756724,0
race,Caucasian,0.7192709376307819,0
race,Other,0.6447454308093995,0
sex,male,0.7158965078029046,0
sex,female,0.7306948930394968,0
race,Caucasian,0.7250881934046671,1
race,Other,0.6724934036939314,1
race,African-American,0.7737077863583901,1
sex,male,0.7295398503782338,1
sex,female,0.7364626409924847,1
race,African-American,0.7489340968696615,2
race,Caucasian,0.7164820764514374,2
race,Other,0.7278681120144534,2
sex,male,0.7154827921257275,2
sex,female,0.734491585162221,2
race,Caucasian,0.7203571057555268,3
race,African-American,0.7329471787896294,3
race,Other,0.7642566904861985,3
sex,male,0.7204304813924995,3
sex,female,0.7292070502596819,3
race,Caucasian,0.722234626180148,4
race,Other,0.4915741095365761,4
race,African-American,0.728132133166803,4
sex,female,0.7398071148071148,4
sex,male,0.7152519247993161,4
