Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7478017819804638,0
race,Caucasian,0.7444644193691218,0
race,Other,0.6548429319371728,0
sex,male,0.7388252108493248,0
sex,female,0.7581641706154431,0
race,Caucasian,0.7525057307462698,1
race,Other,0.858,1
race,African-American,0.7855395064206678,1
sex,male,0.754492247170789,1
sex,female,0.7675416701624858,1
race,African-American,0.7748112026135855,2
race,Caucasian,0.7513295137679268,2
race,Other,0.7257801899592944,2
sex,male,0.7463252907221791,2
sex,female,0.7772466672386753,2
race,Caucasian,0.7491439117366,3
race,African-American,0.7435244024271872,3
race,Other,0.810479797979798,3
sex,male,0.7438335830832783,3
sex,female,0.7628381513053045,3
race,Caucasian,0.7496239649155695,4
race,Other,0.6462264150943396,4
race,African-American,0.7643617867343482,4
sex,female,0.7661008531585805,4
sex,male,0.7457294263802043,4
