Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7326457370502291,0
race,Caucasian,0.7407682587859489,0
race,Other,0.7713772845953003,0
sex,male,0.7407611373247588,0
sex,female,0.7443147556379007,0
race,Caucasian,0.7468773691706533,1
race,Other,0.7031662269129287,1
race,African-American,0.8057855795666737,1
sex,male,0.7503948020467017,1
sex,female,0.7685409118260849,1
race,African-American,0.7643800678520729,2
race,Caucasian,0.7477367376491205,2
race,Other,0.8172990063233966,2
sex,male,0.7414091658615206,2
sex,female,0.7772483196320421,2
race,Caucasian,0.7485589607256526,3
race,African-American,0.7586850653043212,3
race,Other,0.8132969034608379,3
sex,male,0.7487147543405538,3
sex,female,0.7585316730053573,3
race,Caucasian,0.7521705534089114,4
race,Other,0.5802374569130602,4
race,African-American,0.755999397045523,4
sex,female,0.7619404323351691,4
sex,male,0.7490221329713133,4
