Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,48,4,0,0.4771000489057014,0
race,African-American,19,3,1,0.5566961647610198,0
race,African-American,19,4,1,0.5824125790128072,0
race,African-American,19,4,0,0.5332973840492893,0
race,African-American,31,4,1,0.4650904564024252,0
race,African-American,31,4,0,0.6649794861257943,0
race,African-American,29,2,0,0.36301630538044766,0
race,African-American,29,4,0,0.6385308953361187,0
race,African-American,29,4,1,0.6184427836841373,0
race,African-American,24,4,0,0.5429994055371207,0
race,African-American,24,4,1,0.7020026831847967,0
race,African-American,26,2,0,0.4518471032135447,0
race,African-American,26,4,0,0.5919218730363849,0
race,African-American,26,3,1,0.4350115122944039,0
race,African-American,26,4,1,0.6025462966956502,0
race,African-American,30,4,0,0.5397281862231934,0
race,African-American,30,4,1,0.5871879269086633,0
race,African-American,58,4,1,0.2847133109801792,0
race,African-American,58,4,0,0.35817207241434806,0
race,African-American,35,4,0,0.5785831580348255,0
race,African-American,35,2,1,0.37428476162891233,0
race,African-American,35,4,1,0.44493795569307787,0
race,African-American,18,4,0,0.6407279638005848,0
race,African-American,18,3,1,0.6558795590370141,0
race,African-American,18,4,1,0.6368834794590847,0
race,African-American,27,4,0,0.4962314026337621,0
race,African-American,27,4,1,0.685317134174516,0
race,African-American,38,3,0,0.251038876051336,0
race,African-American,38,4,0,0.32100555511515083,0
race,African-American,38,4,1,0.5679886456008821,0
race,African-American,23,4,1,0.6461391411489886,0
race,African-American,23,2,0,0.5145050256961076,0
race,African-American,23,4,0,0.544048984138754,0
race,African-American,25,4,0,0.5903928725878775,0
race,African-American,25,3,1,0.5312294010285912,0
race,African-American,25,4,1,0.5610915818438623,0
race,African-American,34,4,1,0.5295541812579939,0
race,African-American,34,3,0,0.26902673411029354,0
race,African-American,34,4,0,0.5118220467379156,0
race,African-American,33,4,0,0.4244167108425862,0
race,African-American,33,4,1,0.5030874712678781,0
race,African-American,47,4,0,0.4024258247869745,0
race,African-American,47,4,1,0.4881076403714166,0
race,African-American,28,4,0,0.7509192746702993,0
race,African-American,28,4,1,0.523549027216292,0
race,African-American,20,2,1,0.5198448093119981,0
race,African-American,20,4,1,0.5398728276805456,0
race,African-American,20,3,0,0.39084705407463083,0
race,African-American,20,4,0,0.566922790641236,0
race,African-American,45,4,0,0.5060339122261366,0
race,African-American,45,4,1,0.6692879003320675,0
race,African-American,54,4,0,0.4718047481298854,0
race,African-American,22,2,1,0.44777468584697866,0
race,African-American,22,4,1,0.5881084746398008,0
race,African-American,22,2,0,0.505863108775617,0
race,African-American,22,4,0,0.7892607067375275,0
race,African-American,49,4,0,0.3302803349680523,0
race,African-American,21,2,0,0.5296104695345671,0
race,African-American,21,3,0,0.545243382559367,0
race,African-American,21,4,0,0.581766420767941,0
