Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Hispanic,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Hispanic,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Hispanic,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Hispanic,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Hispanic,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Hispanic,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.0,2,0
race,Other,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Hispanic,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Hispanic,0.2,0.3,,0,2
race,African-American,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,3
race,Hispanic,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Hispanic,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,African-American,0.3,0.4,0.1935483870967742,31,0
race,Hispanic,0.3,0.4,0.3333333333333333,9,0
race,Caucasian,0.3,0.4,0.2903225806451613,31,0
race,Other,0.3,0.4,0.0,5,0
race,Other,0.3,0.4,0.0,4,1
race,Caucasian,0.3,0.4,0.04,25,1
race,African-American,0.3,0.4,0.26666666666666666,30,1
race,Hispanic,0.3,0.4,0.2857142857142857,7,1
race,African-American,0.3,0.4,0.13043478260869565,23,2
race,Other,0.3,0.4,0.0,3,2
race,Caucasian,0.3,0.4,0.23076923076923078,26,2
race,Hispanic,0.3,0.4,0.0,2,2
race,African-American,0.3,0.4,0.0,14,3
race,Caucasian,0.3,0.4,0.22727272727272727,22,3
race,Hispanic,0.3,0.4,0.0,6,3
race,Other,0.3,0.4,0.5,2,3
race,Caucasian,0.3,0.4,0.12903225806451613,31,4
race,African-American,0.3,0.4,0.25806451612903225,31,4
race,Hispanic,0.3,0.4,0.4,5,4
race,Other,0.3,0.4,0.25,8,4
race,African-American,0.4,0.5,0.3275862068965517,58,0
race,Hispanic,0.4,0.5,0.0,5,0
race,Caucasian,0.4,0.5,0.11428571428571428,35,0
race,Other,0.4,0.5,0.16666666666666666,6,0
race,Other,0.4,0.5,0.4,5,1
race,Caucasian,0.4,0.5,0.18181818181818182,55,1
race,African-American,0.4,0.5,0.18181818181818182,77,1
race,Hispanic,0.4,0.5,0.09090909090909091,11,1
race,African-American,0.4,0.5,0.2222222222222222,81,2
race,Other,0.4,0.5,0.3333333333333333,9,2
race,Caucasian,0.4,0.5,0.18,50,2
race,Hispanic,0.4,0.5,0.25,12,2
race,African-American,0.4,0.5,0.2236842105263158,76,3
race,Caucasian,0.4,0.5,0.21153846153846154,52,3
race,Hispanic,0.4,0.5,0.0,8,3
race,Other,0.4,0.5,0.125,8,3
race,Caucasian,0.4,0.5,0.325,40,4
race,African-American,0.4,0.5,0.18681318681318682,91,4
race,Hispanic,0.4,0.5,0.0,9,4
race,Other,0.4,0.5,0.0,10,4
race,African-American,0.5,0.6,0.32673267326732675,101,0
race,Hispanic,0.5,0.6,0.2857142857142857,7,0
race,Caucasian,0.5,0.6,0.21428571428571427,42,0
race,Other,0.5,0.6,0.1,10,0
race,Other,0.5,0.6,0.0,3,1
race,Caucasian,0.5,0.6,0.3076923076923077,39,1
race,African-American,0.5,0.6,0.3,100,1
