Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.2857142857142857,7,0
race,Hispanic,0.0,0.1,0.3333333333333333,3,0
race,Caucasian,0.0,0.1,0.14285714285714285,7,0
race,Other,0.0,0.1,0.0,2,0
race,Other,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Hispanic,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Hispanic,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,0.3333333333333333,6,4
race,African-American,0.0,0.1,0.2222222222222222,9,4
race,Hispanic,0.0,0.1,0.0,1,4
race,Other,0.0,0.1,,0,4
race,African-American,0.1,0.2,0.30158730158730157,63,0
race,Hispanic,0.1,0.2,0.18181818181818182,11,0
race,Caucasian,0.1,0.2,0.225,40,0
race,Other,0.1,0.2,0.14285714285714285,7,0
race,Other,0.1,0.2,0.2,5,1
race,Caucasian,0.1,0.2,0.06896551724137931,29,1
race,African-American,0.1,0.2,0.21739130434782608,46,1
race,Hispanic,0.1,0.2,0.16666666666666666,6,1
race,African-American,0.1,0.2,0.1774193548387097,62,2
race,Other,0.1,0.2,0.375,8,2
race,Caucasian,0.1,0.2,0.2153846153846154,65,2
race,Hispanic,0.1,0.2,0.14285714285714285,7,2
race,African-American,0.1,0.2,0.14285714285714285,35,3
race,Caucasian,0.1,0.2,0.2222222222222222,45,3
race,Hispanic,0.1,0.2,0.0,8,3
race,Other,0.1,0.2,0.2857142857142857,7,3
race,Caucasian,0.1,0.2,0.1702127659574468,47,4
race,African-American,0.1,0.2,0.21621621621621623,74,4
race,Hispanic,0.1,0.2,0.2,10,4
race,Other,0.1,0.2,0.08333333333333333,12,4
race,African-American,0.2,0.3,0.29,100,0
race,Hispanic,0.2,0.3,0.0,4,0
race,Caucasian,0.2,0.3,0.21666666666666667,60,0
race,Other,0.2,0.3,0.0,9,0
race,Other,0.2,0.3,0.14285714285714285,7,1
race,Caucasian,0.2,0.3,0.2647058823529412,68,1
race,African-American,0.2,0.3,0.25384615384615383,130,1
race,Hispanic,0.2,0.3,0.23529411764705882,17,1
race,African-American,0.2,0.3,0.31451612903225806,124,2
race,Other,0.2,0.3,0.45454545454545453,11,2
race,Caucasian,0.2,0.3,0.32142857142857145,56,2
race,Hispanic,0.2,0.3,0.2,10,2
