Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.41955889579637234,0
race,African-American,0,0.2685080998703339,0
race,Caucasian,0,0.2451920543334199,0
race,Caucasian,1,0.4088089290842161,0
race,Other,0,0.19577675674450254,0
race,Other,1,0.2886054221886399,0
sex,male,1,0.4147075079695397,0
sex,male,0,0.2505504154727741,0
sex,female,1,0.3964026184933431,0
sex,female,0,0.24183157282256512,0
race,Caucasian,1,0.4113011628373849,1
race,Caucasian,0,0.2449969114569192,1
race,Other,1,0.3517856377990475,1
race,Other,0,0.19982484738084402,1
race,African-American,0,0.25985594504794235,1
race,African-American,1,0.42794885296318536,1
sex,male,1,0.4225010543970437,1
sex,male,0,0.24916349250885225,1
sex,female,0,0.24012711971746098,1
sex,female,1,0.3923498254456924,1
race,African-American,0,0.2649119115136597,2
race,African-American,1,0.4208905774290129,2
race,Caucasian,0,0.24583228724147857,2
race,Caucasian,1,0.41231744307661267,2
race,Other,1,0.3152200681092877,2
race,Other,0,0.19888269501164926,2
sex,male,0,0.24940195242875865,2
sex,male,1,0.41645734865577183,2
sex,female,0,0.24440344880796006,2
sex,female,1,0.4043689198769688,2
race,Caucasian,0,0.2458240677663739,3
race,Caucasian,1,0.41697307777540044,3
race,African-American,1,0.42369813849166815,3
race,African-American,0,0.26664833628556206,3
race,Other,0,0.20241658711412036,3
race,Other,1,0.27736565503771143,3
sex,male,0,0.25196409061975433,3
sex,male,1,0.4226880735622168,3
sex,female,0,0.23967005559312718,3
sex,female,1,0.4020333847993609,3
race,Caucasian,0,0.2440120605088198,4
race,Caucasian,1,0.412722515877961,4
race,Other,1,0.28889244074768017,4
race,Other,0,0.1998237182257771,4
race,African-American,0,0.26790297699461657,4
race,African-American,1,0.4133965548719111,4
sex,female,0,0.2416598174104954,4
sex,female,1,0.4047417869708905,4
sex,male,0,0.24935524051460833,4
sex,male,1,0.41435601111115045,4
