Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.411240959,0
race,African-American,0,0.264813834,0
race,Caucasian,0,0.241098834,0
race,Caucasian,1,0.40113038,0
race,Other,0,0.179240699,0
race,Other,1,0.254592348,0
sex,male,1,0.411543374,0
sex,male,0,0.251576719,0
sex,female,1,0.376042742,0
sex,female,0,0.225727321,0
race,Caucasian,1,0.40154687,1
race,Caucasian,0,0.242106979,1
race,Other,1,0.332698977,1
race,Other,0,0.18640902,1
race,African-American,0,0.254836827,1
race,African-American,1,0.412754232,1
sex,male,1,0.41630168,1
sex,male,0,0.250515474,1
sex,female,0,0.22597066,1
sex,female,1,0.370144626,1
race,African-American,0,0.261635172,2
race,African-American,1,0.407290132,2
race,Caucasian,0,0.241873914,2
race,Caucasian,1,0.401971964,2
race,Other,1,0.294478339,2
race,Other,0,0.181872548,2
sex,male,0,0.250969319,2
sex,male,1,0.410697504,2
sex,female,0,0.2277516,2
sex,female,1,0.379850121,2
race,Caucasian,0,0.241717528,3
race,Caucasian,1,0.405916652,3
race,African-American,1,0.409534872,3
race,African-American,0,0.260189038,3
race,Other,0,0.185880593,3
race,Other,1,0.254128287,3
sex,male,0,0.252723586,3
sex,male,1,0.414880487,3
sex,female,0,0.222435625,3
sex,female,1,0.380329421,3
race,Caucasian,0,0.241187123,4
race,Caucasian,1,0.402248313,4
race,Other,1,0.268103129,4
race,Other,0,0.182952888,4
race,African-American,0,0.266112346,4
race,African-American,1,0.400808584,4
sex,female,0,0.22620815,4
sex,female,1,0.381535187,4
sex,male,0,0.252030103,4
sex,male,1,0.408461697,4
