Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.390921731,0
race,African-American,0,0.162823267,0
race,Caucasian,0,0.142104983,0
race,Caucasian,1,0.373601534,0
race,Other,0,0.075673171,0
race,Other,1,0.179344223,0
sex,male,1,0.388930529,0
sex,male,0,0.150483308,0
sex,female,1,0.338930656,0
sex,female,0,0.129304686,0
race,Caucasian,1,0.374737965,1
race,Caucasian,0,0.143575774,1
race,Other,1,0.281737523,1
race,Other,0,0.082693477,1
race,African-American,0,0.153177285,1
race,African-American,1,0.393675876,1
sex,male,1,0.396453643,1
sex,male,0,0.149597863,1
sex,female,0,0.130468424,1
sex,female,1,0.33029494,1
race,African-American,0,0.159919882,2
race,African-American,1,0.390176832,2
race,Caucasian,0,0.142893565,2
race,Caucasian,1,0.377067892,2
race,Other,1,0.248347989,2
race,Other,0,0.075830716,2
sex,male,0,0.148648857,2
sex,male,1,0.387256165,2
sex,female,0,0.133945218,2
sex,female,1,0.355630192,2
race,Caucasian,0,0.142721607,3
race,Caucasian,1,0.383624897,3
race,African-American,1,0.397894306,3
race,African-American,0,0.162102715,3
race,Other,0,0.088544298,3
race,Other,1,0.187951852,3
sex,male,0,0.152465765,3
sex,male,1,0.398193842,3
sex,female,0,0.126865035,3
sex,female,1,0.349087889,3
race,Caucasian,0,0.1415223,4
race,Caucasian,1,0.378144704,4
race,Other,1,0.194343603,4
race,Other,0,0.081991633,4
race,African-American,0,0.164929064,4
race,African-American,1,0.38438018,4
sex,female,0,0.128058717,4
sex,female,1,0.349608159,4
sex,male,0,0.151246262,4
sex,male,1,0.388846156,4
