Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,0,0.5506217700447902,0
race,African-American,46,2,0,0.5831421104537923,0
race,African-American,46,3,0,0.6515380624395958,0
race,African-American,46,4,0,0.8499424452615939,0
race,African-American,46,3,1,0.8767734312772186,0
race,African-American,46,4,1,0.9431783860876318,0
race,African-American,30,1,0,0.6046489781354195,0
race,African-American,30,2,0,0.661726172864286,0
race,African-American,30,3,0,0.6824155596092955,0
race,African-American,30,4,0,0.7944327880649378,0
race,African-American,30,4,1,0.8819701080966632,0
race,African-American,29,1,0,0.5623212107192264,0
race,African-American,29,2,0,0.6349047329651127,0
race,African-American,29,3,0,0.6866230194847508,0
race,African-American,29,4,0,0.7657729711404472,0
race,African-American,29,1,1,0.8732422398876483,0
race,African-American,29,4,1,0.9653122438513522,0
race,African-American,22,1,0,0.5419207612532957,0
race,African-American,22,2,0,0.6680646496856365,0
race,African-American,22,3,0,0.6349610644116801,0
race,African-American,22,4,0,0.7952345921850901,0
race,African-American,22,1,1,0.591523816305558,0
race,African-American,22,3,1,0.7281389691233909,0
race,African-American,22,4,1,0.862720475836618,0
race,African-American,34,1,0,0.5714616638575347,0
race,African-American,34,2,0,0.6125594143266041,0
race,African-American,34,3,0,0.6868194616064064,0
race,African-American,34,4,0,0.8024851180089477,0
race,African-American,34,4,1,0.9141986385987763,0
race,African-American,37,1,0,0.5530719565171028,0
race,African-American,37,2,0,0.5918566055580998,0
race,African-American,37,3,0,0.5777345503068291,0
race,African-American,37,4,0,0.7298546381837413,0
race,African-American,53,1,0,0.4939429590260778,0
race,African-American,53,2,0,0.6853254271984532,0
race,African-American,53,3,0,0.6163468155424104,0
race,African-American,53,4,0,0.7996257824988554,0
race,African-American,53,1,1,0.7830841649277883,0
race,African-American,53,4,1,0.9650896168732398,0
race,African-American,23,1,0,0.5885397496656508,0
race,African-American,23,2,0,0.6211540048870845,0
race,African-American,23,3,0,0.6338261222886077,0
race,African-American,23,4,0,0.7772036201002646,0
race,African-American,23,1,1,0.7566828023647487,0
race,African-American,23,2,1,0.8893935334905947,0
race,African-American,23,3,1,0.8289870927993318,0
race,African-American,23,4,1,0.9304592188182614,0
race,African-American,24,1,0,0.5633373764473993,0
race,African-American,24,2,0,0.6439165679119183,0
race,African-American,24,3,0,0.6162969283990137,0
race,African-American,24,4,0,0.7973015490223486,0
race,African-American,24,4,1,0.9725173957537019,0
race,African-American,26,1,0,0.5446508270818317,0
race,African-American,26,2,0,0.6154761893418299,0
race,African-American,26,3,0,0.6220020352296298,0
race,African-American,26,4,0,0.7755530979555166,0
race,African-American,26,1,1,0.6634350413923062,0
race,African-American,26,2,1,0.8057984159995685,0
race,African-American,26,4,1,0.9629764212160871,0
race,African-American,35,1,0,0.5647856186832975,0
race,African-American,35,2,0,0.6276083151852698,0
race,African-American,35,3,0,0.6711571506575098,0
race,African-American,35,4,0,0.8003126329500527,0
race,African-American,35,1,1,0.7847218921290715,0
race,African-American,35,4,1,0.8147110214993106,0
race,African-American,38,1,0,0.5440210064744282,0
race,African-American,38,2,0,0.6506302008978082,0
race,African-American,38,3,0,0.6764805181838167,0
race,African-American,38,4,0,0.7515550814639276,0
race,African-American,38,4,1,0.9557536550236567,0
race,African-American,25,1,0,0.5626237121692383,0
race,African-American,25,2,0,0.5971179706598817,0
race,African-American,25,3,0,0.7138743114033873,0
race,African-American,25,4,0,0.79559636636205,0
race,African-American,25,1,1,0.72527115373604,0
race,African-American,25,2,1,0.7121663431420208,0
race,African-American,25,4,1,0.9275808658927154,0
race,African-American,32,1,0,0.5456542555688513,0
race,African-American,32,2,0,0.578540411633924,0
race,African-American,32,3,0,0.6836891822097558,0
race,African-American,32,4,0,0.7898840612081753,0
race,African-American,32,4,1,0.8056310327173766,0
race,African-American,42,1,0,0.5174745175207992,0
race,African-American,42,2,0,0.5803383867033807,0
race,African-American,42,3,0,0.6769015425118018,0
race,African-American,42,4,0,0.7743685729517331,0
race,African-American,42,4,1,0.8619622644054091,0
