Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,0,0.006537150777858707,0
race,African-American,46,2,0,0.010515133819174254,0
race,African-American,46,3,0,0.025389502553684277,0
race,African-American,46,4,0,0.03931111654729721,0
race,African-American,46,3,1,0.03270604156982917,0
race,African-American,46,4,1,0.04742587317756678,0
race,African-American,30,1,0,0.0070628723061713925,0
race,African-American,30,2,0,0.018384071089755507,0
race,African-American,30,3,0,0.017090314202666948,0
race,African-American,30,4,0,0.03404239948049554,0
race,African-American,30,4,1,0.07313114203652168,0
race,African-American,29,1,0,0.005502403062108831,0
race,African-American,29,2,0,0.01377319632362744,0
race,African-American,29,3,0,0.020541441780157304,0
race,African-American,29,4,0,0.026655186080267734,0
race,African-American,29,1,1,0.01798620996209156,0
race,African-American,29,4,1,0.08331439759984216,0
race,African-American,22,1,0,0.0051163039723565425,0
race,African-American,22,2,0,0.013492905159046916,0
race,African-American,22,3,0,0.014142874956374386,0
race,African-American,22,4,0,0.03867853752761529,0
race,African-American,22,1,1,0.0066928509242848554,0
race,African-American,22,3,1,0.01798620996209156,0
race,African-American,22,4,1,0.05065030378096686,0
race,African-American,34,1,0,0.0059174590029091815,0
race,African-American,34,2,0,0.006777741166419883,0
race,African-American,34,3,0,0.017901098858946966,0
race,African-American,34,4,0,0.03715401442667152,0
race,African-American,34,4,1,0.07595448179597336,0
race,African-American,37,1,0,0.005180929545441734,0
race,African-American,37,2,0,0.009750534937009562,0
race,African-American,37,3,0,0.010211067715171931,0
race,African-American,37,4,0,0.0321021928400199,0
race,African-American,53,1,0,0.004136928867712372,0
race,African-American,53,2,0,0.01545281085431595,0
race,African-American,53,3,0,0.01392985907084844,0
race,African-American,53,4,0,0.03403869425324403,0
race,African-American,53,1,1,0.01798620996209156,0
race,African-American,53,4,1,0.11920292202211755,0
race,African-American,23,1,0,0.007692573728849087,0
race,African-American,23,2,0,0.01551193434840889,0
race,African-American,23,3,0,0.017331201294824225,0
race,African-American,23,4,0,0.034270179074163784,0
race,African-American,23,1,1,0.012339530443188206,0
race,African-American,23,2,1,0.04742587317756678,0
race,African-American,23,3,1,0.027799431033916633,0
race,African-American,23,4,1,0.10125865981097987,0
race,African-American,24,1,0,0.007172081264502902,0
race,African-American,24,2,0,0.012082764438444605,0
race,African-American,24,3,0,0.013771468810791478,0
race,African-American,24,4,0,0.04176789009572769,0
race,African-American,24,4,1,0.11920292202211755,0
race,African-American,26,1,0,0.005324264820080584,0
race,African-American,26,2,0,0.011331388964101666,0
race,African-American,26,3,0,0.014061004385702052,0
race,African-American,26,4,0,0.03750473349689782,0
race,African-American,26,1,1,0.0066928509242848554,0
race,African-American,26,2,1,0.012339530443188206,0
race,African-American,26,4,1,0.09527723907393397,0
race,African-American,35,1,0,0.0060703938546399225,0
race,African-American,35,2,0,0.011005866024358915,0
race,African-American,35,3,0,0.018935618862316674,0
race,African-American,35,4,0,0.033319968908061784,0
race,African-American,35,1,1,0.012339530443188206,0
race,African-American,35,4,1,0.01798620996209156,0
race,African-American,38,1,0,0.0064769576192621895,0
race,African-American,38,2,0,0.01455345763841178,0
race,African-American,38,3,0,0.018231404918690564,0
race,African-American,38,4,0,0.03661920761176195,0
race,African-American,38,4,1,0.11920292202211753,0
race,African-American,25,1,0,0.0060772553018106175,0
race,African-American,25,2,0,0.007801723153128686,0
race,African-American,25,3,0,0.019360461300890194,0
race,African-American,25,4,0,0.03602780798245308,0
race,African-American,25,1,1,0.01798620996209156,0
race,African-American,25,2,1,0.0066928509242848554,0
race,African-American,25,4,1,0.07595448179597336,0
race,African-American,32,1,0,0.004007251435780257,0
race,African-American,32,2,0,0.008555676340256602,0
race,African-American,32,3,0,0.01966851757555317,0
race,African-American,32,4,0,0.03312733350009378,0
race,African-American,32,4,1,0.01798620996209156,0
race,African-American,42,1,0,0.007292683200237323,0
race,African-American,42,2,0,0.011434448284917386,0
race,African-American,42,3,0,0.013223671851957785,0
race,African-American,42,4,0,0.03420540311965026,0
race,African-American,42,4,1,0.04742587317756678,0
race,African-American,41,1,0,0.0058625248024465875,0
race,African-American,41,2,0,0.016412313885635896,0
race,African-American,41,3,0,0.017442250341461442,0
race,African-American,41,4,0,0.03554896869709961,0
race,African-American,33,1,0,0.005041105857777122,0
race,African-American,33,2,0,0.01039026592724454,0
race,African-American,33,3,0,0.011594528245129436,0
race,African-American,33,4,0,0.03567603880057594,0
race,African-American,33,1,1,0.01798620996209156,0
race,African-American,33,4,1,0.10125865981097985,0
race,African-American,31,1,0,0.005306133709088256,0
race,African-American,31,2,0,0.012110719379909861,0
race,African-American,31,3,0,0.015184396836752115,0
race,African-American,31,4,0,0.04345636982222597,0
race,African-American,31,4,1,0.08331439759984217,0
race,African-American,50,1,0,0.004062152477494691,0
race,African-American,50,2,0,0.017944785708280193,0
race,African-American,50,3,0,0.03941199127573386,0
race,African-American,50,4,0,0.03934090366776554,0
race,African-American,50,1,1,0.0024726231566347743,0
race,African-American,50,4,1,0.08331439759984216,0
race,African-American,28,1,0,0.005376935808388115,0
race,African-American,28,2,0,0.011553671216263111,0
race,African-American,28,3,0,0.021449941986416775,0
race,African-American,28,4,0,0.03567264477946753,0
race,African-American,28,3,1,0.04742587317756678,0
race,African-American,28,4,1,0.04742587317756678,0
race,African-American,52,1,0,0.004270151172123187,0
race,African-American,52,2,0,0.012577272401730415,0
race,African-American,52,3,0,0.026229496638365744,0
race,African-American,52,4,0,0.023449302556826698,0
race,African-American,51,1,0,0.006231444980083701,0
race,African-American,51,2,0,0.015769098772824706,0
race,African-American,51,3,0,0.008874171303732801,0
race,African-American,51,4,0,0.026799674514922267,0
race,African-American,51,2,1,0.04742587317756678,0
race,African-American,51,3,1,0.04742587317756678,0
race,African-American,51,4,1,0.11920292202211755,0
race,African-American,40,1,0,0.0070380255916091105,0
race,African-American,40,2,0,0.010191560883989608,0
race,African-American,40,3,0,0.018806651641916684,0
race,African-American,40,4,0,0.032183109703793386,0
race,African-American,40,1,1,0.0066928509242848554,0
race,African-American,40,3,1,0.04742587317756678,0
race,African-American,40,4,1,0.08331439759984217,0
race,African-American,60,1,0,0.004582737040459815,0
race,African-American,60,2,0,0.00810747717831618,0
race,African-American,60,3,0,0.01798620996209156,0
race,African-American,60,4,0,0.02252278600650869,0
race,African-American,39,1,0,0.010433769756906276,0
race,African-American,39,2,0,0.010737702903796678,0
race,African-American,39,3,0,0.013732138084190052,0
race,African-American,39,4,0,0.03547617869793144,0
race,African-American,39,4,1,0.11920292202211755,0
race,African-American,47,1,0,0.005438335799624988,0
race,African-American,47,2,0,0.025436048732016422,0
race,African-American,47,3,0,0.019643774638350105,0
race,African-American,47,4,0,0.043127270588746186,0
race,African-American,47,3,1,0.01798620996209156,0
race,African-American,36,1,0,0.004773369257260744,0
race,African-American,36,2,0,0.012100778570897266,0
race,African-American,36,3,0,0.02403610155333808,0
race,African-American,36,4,0,0.03457770174808224,0
race,African-American,44,1,0,0.005476301901901929,0
race,African-American,44,2,0,0.010314874325934639,0
race,African-American,44,3,0,0.01355276152348425,0
race,African-American,44,4,0,0.04236186019220019,0
race,African-American,44,2,1,0.0066928509242848554,0
race,African-American,44,4,1,0.06859456599210455,0
race,African-American,48,1,0,0.004639874703435315,0
race,African-American,48,2,0,0.018151666685855633,0
race,African-American,48,3,0,0.007871706135977626,0
race,African-American,48,4,0,0.03977557397606132,0
race,African-American,48,4,1,0.11920292202211755,0
race,African-American,49,1,0,0.0073564671000540425,0
race,African-American,49,2,0,0.01597113894734642,0
race,African-American,49,3,0,0.02701540011282759,0
race,African-American,49,4,0,0.03010104170812207,0
race,African-American,63,1,0,0.005575340517726132,0
race,African-American,63,2,0,0.020270525008712164,0
race,African-American,63,4,0,0.036017061587456746,0
race,African-American,27,1,0,0.00649360752856572,0
race,African-American,27,2,0,0.021571542358008577,0
race,African-American,27,3,0,0.01868223666645412,0
race,African-American,27,4,0,0.038242931967408945,0
race,African-American,27,4,1,0.11920292202211755,0
race,African-American,21,1,0,0.00686288502265747,0
race,African-American,21,2,0,0.013631625791472951,0
race,African-American,21,3,0,0.010731344353632178,0
race,African-American,21,4,0,0.03804807001775515,0
race,African-American,21,1,1,0.012339530443188206,0
race,African-American,21,4,1,0.08546401800210889,0
race,African-American,43,1,0,0.004385360991315745,0
race,African-American,43,2,0,0.010265068559538317,0
race,African-American,43,3,0,0.011812001972231947,0
race,African-American,43,4,0,0.034129311820612816,0
race,African-American,43,4,1,0.08331439759984216,0
