Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,0,0.03605171424879935,0
race,African-American,46,2,0,0.010665592655357914,0
race,African-American,46,3,0,0.04229367906646762,0
race,African-American,46,4,0,0.050729850001017415,0
race,African-American,46,3,1,0.03141317985668166,0
race,African-American,46,4,1,0.05844155844155844,0
race,African-American,30,1,0,0.01120245863983709,0
race,African-American,30,2,0,0.014838990813644306,0
race,African-American,30,3,0,0.016503327521374424,0
race,African-American,30,4,0,0.03705760521604136,0
race,African-American,30,4,1,0.050404106435570806,0
race,African-American,29,1,0,0.0071979248748334675,0
race,African-American,29,2,0,0.013648419621629054,0
race,African-American,29,3,0,0.01667578892610616,0
race,African-American,29,4,0,0.026136316204673556,0
race,African-American,29,1,1,0.041963015647226175,0
race,African-American,29,4,1,0.14508066173807624,0
race,African-American,22,1,0,0.00816616884820806,0
race,African-American,22,2,0,0.019923866962547394,0
race,African-American,22,3,0,0.01129191212854275,0
race,African-American,22,4,0,0.04871388388580811,0
race,African-American,22,1,1,0.007253677211364095,0
race,African-American,22,3,1,0.00998134328358209,0
race,African-American,22,4,1,0.043840438578215145,0
race,African-American,34,1,0,0.007432178911060989,0
race,African-American,34,2,0,0.009629320347494225,0
race,African-American,34,3,0,0.012961958986005467,0
race,African-American,34,4,0,0.038704645952646395,0
race,African-American,34,4,1,0.0937812603945862,0
race,African-American,37,1,0,0.006131038082635623,0
race,African-American,37,2,0,0.008429639587768831,0
race,African-American,37,3,0,0.009634733707268887,0
race,African-American,37,4,0,0.026751580866672012,0
race,African-American,53,1,0,0.004839641418646212,0
race,African-American,53,2,0,0.011999845449233281,0
race,African-American,53,3,0,0.010188453661236661,0
race,African-American,53,4,0,0.03718641360120953,0
race,African-American,53,1,1,0.02358490566037736,0
race,African-American,53,4,1,0.20512549919969225,0
race,African-American,23,1,0,0.011119025330702387,0
race,African-American,23,2,0,0.016608537255984195,0
race,African-American,23,3,0,0.016543624975745134,0
race,African-American,23,4,0,0.03612782623957743,0
race,African-American,23,1,1,0.044147298147815144,0
race,African-American,23,2,1,0.06006006006006006,0
race,African-American,23,3,1,0.04456560580202368,0
race,African-American,23,4,1,0.13075243977613515,0
race,African-American,24,1,0,0.009305317025026311,0
race,African-American,24,2,0,0.01472051865611601,0
race,African-American,24,3,0,0.01374239951362687,0
race,African-American,24,4,0,0.04328061459248306,0
race,African-American,24,4,1,0.10626589053927472,0
race,African-American,26,1,0,0.009047230208004508,0
race,African-American,26,2,0,0.02264894036567458,0
race,African-American,26,3,0,0.012428383748920994,0
race,African-American,26,4,0,0.033708770641936815,0
race,African-American,26,1,1,0.00998134328358209,0
race,African-American,26,2,1,0.037745432688523844,0
race,African-American,26,4,1,0.14428034330218187,0
race,African-American,35,1,0,0.006239891345072086,0
race,African-American,35,2,0,0.011218944848155847,0
race,African-American,35,3,0,0.022362433385419468,0
race,African-American,35,4,0,0.04107085209660263,0
race,African-American,35,1,1,0.025972179465404133,0
race,African-American,35,4,1,0.004409769335142469,0
race,African-American,38,1,0,0.0069553894817309695,0
race,African-American,38,2,0,0.01105077810631899,0
race,African-American,38,3,0,0.018897527899636328,0
race,African-American,38,4,0,0.03033411051361504,0
race,African-American,38,4,1,0.12929752085621604,0
race,African-American,25,1,0,0.008781632406368606,0
race,African-American,25,2,0,0.014617714622550158,0
race,African-American,25,3,0,0.02382323901475025,0
race,African-American,25,4,0,0.04681910139589523,0
race,African-American,25,1,1,0.00998134328358209,0
race,African-American,25,2,1,0.01699561403508772,0
race,African-American,25,4,1,0.09646153161950717,0
race,African-American,32,1,0,0.006216231891292598,0
race,African-American,32,2,0,0.009120128438488424,0
race,African-American,32,3,0,0.015784336530944174,0
race,African-American,32,4,0,0.03546279131716477,0
race,African-American,32,4,1,0.03234937323089365,0
race,African-American,42,1,0,0.006426606731147358,0
race,African-American,42,2,0,0.010906755980601276,0
race,African-American,42,3,0,0.01357810819875771,0
race,African-American,42,4,0,0.03366284444365507,0
race,African-American,42,4,1,0.01699561403508772,0
race,African-American,41,1,0,0.006643379014573257,0
race,African-American,41,2,0,0.015055757959490738,0
race,African-American,41,3,0,0.012624694910924753,0
race,African-American,41,4,0,0.04025313036799582,0
race,African-American,33,1,0,0.007549720180190431,0
race,African-American,33,2,0,0.011160582027668814,0
race,African-American,33,3,0,0.011397497364507634,0
race,African-American,33,4,0,0.039697605205027645,0
race,African-American,33,1,1,0.02358490566037736,0
race,African-American,33,4,1,0.12823462249378262,0
race,African-American,31,1,0,0.006316233998684685,0
race,African-American,31,2,0,0.016677739899615903,0
race,African-American,31,3,0,0.014871118525021192,0
race,African-American,31,4,0,0.057458929059021134,0
race,African-American,31,4,1,0.1166066785199686,0
race,African-American,50,1,0,0.0032884484131299454,0
race,African-American,50,2,0,0.021603878215664823,0
race,African-American,50,3,0,0.018345704813699373,0
race,African-American,50,4,0,0.04400439992089071,0
race,African-American,50,1,1,0.002862218712988551,0
race,African-American,50,4,1,0.07665489264365782,0
race,African-American,28,1,0,0.006769501117372061,0
race,African-American,28,2,0,0.009436742466860023,0
race,African-American,28,3,0,0.02200986120619069,0
race,African-American,28,4,0,0.03564818019829909,0
race,African-American,28,3,1,0.02861952861952862,0
race,African-American,28,4,1,0.06109725685785536,0
race,African-American,52,1,0,0.006664623323934095,0
race,African-American,52,2,0,0.020364663510812068,0
race,African-American,52,3,0,0.017545729711594262,0
race,African-American,52,4,0,0.027640474191005904,0
race,African-American,51,1,0,0.007860685692091765,0
race,African-American,51,2,0,0.018488316830726183,0
race,African-American,51,3,0,0.008511308635964832,0
race,African-American,51,4,0,0.03746561355585751,0
race,African-American,51,2,1,0.06191950464396285,0
race,African-American,51,3,1,0.03234937323089365,0
race,African-American,51,4,1,0.07352941176470588,0
race,African-American,40,1,0,0.00693586366848533,0
race,African-American,40,2,0,0.010506741597557066,0
race,African-American,40,3,0,0.0148621083074484,0
race,African-American,40,4,0,0.028961539867161528,0
race,African-American,40,1,1,0.004445176160684887,0
race,African-American,40,3,1,0.04150268336314848,0
race,African-American,40,4,1,0.14671209476317443,0
race,African-American,60,1,0,0.006392862134686244,0
race,African-American,60,2,0,0.006939603413146542,0
race,African-American,60,3,0,0.011472723015687194,0
