Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,0,6.788778469061545e-06,0
race,African-American,46,2,0,5.922939809062029e-06,0
race,African-American,46,3,0,1.7390409535873758e-05,0
race,African-American,46,4,0,0.00011910158121342966,0
race,African-American,46,3,1,1.678956549126518e-05,0
race,African-American,46,4,1,0.005258238406378061,0
race,African-American,30,1,0,1.0663698995990922e-05,0
race,African-American,30,2,0,5.4465315014201886e-05,0
race,African-American,30,3,0,3.0676765559635585e-05,0
race,African-American,30,4,0,0.00021791802795743985,0
race,African-American,30,4,1,0.0005174174037395902,0
race,African-American,29,1,0,2.694271371715763e-05,0
race,African-American,29,2,0,2.285639799092847e-05,0
race,African-American,29,3,0,0.00013843110587387496,0
race,African-American,29,4,0,0.0002944298522734752,0
race,African-American,29,1,1,0.0007202968279353375,0
race,African-American,22,1,0,3.126555255065155e-05,0
race,African-American,22,2,0,4.405088481493442e-05,0
race,African-American,22,3,0,2.8912125118661725e-05,0
race,African-American,22,4,0,0.0024518808426558718,0
race,African-American,22,1,1,1.2466399682891564e-05,0
race,African-American,22,3,1,5.3145868678606925e-05,0
race,African-American,22,4,1,0.0063988476953794286,0
race,African-American,34,1,0,7.606431520121131e-06,0
race,African-American,34,2,0,9.955757371627065e-06,0
race,African-American,34,3,0,4.3092500460050815e-05,0
race,African-American,34,4,0,0.0038448656232141164,0
race,African-American,37,1,0,1.8218521172078696e-05,0
race,African-American,37,2,0,1.42220851829873e-05,0
race,African-American,37,3,0,2.939941595041492e-05,0
race,African-American,37,4,0,0.000582260629702445,0
race,African-American,53,1,0,1.988412346479371e-06,0
race,African-American,53,2,0,2.800228638454766e-05,0
race,African-American,53,3,0,1.2672480819180064e-05,0
race,African-American,53,4,0,0.0010637283240145792,0
race,African-American,53,4,1,0.0002810377620585058,0
race,African-American,23,1,0,1.774806956602613e-05,0
race,African-American,23,2,0,2.5981602387384726e-05,0
race,African-American,23,3,0,5.2689303012815946e-05,0
race,African-American,23,4,0,0.0009401578348078759,0
race,African-American,23,1,1,0.0009159366410966394,0
race,African-American,23,2,1,1.9656309591253525e-05,0
race,African-American,23,3,1,0.00015011133133188654,0
race,African-American,23,4,1,0.009952749717500518,0
race,African-American,24,1,0,1.6526907249728208e-05,0
race,African-American,24,2,0,6.039906532794739e-05,0
race,African-American,24,3,0,0.0001577466436809099,0
race,African-American,24,4,0,0.0015318551278080885,0
race,African-American,26,1,0,9.899271331070958e-06,0
race,African-American,26,2,0,9.058064076711586e-05,0
race,African-American,26,3,0,2.639482392673442e-05,0
race,African-American,26,4,0,0.0006715757564057141,0
race,African-American,26,2,1,7.122328423261237e-05,0
race,African-American,26,4,1,0.014018002162060674,0
race,African-American,35,1,0,1.0088753565239999e-05,0
race,African-American,35,2,0,5.601865665391151e-05,0
race,African-American,35,3,0,5.426648113068649e-05,0
race,African-American,35,4,0,0.0002528697457356487,0
race,African-American,35,1,1,0.0006233566858627708,0
race,African-American,38,1,0,1.0426333426733123e-05,0
race,African-American,38,2,0,4.3000307390136994e-05,0
race,African-American,38,3,0,4.1830576294116355e-05,0
race,African-American,38,4,0,0.00028504003738763863,0
race,African-American,25,1,0,1.148631433255866e-05,0
race,African-American,25,2,0,1.9283303134584635e-05,0
race,African-American,25,3,0,0.00030525266737196677,0
race,African-American,25,4,0,0.0009818360541103683,0
race,African-American,25,1,1,6.0615744928087844e-05,0
race,African-American,25,4,1,0.0002278937724014175,0
race,African-American,32,1,0,5.098367483452897e-06,0
race,African-American,32,2,0,1.3426276042251338e-05,0
race,African-American,32,3,0,4.457298035859303e-05,0
race,African-American,32,4,0,0.0009355200370227048,0
race,African-American,32,4,1,3.2729984066895446e-05,0
race,African-American,42,1,0,8.029028814056783e-06,0
race,African-American,42,2,0,1.724643699277208e-05,0
race,African-American,42,3,0,1.817215158283648e-05,0
race,African-American,42,4,0,0.0004477256748998373,0
race,African-American,42,4,1,4.3120873682491764e-05,0
race,African-American,41,1,0,9.669186820745673e-06,0
race,African-American,41,2,0,3.5443690552009624e-05,0
race,African-American,41,3,0,3.3855799841339225e-05,0
race,African-American,41,4,0,0.0006660237065408079,0
race,African-American,33,1,0,1.1526299918093918e-05,0
race,African-American,33,2,0,2.558404833810866e-05,0
race,African-American,33,3,0,3.677566844431621e-05,0
race,African-American,33,4,0,0.0007731854941931848,0
race,African-American,33,4,1,0.003025422968652714,0
race,African-American,31,1,0,9.620592246880718e-06,0
race,African-American,31,2,0,0.00021888873117656616,0
race,African-American,31,3,0,5.006551022662391e-05,0
race,African-American,31,4,0,0.0007297494549427477,0
race,African-American,31,4,1,0.002473326498863785,0
race,African-American,50,1,0,2.944424386904181e-06,0
race,African-American,50,2,0,0.0003798330652821727,0
race,African-American,50,3,0,4.355878458487218e-05,0
race,African-American,50,4,0,5.1955687696550794e-05,0
race,African-American,50,1,1,1.161924418407496e-06,0
race,African-American,28,1,0,1.4121784191601528e-05,0
race,African-American,28,2,0,0.0005171220012423385,0
race,African-American,28,3,0,0.00016299471380663727,0
race,African-American,28,4,0,0.00037541371986582136,0
race,African-American,52,1,0,2.8093259393212585e-06,0
race,African-American,52,2,0,1.3768540689162367e-05,0
race,African-American,52,3,0,4.114882997090203e-05,0
race,African-American,52,4,0,0.00018056677554349683,0
race,African-American,51,1,0,1.023140472649283e-05,0
race,African-American,51,2,0,1.3705205596007897e-05,0
race,African-American,51,3,0,8.940857221745524e-06,0
race,African-American,51,4,0,1.9534615002605696e-05,0
race,African-American,40,1,0,1.6880611835826816e-05,0
race,African-American,40,2,0,1.4388185674753313e-05,0
race,African-American,40,3,0,5.022397759182759e-05,0
race,African-American,40,4,0,0.00010079738890122472,0
race,African-American,40,3,1,0.0004047570908506186,0
race,African-American,40,4,1,0.006954234674594376,0
race,African-American,60,1,0,1.7809432156280145e-06,0
race,African-American,60,2,0,3.5824644667434155e-06,0
race,African-American,60,3,0,8.231340902857267e-06,0
race,African-American,60,4,0,3.0431316429918137e-05,0
race,African-American,39,1,0,1.4345572470861101e-05,0
race,African-American,39,2,0,1.3717223459256417e-05,0
race,African-American,39,3,0,1.2644980173146642e-05,0
race,African-American,39,4,0,0.0006560729436547172,0
race,African-American,47,1,0,5.640641243442046e-06,0
race,African-American,47,2,0,0.0002290881603224738,0
race,African-American,47,3,0,8.116591233462968e-05,0
race,African-American,47,4,0,0.00023439717581743918,0
race,African-American,47,3,1,4.244644258479954e-06,0
race,African-American,36,1,0,6.8281876230058934e-06,0
race,African-American,36,2,0,3.808690002364946e-05,0
race,African-American,36,3,0,6.962029599197552e-05,0
race,African-American,36,4,0,0.0001628272279090944,0
race,African-American,44,1,0,4.622713882214756e-06,0
race,African-American,44,2,0,8.452943275181852e-06,0
race,African-American,44,3,0,9.822216994609456e-06,0
race,African-American,44,4,0,0.00027783735073017983,0
race,African-American,48,1,0,1.6227512707687315e-06,0
race,African-American,48,2,0,1.0801811122232283e-05,0
race,African-American,48,3,0,6.216094071067348e-06,0
race,African-American,48,4,0,0.0011064944679428598,0
race,African-American,49,1,0,6.565564279043348e-06,0
race,African-American,49,2,0,6.433876154128616e-05,0
race,African-American,49,3,0,1.0039744578519842e-05,0
race,African-American,49,4,0,0.0002717003057387896,0
race,African-American,63,1,0,2.071676068652569e-06,0
race,African-American,63,2,0,6.526991828963337e-06,0
race,African-American,63,4,0,0.00015514745952457284,0
race,African-American,27,1,0,1.1442528840682048e-05,0
race,African-American,27,2,0,0.00037106497564356187,0
race,African-American,27,3,0,3.5109037504754455e-05,0
race,African-American,27,4,0,0.00041767999030105775,0
race,African-American,21,1,0,3.5520690579091896e-05,0
race,African-American,21,2,0,0.00012409258824933446,0
race,African-American,21,3,0,4.4127155896823404e-05,0
race,African-American,21,4,0,0.0014448142385369957,0
race,African-American,21,4,1,0.39164051680732953,0
race,African-American,43,1,0,2.9899607290144965e-06,0
race,African-American,43,2,0,5.387490423637077e-06,0
race,African-American,43,3,0,9.700821663187586e-06,0
race,African-American,43,4,0,0.00013258991758921762,0
race,African-American,45,1,0,3.2918762016730928e-06,0
race,African-American,45,2,0,2.31230901646365e-05,0
race,African-American,45,3,0,1.439925653566772e-05,0
race,African-American,45,4,0,0.0001788527440334516,0
race,African-American,55,1,0,1.4320140384032603e-05,0
race,African-American,55,2,0,3.3511268391213972e-06,0
race,African-American,55,3,0,2.2593671867748308e-05,0
race,African-American,55,4,0,4.398653720572523e-05,0
race,African-American,59,1,0,9.718847616040497e-07,0
race,African-American,59,2,0,7.890375261671019e-05,0
race,African-American,59,3,0,1.7667319164434329e-06,0
race,African-American,59,4,0,2.9432064943378683e-05,0
race,African-American,20,1,0,3.790307206277082e-05,0
race,African-American,20,2,0,0.0001632704950409249,0
race,African-American,20,3,0,0.000481994117412429,0
race,African-American,20,4,0,0.000337754438527515,0
race,African-American,20,2,1,5.634738206682642e-06,0
race,African-American,20,4,1,5.815569168481358e-05,0
race,African-American,19,1,0,5.809650857526645e-05,0
race,African-American,19,2,0,0.00011185878690885433,0
race,African-American,19,3,0,9.857935349304696e-05,0
race,African-American,19,4,0,0.0018903766945936743,0
race,African-American,19,1,1,0.001422882987949793,0
race,African-American,19,4,1,0.01574837110450824,0
race,African-American,54,1,0,7.241118037913846e-05,0
race,African-American,54,2,0,1.99522302484624e-06,0
race,African-American,54,3,0,3.298730080515982e-06,0
race,African-American,54,4,0,1.0111213635852791e-05,0
race,African-American,62,1,0,1.034240809234935e-06,0
race,African-American,62,2,0,1.0428778767392122e-05,0
race,African-American,62,3,0,1.9661932949513932e-05,0
race,African-American,62,4,0,3.1091595199299214e-05,0
race,African-American,61,1,0,1.5245706943822727e-06,0
race,African-American,61,2,0,1.8216779229436026e-06,0
race,African-American,61,4,0,0.00011367741899970971,0
race,African-American,65,1,0,1.302701111350568e-06,0
race,African-American,65,2,0,1.2971130934251138e-06,0
race,African-American,65,3,0,1.5947327686301354e-06,0
race,African-American,65,4,0,1.1078575257385428e-06,0
race,African-American,56,1,0,2.6702652398201806e-06,0
race,African-American,56,2,0,6.4297459411367705e-06,0
race,African-American,56,3,0,1.795531209093586e-05,0
race,African-American,56,4,0,0.0001883318297444485,0
race,African-American,57,1,0,2.2690434406325975e-06,0
race,African-American,57,2,0,5.446326807581609e-06,0
race,African-American,57,3,0,8.017267955221965e-06,0
race,African-American,57,4,0,7.173860779496462e-06,0
race,African-American,57,4,1,0.0005738182254874153,0
race,African-American,64,1,0,4.723477923114493e-07,0
race,African-American,64,2,0,5.805026367778104e-07,0
race,African-American,64,3,0,2.480725627332206e-06,0
race,African-American,64,4,0,3.6357830878416455e-05,0
race,African-American,66,1,0,1.123961281871256e-06,0
race,African-American,66,2,0,3.3378440613831864e-06,0
race,African-American,66,3,0,2.800982763447858e-06,0
race,African-American,58,1,0,3.3145830683357588e-06,0
race,African-American,58,2,0,6.1376804695805275e-06,0
race,African-American,58,3,0,1.3281826742253789e-05,0
race,African-American,58,4,0,0.00037216777440150935,0
race,African-American,69,1,0,3.407286228478232e-07,0
race,African-American,69,3,0,5.112381978176321e-06,0
race,African-American,18,1,0,3.0024471498985724e-05,0
race,African-American,18,2,0,0.00018773436050151083,0
