Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,0,6.728936062607421e-06,0
race,African-American,46,2,0,5.876620643806029e-06,0
race,African-American,46,3,0,1.7162774172449074e-05,0
race,African-American,46,4,0,0.00011916070108811957,0
race,African-American,46,3,1,1.652103567093422e-05,0
race,African-American,46,4,1,0.005166083558976981,0
race,African-American,30,1,0,1.0496570092754716e-05,0
race,African-American,30,2,0,5.25915906798019e-05,0
race,African-American,30,3,0,3.0302789382845957e-05,0
race,African-American,30,4,0,0.0002142659203415747,0
race,African-American,30,4,1,0.00048070072135943646,0
race,African-American,29,1,0,2.6794546518022706e-05,0
race,African-American,29,2,0,2.283084915040658e-05,0
race,African-American,29,3,0,0.00013848391207414216,0
race,African-American,29,4,0,0.00029223278760733023,0
race,African-American,29,1,1,0.000709381569021779,0
race,African-American,22,1,0,3.170426078206191e-05,0
race,African-American,22,2,0,4.3478975910971134e-05,0
race,African-American,22,3,0,2.8284233205699223e-05,0
race,African-American,22,4,0,0.0024545586313326657,0
race,African-American,22,1,1,1.2571815126637207e-05,0
race,African-American,22,3,1,5.240326559641699e-05,0
race,African-American,22,4,1,0.00632765093302724,0
race,African-American,34,1,0,7.472742414840695e-06,0
race,African-American,34,2,0,9.846177359201544e-06,0
race,African-American,34,3,0,4.213728529574687e-05,0
race,African-American,34,4,0,0.0039035163290146125,0
race,African-American,37,1,0,1.8026259263126382e-05,0
race,African-American,37,2,0,1.394308963052002e-05,0
race,African-American,37,3,0,2.8873013083238096e-05,0
race,African-American,37,4,0,0.0005853281685614883,0
race,African-American,53,1,0,2.0293277491037187e-06,0
race,African-American,53,2,0,2.8749862683322007e-05,0
race,African-American,53,3,0,1.307666412686908e-05,0
race,African-American,53,4,0,0.0011006242606752216,0
race,African-American,53,4,1,0.0002796214052345351,0
race,African-American,23,1,0,1.754761894400018e-05,0
race,African-American,23,2,0,2.5962649874091e-05,0
race,African-American,23,3,0,5.304947424232586e-05,0
race,African-American,23,4,0,0.0009482025167826242,0
race,African-American,23,1,1,0.0008956625888416642,0
race,African-American,23,2,1,2.0108214262977116e-05,0
race,African-American,23,3,1,0.0001460369965368965,0
race,African-American,23,4,1,0.009706317229827548,0
race,African-American,24,1,0,1.6335496923399587e-05,0
race,African-American,24,2,0,5.9651032567294824e-05,0
race,African-American,24,3,0,0.00015641619095656413,0
race,African-American,24,4,0,0.0015627184030668941,0
race,African-American,26,1,0,9.949984013889225e-06,0
race,African-American,26,2,0,8.926909055526735e-05,0
race,African-American,26,3,0,2.7084453445052367e-05,0
race,African-American,26,4,0,0.0006851268740257423,0
race,African-American,26,2,1,7.356771543951385e-05,0
race,African-American,26,4,1,0.015255439917400694,0
race,African-American,35,1,0,9.925320179007426e-06,0
race,African-American,35,2,0,5.4470647499406026e-05,0
race,African-American,35,3,0,5.5207950375573894e-05,0
race,African-American,35,4,0,0.00025028148342690196,0
race,African-American,35,1,1,0.000625720393690387,0
race,African-American,38,1,0,1.0507256051650195e-05,0
race,African-American,38,2,0,4.299250392449643e-05,0
race,African-American,38,3,0,4.1743575893921665e-05,0
race,African-American,38,4,0,0.0002951355929237667,0
race,African-American,25,1,0,1.1418700803586054e-05,0
race,African-American,25,2,0,1.918145757409764e-05,0
race,African-American,25,3,0,0.00031415376534558466,0
race,African-American,25,4,0,0.0009930960778210334,0
race,African-American,25,1,1,6.0568266387093347e-05,0
race,African-American,25,4,1,0.0002209128951247633,0
race,African-American,32,1,0,5.094387021938316e-06,0
race,African-American,32,2,0,1.3474289292024667e-05,0
race,African-American,32,3,0,4.50840588515308e-05,0
race,African-American,32,4,0,0.0009792525002088016,0
race,African-American,32,4,1,3.257260532464719e-05,0
race,African-American,42,1,0,7.773788222798904e-06,0
race,African-American,42,2,0,1.6513851700278188e-05,0
race,African-American,42,3,0,1.7450470466343235e-05,0
race,African-American,42,4,0,0.0004511238501100319,0
race,African-American,42,4,1,4.0276659023614745e-05,0
race,African-American,41,1,0,9.791705541971395e-06,0
race,African-American,41,2,0,3.591638118055863e-05,0
race,African-American,41,3,0,3.460803042989103e-05,0
race,African-American,41,4,0,0.000691112650682808,0
race,African-American,33,1,0,1.1504095813726594e-05,0
race,African-American,33,2,0,2.587333383049452e-05,0
race,African-American,33,3,0,3.7241540029484304e-05,0
race,African-American,33,4,0,0.0007652485400038245,0
race,African-American,33,4,1,0.0030084472586840785,0
race,African-American,31,1,0,9.515984632276346e-06,0
race,African-American,31,2,0,0.00022225693801184552,0
race,African-American,31,3,0,4.936842181787587e-05,0
race,African-American,31,4,0,0.0007539035054751641,0
race,African-American,31,4,1,0.002479391874458488,0
race,African-American,50,1,0,2.952578624163841e-06,0
race,African-American,50,2,0,0.00040196225482876536,0
race,African-American,50,3,0,4.448129561032132e-05,0
race,African-American,50,4,0,5.3306734602599556e-05,0
race,African-American,50,1,1,1.1661826929766555e-06,0
race,African-American,28,1,0,1.4217819513961337e-05,0
race,African-American,28,2,0,0.0005014607331951838,0
race,African-American,28,3,0,0.00016235887426542433,0
race,African-American,28,4,0,0.00039368891819862353,0
race,African-American,52,1,0,2.810025558495561e-06,0
race,African-American,52,2,0,1.4036148748328705e-05,0
race,African-American,52,3,0,4.0176037509026575e-05,0
race,African-American,52,4,0,0.0001807348235363819,0
race,African-American,51,1,0,1.0368185199736375e-05,0
race,African-American,51,2,0,1.3916914147999104e-05,0
race,African-American,51,3,0,9.015872829652712e-06,0
race,African-American,51,4,0,2.009641937416831e-05,0
race,African-American,40,1,0,1.6889759223689543e-05,0
race,African-American,40,2,0,1.4608494443943311e-05,0
race,African-American,40,3,0,5.189542925469638e-05,0
race,African-American,40,4,0,0.00010254904799428798,0
race,African-American,40,3,1,0.0004158127484885602,0
race,African-American,40,4,1,0.007812893671164434,0
