Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.02698776030359945,0
race,African-American,1,0.1422803375351144,0
race,Caucasian,0,0.0197679498476552,0
race,Caucasian,1,0.12320042613605982,0
race,Other,0,0.017020891223446737,0
race,Other,1,0.16198535040722545,0
sex,male,0,0.022994284116519565,0
sex,male,1,0.12949759201392147,0
sex,female,0,0.016312207214114086,0
sex,female,1,0.12218509585584604,0
race,Caucasian,0,0.02010103768847346,1
race,Caucasian,1,0.12636531072313897,1
race,Other,0,0.017967320353555888,1
race,Other,1,0.19407217169605634,1
race,African-American,0,0.02722221132267591,1
race,African-American,1,0.13793559835022678,1
sex,male,0,0.023549671638809548,1
sex,male,1,0.1313758924494944,1
sex,female,0,0.016244918925523225,1
sex,female,1,0.12270022559939243,1
race,African-American,0,0.027515574176529806,2
race,African-American,1,0.13732309364328696,2
race,Caucasian,0,0.020079821283053863,2
race,Caucasian,1,0.1271024044366459,2
race,Other,0,0.01699605270875279,2
race,Other,1,0.1476654157535181,2
sex,male,0,0.023153265807228384,2
sex,male,1,0.12975361756543388,2
sex,female,0,0.017102511692705668,2
sex,female,1,0.13098883397687636,2
race,Caucasian,0,0.02028941682656497,3
race,Caucasian,1,0.12884399233472663,3
race,African-American,0,0.02823779040451168,3
race,African-American,1,0.12747510337539333,3
race,Other,0,0.019219557325934278,3
race,Other,1,0.14290366296153564,3
sex,male,0,0.023693878096479843,3
sex,male,1,0.13154815640560544,3
sex,female,0,0.016933744217493683,3
sex,female,1,0.11506198330798616,3
race,Caucasian,0,0.020245976241954372,4
race,Caucasian,1,0.12070083951977079,4
race,Other,1,0.16911575513807675,4
race,Other,0,0.020836792950780163,4
race,African-American,0,0.027584329316443442,4
race,African-American,1,0.1307393880580993,4
sex,female,0,0.017082878668360838,4
sex,female,1,0.13306837373942934,4
sex,male,0,0.02351805520319279,4
sex,male,1,0.12149888830183155,4
