Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.03030096946715524,0
race,African-American,1,0.17824201729357972,0
race,Caucasian,0,0.021990296297141748,0
race,Caucasian,1,0.15270460119577287,0
race,Other,0,0.015759000997930265,0
race,Other,1,0.16419371563785026,0
sex,male,0,0.026340135308573712,0
sex,male,1,0.15851928590472447,0
sex,female,0,0.01637013475686202,0
sex,female,1,0.16209564473548269,0
race,Caucasian,0,0.02136758453523447,1
race,Caucasian,1,0.15017105894165964,1
race,Other,0,0.01660628949305836,1
race,Other,1,0.20940941385396245,1
race,African-American,0,0.030365165048787834,1
race,African-American,1,0.16639755208418228,1
sex,male,0,0.02609959416548047,1
sex,male,1,0.15897137916075688,1
sex,female,0,0.015516235210215472,1
sex,female,1,0.13675436978379937,1
race,African-American,0,0.03108481392379213,2
race,African-American,1,0.16808134095733965,2
race,Caucasian,0,0.02204478785632939,2
race,Caucasian,1,0.15359581049683507,2
race,Other,0,0.01570507416595617,2
race,Other,1,0.13560948575327503,2
sex,male,0,0.026398170989242457,2
sex,male,1,0.15834534672070322,2
sex,female,0,0.01686501871338809,2
sex,female,1,0.15254480153771136,2
race,Caucasian,0,0.022436950593799528,3
race,Caucasian,1,0.15581080001360775,3
race,African-American,0,0.032383965785629396,3
race,African-American,1,0.15452756214925034,3
race,Other,0,0.01803301228095275,3
race,Other,1,0.1320152521969758,3
sex,male,0,0.02694964909687566,3
sex,male,1,0.16223452099718538,3
sex,female,0,0.01743767603180037,3
sex,female,1,0.12200179479282182,3
race,Caucasian,0,0.022214542337635788,4
race,Caucasian,1,0.14755904109870613,4
race,Other,1,0.19711084068624418,4
race,Other,0,0.018525614927818564,4
race,African-American,0,0.03112305829225419,4
race,African-American,1,0.15955064803806535,4
sex,female,0,0.017389330247907085,4
sex,female,1,0.15800006340718456,4
sex,male,0,0.026492262667722775,4
sex,male,1,0.14948675227569172,4
