Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.0449438202247191,178,0
race,Hispanic,0.0,0.1,0.0,23,0
race,Caucasian,0.0,0.1,0.03571428571428571,112,0
race,Other,0.0,0.1,0.05,20,0
race,Other,0.0,0.1,0.0,11,1
race,Caucasian,0.0,0.1,0.0380952380952381,105,1
race,African-American,0.0,0.1,0.01098901098901099,182,1
race,Hispanic,0.0,0.1,0.041666666666666664,24,1
race,African-American,0.0,0.1,0.016216216216216217,185,2
race,Other,0.0,0.1,0.058823529411764705,17,2
race,Caucasian,0.0,0.1,0.017857142857142856,112,2
race,Hispanic,0.0,0.1,0.0,16,2
race,African-American,0.0,0.1,0.01764705882352941,170,3
race,Caucasian,0.0,0.1,0.04504504504504504,111,3
race,Hispanic,0.0,0.1,0.04,25,3
race,Other,0.0,0.1,0.0,14,3
race,Caucasian,0.0,0.1,0.044444444444444446,90,4
race,African-American,0.0,0.1,0.03125,192,4
race,Hispanic,0.0,0.1,0.0,25,4
race,Other,0.0,0.1,0.0,26,4
race,African-American,0.1,0.2,0.14285714285714285,42,0
race,Hispanic,0.1,0.2,0.0,1,0
race,Caucasian,0.1,0.2,0.08333333333333333,12,0
race,Other,0.1,0.2,0.0,3,0
race,Other,0.1,0.2,0.0,3,1
race,Caucasian,0.1,0.2,0.09090909090909091,22,1
race,African-American,0.1,0.2,0.0975609756097561,41,1
race,Hispanic,0.1,0.2,0.0,3,1
race,African-American,0.1,0.2,0.16216216216216217,37,2
race,Other,0.1,0.2,0.5,2,2
race,Caucasian,0.1,0.2,0.05263157894736842,19,2
race,Hispanic,0.1,0.2,0.0,3,2
race,African-American,0.1,0.2,0.09259259259259259,54,3
race,Caucasian,0.1,0.2,0.1111111111111111,9,3
race,Hispanic,0.1,0.2,0.25,4,3
race,Other,0.1,0.2,0.0,4,3
race,Caucasian,0.1,0.2,0.0,8,4
race,African-American,0.1,0.2,0.11904761904761904,42,4
race,Hispanic,0.1,0.2,0.0,3,4
race,Other,0.1,0.2,0.0,2,4
race,African-American,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Hispanic,0.2,0.3,,0,1
