Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Hispanic,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Hispanic,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,0.0,2,4
race,African-American,0.0,0.1,,0,4
race,Hispanic,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.1,0.2,0.0,10,0
race,Hispanic,0.1,0.2,0.0,2,0
race,Caucasian,0.1,0.2,0.0,8,0
race,Other,0.1,0.2,0.0,2,0
race,Other,0.1,0.2,0.0,2,1
race,Caucasian,0.1,0.2,0.0,14,1
race,African-American,0.1,0.2,0.0,9,1
race,Hispanic,0.1,0.2,0.0,1,1
race,African-American,0.1,0.2,0.0,11,2
race,Other,0.1,0.2,0.0,2,2
race,Caucasian,0.1,0.2,0.0,14,2
race,Hispanic,0.1,0.2,0.0,3,2
race,African-American,0.1,0.2,0.0,2,3
race,Caucasian,0.1,0.2,0.0,1,3
race,Hispanic,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,0.0,16,4
race,African-American,0.1,0.2,0.0,15,4
race,Hispanic,0.1,0.2,0.0,3,4
race,Other,0.1,0.2,0.0,2,4
race,African-American,0.2,0.3,0.023809523809523808,42,0
race,Hispanic,0.2,0.3,0.0,9,0
race,Caucasian,0.2,0.3,0.027777777777777776,36,0
race,Other,0.2,0.3,0.0,3,0
race,Other,0.2,0.3,0.0,2,1
race,Caucasian,0.2,0.3,0.05555555555555555,18,1
race,African-American,0.2,0.3,0.0,21,1
race,Hispanic,0.2,0.3,0.125,8,1
race,African-American,0.2,0.3,0.0,34,2
race,Other,0.2,0.3,0.0,3,2
race,Caucasian,0.2,0.3,0.0,28,2
race,Hispanic,0.2,0.3,0.0,2,2
race,African-American,0.2,0.3,0.0,15,3
race,Caucasian,0.2,0.3,0.0,25,3
race,Hispanic,0.2,0.3,0.0,5,3
race,Other,0.2,0.3,0.0,2,3
race,Caucasian,0.2,0.3,0.037037037037037035,27,4
race,African-American,0.2,0.3,0.02702702702702703,37,4
race,Hispanic,0.2,0.3,0.0,5,4
race,Other,0.2,0.3,0.0,8,4
race,African-American,0.3,0.4,0.09803921568627451,51,0
race,Hispanic,0.3,0.4,0.0,4,0
race,Caucasian,0.3,0.4,0.08333333333333333,24,0
race,Other,0.3,0.4,0.0,7,0
race,Other,0.3,0.4,0.0,6,1
race,Caucasian,0.3,0.4,0.034482758620689655,29,1
race,African-American,0.3,0.4,0.015151515151515152,66,1
race,Hispanic,0.3,0.4,0.0,9,1
race,African-American,0.3,0.4,0.020833333333333332,48,2
race,Other,0.3,0.4,0.14285714285714285,7,2
race,Caucasian,0.3,0.4,0.0,22,2
race,Hispanic,0.3,0.4,0.0,7,2
race,African-American,0.3,0.4,0.020833333333333332,48,3
race,Caucasian,0.3,0.4,0.0,31,3
race,Hispanic,0.3,0.4,0.0,10,3
race,Other,0.3,0.4,0.0,4,3
race,Caucasian,0.3,0.4,0.1,20,4
race,African-American,0.3,0.4,0.023809523809523808,42,4
race,Hispanic,0.3,0.4,0.0,5,4
race,Other,0.3,0.4,0.0,7,4
race,African-American,0.4,0.5,0.0,27,0
race,Hispanic,0.4,0.5,0.0,2,0
race,Caucasian,0.4,0.5,0.0,5,0
race,Other,0.4,0.5,0.0,1,0
race,Other,0.4,0.5,0.0,1,1
race,Caucasian,0.4,0.5,0.0,22,1
race,African-American,0.4,0.5,0.058823529411764705,51,1
race,Hispanic,0.4,0.5,0.0,2,1
race,African-American,0.4,0.5,0.017241379310344827,58,2
race,Other,0.4,0.5,0.0,3,2
race,Caucasian,0.4,0.5,0.041666666666666664,24,2
race,Hispanic,0.4,0.5,0.0,3,2
race,African-American,0.4,0.5,0.015625,64,3
race,Caucasian,0.4,0.5,0.0,32,3
race,Hispanic,0.4,0.5,0.0,5,3
race,Other,0.4,0.5,0.0,3,3
race,Caucasian,0.4,0.5,0.0,15,4
race,African-American,0.4,0.5,0.034482758620689655,58,4
race,Hispanic,0.4,0.5,0.0,7,4
race,Other,0.4,0.5,0.0,4,4
race,African-American,0.5,0.6,0.0,27,0
race,Hispanic,0.5,0.6,0.0,2,0
race,Caucasian,0.5,0.6,0.0,20,0
