Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.7360776150948664,0
race,African-American,1,0.9126065861328719,0
race,Caucasian,0,0.7042185938129709,0
race,Caucasian,1,0.9081675599993249,0
race,Other,0,0.6516934229574449,0
sex,male,0,0.7225738223998004,0
sex,male,1,0.9149059388209223,0
sex,female,0,0.6766190061901055,0
sex,female,1,0.8908796486855352,0
race,Caucasian,0,0.7124471921361166,1
race,Caucasian,1,0.9220831365582125,1
race,Other,0,0.6765338291265084,1
race,Other,1,0.9806670104378148,1
race,African-American,0,0.7423145777982746,1
race,African-American,1,0.9377095962581314,1
sex,male,0,0.7292069948938045,1
sex,male,1,0.9296538250396168,1
sex,female,0,0.6891560034832697,1
sex,female,1,0.909228641086135,1
race,African-American,0,0.7321465010348054,2
race,African-American,1,0.8975203362530193,2
race,Caucasian,0,0.7022063439366458,2
race,Caucasian,1,0.906264260323298,2
race,Other,0,0.6582869365743222,2
sex,male,0,0.7170651006691324,2
sex,male,1,0.9030503190773955,2
sex,female,0,0.6823997714598816,2
sex,female,1,0.9090749056718446,2
race,Caucasian,0,0.7030081195397699,3
race,Caucasian,1,0.911159196669486,3
race,African-American,0,0.7330559930557112,3
race,African-American,1,0.923319696770613,3
race,Other,0,0.6594784916954544,3
sex,male,0,0.7143148874162105,3
sex,male,1,0.9127653228845878,3
sex,female,0,0.6909103653354037,3
sex,female,1,0.9171838067159623,3
race,Caucasian,0,0.7196696796479608,4
race,Caucasian,1,0.9147997646597791,4
race,Other,0,0.678388529046078,4
race,Other,1,0.870579540016884,4
race,African-American,0,0.7564471729218768,4
race,African-American,1,0.9645847637974081,4
sex,female,0,0.6993431360721416,4
sex,female,1,0.9107069360896703,4
sex,male,0,0.7367114972244434,4
sex,male,1,0.9248486364051949,4
