Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.01850021071279076,0
race,African-American,1,0.0603905855161797,0
race,Caucasian,0,0.018276896823976034,0
race,Caucasian,1,0.05580764336484498,0
race,Other,0,0.01014438057731238,0
race,Other,1,0.009050561347670396,0
sex,male,0,0.017719625766246118,0
sex,male,1,0.05570848269194532,0
sex,female,0,0.019079338787260435,0
sex,female,1,0.05758810371926332,0
race,Caucasian,0,0.01850133773559111,1
race,Caucasian,1,0.057952455103162374,1
race,Other,0,0.01200475348296266,1
race,Other,1,0.06537013538870447,1
race,African-American,0,0.018119730280265228,1
race,African-American,1,0.0671857073523832,1
sex,male,0,0.0179349164888069,1
sex,male,1,0.060500528959134194,1
sex,female,0,0.01909715723309502,1
sex,female,1,0.05769646611167603,1
race,African-American,0,0.02049256038383942,2
race,African-American,1,0.07270630869477282,2
race,Caucasian,0,0.02105772037549273,2
race,Caucasian,1,0.07598930916047507,2
race,Other,0,0.011427352995695474,2
race,Other,1,0.03658865151628218,2
sex,male,0,0.020276040331902966,2
sex,male,1,0.0749679729872389,2
sex,female,0,0.021840081293179905,2
sex,female,1,0.07546316843559171,2
race,Caucasian,0,0.018660749251738096,3
race,Caucasian,1,0.05693238523049068,3
race,African-American,0,0.01836948410829742,3
race,African-American,1,0.05959073701367813,3
race,Other,0,0.010976698307359733,3
race,Other,1,0.06083777258937616,3
sex,male,0,0.01819846797293931,3
sex,male,1,0.0592580789446991,3
sex,female,0,0.018970408695519074,3
sex,female,1,0.05331062375041195,3
race,Caucasian,0,0.020367297384453385,4
race,Caucasian,1,0.05675447259820488,4
race,Other,0,0.01217506673173335,4
race,Other,1,0.03998543332010345,4
race,African-American,0,0.0205720021525231,4
race,African-American,1,0.059951812218367755,4
sex,female,0,0.022607603860481326,4
sex,female,1,0.05255257203108388,4
sex,male,0,0.019172113879592244,4
sex,male,1,0.05938829423316088,4
