Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.0065683731863344095,0
race,African-American,1,0.03320072558491441,0
race,Caucasian,0,0.005798025660042046,0
race,Caucasian,1,0.035836795539418674,0
race,Other,0,0.0031405031905248,0
sex,male,0,0.006199164324891374,0
sex,male,1,0.0381188256830905,0
sex,female,0,0.005127409770627969,0
sex,female,1,0.02680357781164661,0
race,Caucasian,0,0.005991384583469755,1
race,Caucasian,1,0.03755468177117983,1
race,Other,0,0.004384201606862277,1
race,Other,1,0.027995520716685332,1
race,African-American,0,0.0069628549474081754,1
race,African-American,1,0.06675577389689674,1
sex,male,0,0.0063439158671297164,1
sex,male,1,0.04509951584886063,1
sex,female,0,0.005635380676047066,1
sex,female,1,0.033201324784668855,1
race,African-American,0,0.006199756908324677,2
race,African-American,1,0.03445342634967099,2
race,Caucasian,0,0.006160309719202513,2
race,Caucasian,1,0.03720978611507367,2
race,Other,0,0.0036401985759007675,2
sex,male,0,0.006494682532590518,2
sex,male,1,0.03166740412570647,2
sex,female,0,0.00524920739782284,2
sex,female,1,0.05362463560497499,2
race,Caucasian,0,0.006088918092787555,3
race,Caucasian,1,0.03706688062859555,3
race,African-American,0,0.006376657296903277,3
race,African-American,1,0.04046411135713834,3
race,Other,0,0.0031733535579092703,3
sex,male,0,0.006350322374233698,3
sex,male,1,0.0369685205854704,3
sex,female,0,0.005435087016036925,3
sex,female,1,0.04190876598771079,3
race,Caucasian,0,0.006133142990571734,4
race,Caucasian,1,0.0362541251424846,4
race,Other,0,0.004863851948505093,4
race,Other,1,0.09722170857794278,4
race,African-American,0,0.006403792551856295,4
race,African-American,1,0.04342720403955549,4
sex,female,0,0.005480874516934983,4
sex,female,1,0.04782063297371074,4
sex,male,0,0.006452663383700619,4
sex,male,1,0.0365191331633678,4
