Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.00031346250413642935,0
race,African-American,1,0.012335118756306409,0
race,Caucasian,0,0.0003137832626019751,0
race,Caucasian,1,0.005181352535379139,0
race,Other,0,2.916617903560807e-05,0
sex,male,0,0.00034473476616632615,0
sex,male,1,0.007777267331696679,0
sex,female,0,0.00022286277812116345,0
sex,female,1,0.0027012561520444243,0
race,Caucasian,0,0.46223710315018296,1
race,Caucasian,1,0.8388073907659659,1
race,Other,0,0.4554916420016399,1
race,Other,1,0.9823264524261259,1
race,African-American,0,0.5104498501053535,1
race,African-American,1,0.8788323887193833,1
sex,male,0,0.47554925499292,1
sex,male,1,0.8522699176766804,1
sex,female,0,0.45911571730781475,1
sex,female,1,0.8275573019845308,1
race,African-American,0,0.00039350604822785374,2
race,African-American,1,0.002165207760989121,2
race,Caucasian,0,0.00035326651940466915,2
race,Caucasian,1,0.004147289254067466,2
race,Other,0,3.444807360709172e-05,2
sex,male,0,0.00043675298366209725,2
sex,male,1,0.004007529244116665,2
sex,female,0,0.00016457023955245633,2
sex,female,1,0.00276573686611094,2
race,Caucasian,0,0.00033260345266927896,3
race,Caucasian,1,0.005735618284444806,3
race,African-American,0,0.00027488453479305026,3
race,African-American,1,0.004279170800135708,3
race,Other,0,0.0012815789083553172,3
sex,male,0,0.00042662591714701694,3
sex,male,1,0.005664214342884369,3
sex,female,0,0.0001561573273443721,3
sex,female,1,0.004315613563517815,3
race,Caucasian,0,0.0004324478380082439,4
race,Caucasian,1,0.004922539964972996,4
race,Other,0,7.821029759259396e-05,4
race,Other,1,0.003829885268251667,4
race,African-American,0,0.00040053845623860926,4
race,African-American,1,0.015409062417542151,4
sex,female,0,0.00021095692407431356,4
sex,female,1,0.0035084084773246466,4
sex,male,0,0.0005121296500025454,4
sex,male,1,0.007510677484119859,4
