Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.5282861194664692,0
race,African-American,1,0.6969843571174275,0
race,Caucasian,0,0.4865476904292305,0
race,Caucasian,1,0.6723544057901968,0
race,Other,0,0.4124561094834769,0
race,Other,1,0.5700687455846154,0
sex,male,0,0.5004277692695416,0
sex,male,1,0.6866955323769877,0
sex,female,0,0.47290831805120276,0
sex,female,1,0.6566999789745419,0
race,Caucasian,0,0.0020992668226310304,1
race,Caucasian,1,0.017389671720496862,1
race,Other,0,0.0005441860418113241,1
race,Other,1,0.004655177626389699,1
race,African-American,0,0.0019271383014640125,1
race,African-American,1,0.01766755001711834,1
sex,male,0,0.0019545881111324845,1
sex,male,1,0.017081593015061566,1
sex,female,0,0.0022165892957162125,1
sex,female,1,0.01797744450717583,1
race,African-American,0,0.0020208806812677888,2
race,African-American,1,0.010748173253217856,2
race,Caucasian,0,0.0021496341457479533,2
race,Caucasian,1,0.01621511924334642,2
race,Other,0,0.0006403127986592301,2
race,Other,1,0.006305519009503591,2
sex,male,0,0.0019250678230265698,2
sex,male,1,0.013970734608901192,2
sex,female,0,0.002482274225421612,2
sex,female,1,0.01722202207980335,2
race,Caucasian,0,0.4853496499963795,3
race,Caucasian,1,0.6827383639457172,3
race,African-American,0,0.527439014968544,3
race,African-American,1,0.6872277387169264,3
race,Other,0,0.41777899176392563,3
race,Other,1,0.5782381695627605,3
sex,male,0,0.5020439505899489,3
sex,male,1,0.7041462598862093,3
sex,female,0,0.46579385052051214,3
sex,female,1,0.6388033943454666,3
race,Caucasian,0,0.002216106170853714,4
race,Caucasian,1,0.01731442671610359,4
race,Other,0,0.00055282286488646,4
race,Other,1,0.012520966463430804,4
race,African-American,0,0.002166566882062714,4
race,African-American,1,0.021462393879438674,4
sex,female,0,0.0025351483285972628,4
sex,female,1,0.013767243136130102,4
sex,male,0,0.0020106610023816127,4
sex,male,1,0.020062500624761007,4
