Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,0,0.010431305441296985,1
race,African-American,46,2,0,0.025273701385387932,1
race,African-American,46,3,0,0.02327353967244086,1
race,African-American,46,4,0,0.04535813057733242,1
race,African-American,46,1,1,0.0066928509242848554,1
race,African-American,46,4,1,0.11920292202211755,1
race,African-American,30,1,0,0.011532861940487728,1
race,African-American,30,2,0,0.02243782421440868,1
race,African-American,30,3,0,0.024160365497773218,1
race,African-American,30,4,0,0.05133450029789945,1
race,African-American,30,1,1,0.01798620996209156,1
race,African-American,30,2,1,0.04742587317756678,1
race,African-American,30,3,1,0.11920292202211755,1
race,African-American,30,4,1,0.11920292202211755,1
race,African-American,29,1,0,0.011058621170209849,1
race,African-American,29,2,0,0.018691318237186536,1
race,African-American,29,3,0,0.03129437169010333,1
race,African-American,29,4,0,0.044161900886355646,1
race,African-American,29,2,1,0.04742587317756678,1
race,African-American,29,4,1,0.05777388204132306,1
race,African-American,22,1,0,0.009837717490446962,1
race,African-American,22,2,0,0.022665285734486465,1
race,African-American,22,3,0,0.024625619093328343,1
race,African-American,22,4,0,0.05109716411261149,1
race,African-American,22,1,1,0.0066928509242848554,1
race,African-American,22,4,1,0.04742587317756678,1
race,African-American,34,1,0,0.010761879276436504,1
race,African-American,34,2,0,0.018319867322768576,1
race,African-American,34,3,0,0.02929109492961638,1
race,African-American,34,4,0,0.04823727802486979,1
race,African-American,34,4,1,0.05801021958483567,1
race,African-American,37,1,0,0.012546176872952827,1
race,African-American,37,2,0,0.01935679899006392,1
race,African-American,37,3,0,0.018187254232251298,1
race,African-American,37,4,0,0.045904175080867714,1
race,African-American,53,1,0,0.00914792897598196,1
race,African-American,53,2,0,0.029911137364294287,1
race,African-American,53,3,0,0.03181139541381743,1
race,African-American,53,4,0,0.03761829871527861,1
race,African-American,53,4,1,0.04742587317756678,1
race,African-American,23,1,0,0.012331705519044686,1
race,African-American,23,2,0,0.022892100670331036,1
race,African-American,23,3,0,0.02638705500070748,1
race,African-American,23,4,0,0.050029947307743176,1
race,African-American,23,2,1,0.01798620996209156,1
race,African-American,23,3,1,0.11920292202211755,1
race,African-American,23,4,1,0.04742587317756678,1
race,African-American,24,1,0,0.012734852784394247,1
race,African-American,24,2,0,0.022150403277663887,1
race,African-American,24,3,0,0.023422313547170878,1
race,African-American,24,4,0,0.05082883440556683,1
race,African-American,24,1,1,0.0066928509242848554,1
race,African-American,24,4,1,0.11920292202211753,1
race,African-American,26,1,0,0.011649308609162868,1
race,African-American,26,2,0,0.01853735427802509,1
race,African-American,26,3,0,0.02524426420963581,1
race,African-American,26,4,0,0.05390853294570881,1
race,African-American,26,1,1,0.01798620996209156,1
race,African-American,26,2,1,0.0066928509242848554,1
race,African-American,26,3,1,0.04742587317756678,1
race,African-American,26,4,1,0.11920292202211755,1
race,African-American,35,1,0,0.012568948226275625,1
race,African-American,35,2,0,0.020190107300648262,1
race,African-American,35,3,0,0.026938735488829975,1
race,African-American,35,4,0,0.052828354959251665,1
race,African-American,35,4,1,0.11920292202211755,1
race,African-American,38,1,0,0.010259174830960654,1
race,African-American,38,2,0,0.021471369463098855,1
race,African-American,38,3,0,0.03817647267345207,1
race,African-American,38,4,0,0.055726822878848274,1
race,African-American,38,2,1,0.11920292202211755,1
race,African-American,38,4,1,0.04742587317756678,1
race,African-American,25,1,1,0.01798620996209156,1
race,African-American,25,2,1,0.01798620996209156,1
