Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,0,0.010431305441296985,0
race,African-American,46,2,0,0.025273701385387932,0
race,African-American,46,3,0,0.02327353967244086,0
race,African-American,46,4,0,0.04535813057733242,0
race,African-American,46,1,1,0.0066928509242848554,0
race,African-American,46,4,1,0.11920292202211755,0
race,African-American,30,1,0,0.011532861940487728,0
race,African-American,30,2,0,0.02243782421440868,0
race,African-American,30,3,0,0.024160365497773218,0
race,African-American,30,4,0,0.05133450029789945,0
race,African-American,30,1,1,0.01798620996209156,0
race,African-American,30,2,1,0.04742587317756678,0
race,African-American,30,3,1,0.11920292202211755,0
race,African-American,30,4,1,0.11920292202211755,0
race,African-American,29,1,0,0.011058621170209849,0
race,African-American,29,2,0,0.018691318237186536,0
race,African-American,29,3,0,0.03129437169010333,0
race,African-American,29,4,0,0.044161900886355646,0
race,African-American,29,2,1,0.04742587317756678,0
race,African-American,29,4,1,0.05777388204132306,0
race,African-American,22,1,0,0.009837717490446962,0
race,African-American,22,2,0,0.022665285734486465,0
race,African-American,22,3,0,0.024625619093328343,0
race,African-American,22,4,0,0.05109716411261149,0
race,African-American,22,1,1,0.0066928509242848554,0
race,African-American,22,4,1,0.04742587317756678,0
race,African-American,34,1,0,0.010761879276436504,0
race,African-American,34,2,0,0.018319867322768576,0
race,African-American,34,3,0,0.02929109492961638,0
race,African-American,34,4,0,0.04823727802486979,0
race,African-American,34,4,1,0.05801021958483567,0
race,African-American,37,1,0,0.012546176872952827,0
race,African-American,37,2,0,0.01935679899006392,0
race,African-American,37,3,0,0.018187254232251298,0
race,African-American,37,4,0,0.045904175080867714,0
race,African-American,53,1,0,0.00914792897598196,0
race,African-American,53,2,0,0.029911137364294287,0
race,African-American,53,3,0,0.03181139541381743,0
race,African-American,53,4,0,0.03761829871527861,0
race,African-American,53,4,1,0.04742587317756678,0
race,African-American,23,1,0,0.012331705519044686,0
race,African-American,23,2,0,0.022892100670331036,0
race,African-American,23,3,0,0.02638705500070748,0
race,African-American,23,4,0,0.050029947307743176,0
race,African-American,23,2,1,0.01798620996209156,0
race,African-American,23,3,1,0.11920292202211755,0
race,African-American,23,4,1,0.04742587317756678,0
race,African-American,24,1,0,0.012734852784394247,0
race,African-American,24,2,0,0.022150403277663887,0
race,African-American,24,3,0,0.023422313547170878,0
race,African-American,24,4,0,0.05082883440556683,0
race,African-American,24,1,1,0.0066928509242848554,0
race,African-American,24,4,1,0.11920292202211753,0
race,African-American,26,1,0,0.011649308609162868,0
race,African-American,26,2,0,0.01853735427802509,0
race,African-American,26,3,0,0.02524426420963581,0
race,African-American,26,4,0,0.05390853294570881,0
race,African-American,26,1,1,0.01798620996209156,0
race,African-American,26,2,1,0.0066928509242848554,0
race,African-American,26,3,1,0.04742587317756678,0
race,African-American,26,4,1,0.11920292202211755,0
race,African-American,35,1,0,0.012568948226275625,0
race,African-American,35,2,0,0.020190107300648262,0
race,African-American,35,3,0,0.026938735488829975,0
race,African-American,35,4,0,0.052828354959251665,0
race,African-American,35,4,1,0.11920292202211755,0
race,African-American,38,1,0,0.010259174830960654,0
race,African-American,38,2,0,0.021471369463098855,0
race,African-American,38,3,0,0.03817647267345207,0
race,African-American,38,4,0,0.055726822878848274,0
race,African-American,38,2,1,0.11920292202211755,0
race,African-American,38,4,1,0.04742587317756678,0
race,African-American,25,1,1,0.01798620996209156,0
race,African-American,25,2,1,0.01798620996209156,0
race,African-American,25,3,1,0.04742587317756678,0
race,African-American,25,4,1,0.09527723907393394,0
race,African-American,25,1,0,0.011936046706514276,0
race,African-American,25,2,0,0.016511168749364848,0
race,African-American,25,3,0,0.026016935403832056,0
race,African-American,25,4,0,0.050218287023361216,0
race,African-American,32,1,0,0.0087461889311588,0
race,African-American,32,2,0,0.01601948834512261,0
race,African-American,32,3,0,0.02474636304090036,0
race,African-American,32,4,0,0.05033754738557054,0
race,African-American,32,2,1,0.06859456599210455,0
race,African-American,32,3,1,0.04742587317756678,0
race,African-American,32,4,1,0.04742587317756678,0
race,African-American,42,1,0,0.011777609981197076,0
race,African-American,42,2,0,0.018435364101464468,0
race,African-American,42,3,0,0.03658654489373778,0
race,African-American,42,4,0,0.055277685976179526,0
race,African-American,42,2,1,0.11920292202211755,0
race,African-American,41,1,0,0.010700171873184004,0
race,African-American,41,2,0,0.026197795139844368,0
race,African-American,41,3,0,0.03448889850239786,0
race,African-American,41,4,0,0.046494779476443523,0
race,African-American,41,1,1,0.0066928509242848554,0
race,African-American,41,3,1,0.01798620996209156,0
race,African-American,41,4,1,0.06153833505392529,0
race,African-American,33,1,0,0.010740132872145087,0
race,African-American,33,2,0,0.019234762852325556,0
race,African-American,33,3,0,0.02173945865548404,0
race,African-American,33,4,0,0.0484606708265345,0
race,African-American,33,2,1,0.0066928509242848554,0
race,African-American,33,3,1,0.04742587317756678,0
race,African-American,33,4,1,0.07135155612575038,0
race,African-American,31,1,0,0.011817635669235745,0
race,African-American,31,2,0,0.022855962533690034,0
race,African-American,31,3,0,0.02400984748754443,0
race,African-American,31,4,0,0.0555669722941781,0
race,African-American,31,3,1,0.11920292202211755,0
race,African-American,31,4,1,0.09049210248429726,0
race,African-American,50,1,0,0.01201414033296729,0
race,African-American,50,2,0,0.01812812356455726,0
race,African-American,50,3,0,0.029882701810377495,0
race,African-American,50,4,0,0.057190423201870164,0
race,African-American,50,1,1,0.01798620996209156,0
race,African-American,50,2,1,0.11920292202211755,0
race,African-American,50,4,1,0.04742587317756678,0
race,African-American,28,1,0,0.011571156087184821,0
race,African-American,28,2,0,0.01760248185334499,0
race,African-American,28,3,0,0.026190687098840478,0
race,African-American,28,4,0,0.04694795903157878,0
race,African-American,28,3,1,0.03270604156982917,0
race,African-American,28,4,1,0.08331439759984217,0
race,African-American,52,1,0,0.011602273461993206,0
race,African-American,52,2,0,0.021010593991702978,0
race,African-American,52,3,0,0.027799431033916633,0
race,African-American,52,4,0,0.037765448617722054,0
race,African-American,52,4,1,0.04742587317756678,0
race,African-American,51,1,0,0.011321413659633206,0
race,African-American,51,2,0,0.023934455886234524,0
race,African-American,51,3,0,0.026374067536939633,0
race,African-American,51,4,0,0.03692501760880549,0
race,African-American,51,2,1,0.02705936205092582,0
race,African-American,40,1,0,0.012387781068026545,0
race,African-American,40,2,0,0.017908214475321253,0
race,African-American,40,3,0,0.02689997390276288,0
race,African-American,40,4,0,0.04900616849586462,0
race,African-American,40,2,1,0.04742587317756678,0
race,African-American,40,4,1,0.11920292202211755,0
race,African-American,60,1,0,0.0066928509242848554,0
race,African-American,60,2,0,0.02750340344072031,0
race,African-American,60,3,0,0.04742587317756678,0
race,African-American,60,4,0,0.09389874400711104,0
race,African-American,39,1,0,0.013702100303779883,0
race,African-American,39,2,0,0.021940523360341063,0
race,African-American,39,3,0,0.04433306208426882,0
race,African-American,39,4,0,0.053941935515739836,0
race,African-American,39,3,1,0.04742587317756678,0
race,African-American,47,1,0,0.012997405425228476,0
race,African-American,47,2,0,0.025273701385387936,0
race,African-American,47,3,0,0.019128367485401854,0
race,African-American,47,4,0,0.04456282539424055,0
race,African-American,47,2,1,0.04742587317756678,0
race,African-American,47,4,1,0.11920292202211755,0
race,African-American,36,1,0,0.010440817086025074,0
race,African-American,36,2,0,0.02082557674595527,0
race,African-American,36,3,0,0.0341442266863358,0
race,African-American,36,4,0,0.0531028003336255,0
race,African-American,36,2,1,0.01798620996209156,0
race,African-American,36,4,1,0.03270604156982917,0
race,African-American,44,1,0,0.010587112661459577,0
race,African-American,44,2,0,0.019195553222067174,0
race,African-American,44,3,0,0.023934455886234524,0
race,African-American,44,4,0,0.0467851215977614,0
race,African-American,44,1,1,0.01798620996209156,0
race,African-American,44,4,1,0.11920292202211755,0
race,African-American,48,1,0,0.008430290776255116,0
race,African-American,48,2,0,0.025466752328056213,0
race,African-American,48,3,0,0.024034978021314393,0
race,African-American,48,4,0,0.045677071520238165,0
race,African-American,48,2,1,0.01798620996209156,0
race,African-American,48,4,1,0.06859456599210455,0
race,African-American,49,1,0,0.014821973001017452,0
race,African-American,49,2,0,0.02509820052841678,0
race,African-American,49,3,0,0.04576614235244663,0
race,African-American,49,4,0,0.04441701732418186,0
race,African-American,49,4,1,0.04742587317756678,0
race,African-American,63,1,0,0.011210194539407536,0
race,African-American,63,2,0,0.027799431033916633,0
race,African-American,63,4,0,0.05531660289794904,0
race,African-American,27,1,0,0.011694095984145364,0
race,African-American,27,2,0,0.024552264863204047,0
race,African-American,27,3,0,0.02358308402838276,0
race,African-American,27,4,0,0.04723648387991796,0
race,African-American,27,1,1,0.0066928509242848554,0
race,African-American,27,2,1,0.04742587317756678,0
race,African-American,27,4,1,0.08331439759984216,0
race,African-American,21,1,0,0.01209732604875485,0
race,African-American,21,2,0,0.019627078195920536,0
race,African-American,21,3,0,0.020023322572473346,0
race,African-American,21,4,0,0.048833513635639834,0
race,African-American,21,1,1,0.0066928509242848554,0
race,African-American,21,4,1,0.055893350303381883,0
race,African-American,43,1,0,0.009664787513181353,0
race,African-American,43,2,0,0.01590719981027938,0
race,African-American,43,3,0,0.03129437169010333,0
race,African-American,43,4,0,0.04325360333933051,0
race,African-American,43,1,1,0.01798620996209156,0
race,African-American,43,4,1,0.11920292202211755,0
race,African-American,45,1,0,0.009233856707791362,0
race,African-American,45,2,0,0.02554697049684589,0
race,African-American,45,3,0,0.02920898245319253,0
race,African-American,45,4,0,0.05090108767492328,0
race,African-American,45,1,1,0.01798620996209156,0
race,African-American,45,2,1,0.012339530443188206,0
race,African-American,45,4,1,0.11920292202211755,0
race,African-American,55,1,0,0.011808630789669877,0
race,African-American,55,2,0,0.020578539130329917,0
race,African-American,55,3,0,0.01912836748540186,0
race,African-American,55,4,0,0.04894808474439979,0
race,African-American,55,2,1,0.04742587317756678,0
race,African-American,59,1,0,0.008306187929685814,0
race,African-American,59,2,0,0.03270604156982917,0
race,African-American,59,3,0,0.0066928509242848554,0
race,African-American,59,4,0,0.03339133608381535,0
race,African-American,59,3,1,0.01798620996209156,0
race,African-American,20,1,0,0.010493639138384263,0
race,African-American,20,2,0,0.024206201880173833,0
race,African-American,20,3,0,0.026454609628182194,0
race,African-American,20,4,0,0.041481369875749935,0
race,African-American,20,2,1,0.01798620996209156,0
race,African-American,20,3,1,0.01798620996209156,0
race,African-American,20,4,1,0.04742587317756678,0
race,African-American,19,1,0,0.009142013125254984,0
race,African-American,19,2,0,0.020836994039899345,0
race,African-American,19,3,0,0.02696463560657169,0
race,African-American,19,4,0,0.04496047091970254,0
race,African-American,19,2,1,0.04742587317756678,0
race,African-American,19,3,1,0.04742587317756678,0
race,African-American,54,1,0,0.01045730393688709,0
race,African-American,54,2,0,0.023170868298568282,0
race,African-American,54,3,0,0.021615470797625262,0
race,African-American,54,4,0,0.02455943711917278,0
race,African-American,54,1,1,0.0066928509242848554,0
race,African-American,54,2,1,0.01798620996209156,0
race,African-American,54,3,1,0.0066928509242848554,0
race,African-American,62,1,0,0.0066928509242848554,0
race,African-American,62,2,0,0.017246140979100745,0
race,African-American,62,3,0,0.025917204527615516,0
race,African-American,62,4,0,0.04742587317756678,0
race,African-American,61,1,0,0.009202486266019678,0
race,African-American,61,2,0,0.01709812718250258,0
race,African-American,61,4,0,0.024034978021314397,0
race,African-American,65,1,0,0.00951619068373653,0
race,African-American,65,2,0,0.020270525008712164,0
race,African-American,65,3,0,0.01798620996209156,0
race,African-American,65,4,0,0.012339530443188206,0
race,African-American,65,2,1,0.04742587317756678,0
race,African-American,56,1,0,0.008430290776255117,0
race,African-American,56,2,0,0.01896520212492896,0
race,African-American,56,3,0,0.024034978021314393,0
race,African-American,56,4,0,0.050393908629117905,0
race,African-American,56,4,1,0.04742587317756678,0
race,African-American,57,1,0,0.01302482495717439,0
race,African-American,57,2,0,0.028739131980100568,0
race,African-American,57,3,0,0.014221756949489323,0
race,African-American,57,4,0,0.04302010678870856,0
race,African-American,57,1,1,0.0066928509242848554,0
race,African-American,64,1,0,0.010927860563462368,0
race,African-American,64,2,0,0.0066928509242848554,0
race,African-American,64,3,0,0.01798620996209156,0
race,African-American,64,4,0,0.029762075248281644,0
race,African-American,66,1,0,0.012339530443188206,0
race,African-American,66,2,0,0.015162870202639882,0
race,African-American,66,3,0,0.01798620996209156,0
race,African-American,58,1,0,0.020001046216216924,0
race,African-American,58,2,0,0.009919524935086771,0
race,African-American,58,3,0,0.02591720452761551,0
race,African-American,58,4,0,0.06657864253782063,0
race,African-American,69,1,0,0.006692850924284855,0
race,African-American,69,3,0,0.01798620996209156,0
race,African-American,18,1,0,0.01114068860379374,0
race,African-American,18,2,0,0.020160057728833322,0
race,African-American,18,3,0,0.01935679899006392,0
race,African-American,18,4,0,0.05244724663599185,0
race,African-American,18,1,1,0.015162870202639882,0
race,African-American,18,2,1,0.01798620996209156,0
race,African-American,18,4,1,0.04742587317756678,0
race,African-American,68,1,0,0.012339530443188206,0
race,African-American,68,3,0,0.0066928509242848554,0
race,African-American,68,4,0,0.11920292202211755,0
race,African-American,67,1,0,0.012339530443188206,0
race,African-American,67,2,0,0.0066928509242848554,0
race,African-American,67,3,0,0.04742587317756678,0
race,African-American,67,4,0,0.01798620996209156,0
race,African-American,70,1,0,0.0066928509242848554,0
race,Caucasian,28,1,0,0.012834746383261994,0
race,Caucasian,28,2,0,0.024034660050385924,0
race,Caucasian,28,3,0,0.030873578463144223,0
race,Caucasian,28,4,0,0.054397526956202306,0
race,Caucasian,28,1,1,0.01935679899006392,0
race,Caucasian,28,2,1,0.03270604156982917,0
race,Caucasian,28,3,1,0.03270604156982917,0
race,Caucasian,28,4,1,0.07915969346401486,0
race,Caucasian,23,1,0,0.010949257843050038,0
race,Caucasian,23,2,0,0.023349858954984266,0
race,Caucasian,23,3,0,0.031793351606204945,0
race,Caucasian,23,4,0,0.05315763264591597,0
race,Caucasian,23,1,1,0.03149491711207753,0
race,Caucasian,23,2,1,0.04742587317756678,0
race,Caucasian,23,3,1,0.06859456599210456,0
race,Caucasian,23,4,1,0.07981903325156549,0
race,Caucasian,49,1,0,0.011419141387062527,0
race,Caucasian,49,2,0,0.020999734522979024,0
race,Caucasian,49,3,0,0.025417624653810287,0
race,Caucasian,49,4,0,0.04378838228373081,0
race,Caucasian,49,1,1,0.023874142605186603,0
race,Caucasian,49,2,1,0.02705936205092582,0
race,Caucasian,49,3,1,0.06859456599210455,0
race,Caucasian,49,4,1,0.06644494558983782,0
race,Caucasian,44,1,0,0.011731980646656447,0
race,Caucasian,44,2,0,0.019836231751965635,0
race,Caucasian,44,3,0,0.026166211158167883,0
race,Caucasian,44,4,0,0.05078500594082742,0
race,Caucasian,44,1,1,0.025917204527615516,0
race,Caucasian,44,2,1,0.03270604156982917,0
race,Caucasian,44,3,1,0.027799431033916633,0
race,Caucasian,44,4,1,0.07317513086317731,0
race,Caucasian,34,1,0,0.012107398354572137,0
race,Caucasian,34,2,0,0.02278063077832745,0
race,Caucasian,34,3,0,0.030523571379316404,0
race,Caucasian,34,4,0,0.05577086567266283,0
race,Caucasian,34,1,1,0.036017061587456746,0
race,Caucasian,34,2,1,0.04106198839366046,0
race,Caucasian,34,3,1,0.037612652105741703,0
race,Caucasian,34,4,1,0.06569618869876849,0
race,Caucasian,22,1,0,0.010336516739672369,0
race,Caucasian,22,2,0,0.021613902740326325,0
race,Caucasian,22,3,0,0.029599349318662302,0
race,Caucasian,22,4,0,0.04864242605227569,0
race,Caucasian,22,1,1,0.012339530443188206,0
race,Caucasian,22,2,1,0.022191876135730874,0
race,Caucasian,22,3,1,0.04742587317756678,0
race,Caucasian,22,4,1,0.06277159429017355,0
race,Caucasian,43,1,0,0.011015045504828678,0
