Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,0.021588707445336287,0
race,African-American,46,2,1,0.11678832116788321,0
race,African-American,46,4,1,0.14713301122637487,0
race,African-American,46,1,0,0.01843619523194522,0
race,African-American,46,2,0,0.026211615839463045,0
race,African-American,46,3,0,0.04352687185731968,0
race,African-American,46,4,0,0.06531556455197472,0
race,African-American,30,1,0,0.025225191136127225,0
race,African-American,30,2,0,0.03694689099662292,0
race,African-American,30,3,0,0.046546053454368144,0
race,African-American,30,4,0,0.08704743088747954,0
race,African-American,30,1,1,0.022458628841607566,0
race,African-American,30,2,1,0.13596966413867823,0
race,African-American,30,3,1,0.09734632693408252,0
race,African-American,30,4,1,0.11117740935303462,0
race,African-American,29,1,0,0.016021705834098506,0
race,African-American,29,2,0,0.022891031739607045,0
race,African-American,29,3,0,0.04184846736419525,0
race,African-American,29,4,0,0.06899209048882163,0
race,African-American,29,2,1,0.06522374963439602,0
race,African-American,29,4,1,0.0719544050425473,0
race,African-American,22,1,0,0.017524070723693774,0
race,African-American,22,2,0,0.040482158900074845,0
race,African-American,22,3,0,0.0417774756616286,0
race,African-American,22,4,0,0.07350053181338212,0
race,African-American,22,1,1,0.01796821434480463,0
race,African-American,22,4,1,0.1868874637072328,0
race,African-American,34,1,0,0.013156919768021313,0
race,African-American,34,2,0,0.03697039635827573,0
race,African-American,34,3,0,0.04693755755180498,0
race,African-American,34,4,0,0.07515501353642251,0
race,African-American,34,1,1,0.021588707445336287,0
race,African-American,34,4,1,0.09051005880845148,0
race,African-American,37,1,0,0.01971857585603479,0
race,African-American,37,2,0,0.0185947683657918,0
race,African-American,37,3,0,0.05233178038562219,0
race,African-American,37,4,0,0.05694178938575228,0
race,African-American,37,4,1,0.1622198505869797,0
race,African-American,53,1,0,0.016953411804411227,0
race,African-American,53,2,0,0.03761697970807384,0
race,African-American,53,3,0,0.04020943056506411,0
race,African-American,53,4,0,0.0565601751717266,0
