Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.020161985180079268,5803,0
race,Caucasian,0.0,0.1,0.03040914117213417,27130,0
race,Other,0.0,0.1,0.010582010582010581,756,0
race,Caucasian,0.0,0.1,0.030706167318800076,26835,1
race,Other,0.0,0.1,0.0066844919786096255,748,1
race,African-American,0.0,0.1,0.018603857313534734,5859,1
race,African-American,0.0,0.1,0.019335142469470826,5896,2
race,Caucasian,0.0,0.1,0.02835886859163229,27152,2
race,Other,0.0,0.1,0.010825439783491205,739,2
race,Caucasian,0.0,0.1,0.02979667282809612,27050,3
race,African-American,0.0,0.1,0.022294077603812117,5876,3
race,Other,0.0,0.1,0.011435832274459974,787,3
race,Caucasian,0.0,0.1,0.027906455469216974,26768,4
race,Other,0.0,0.1,0.009472259810554804,739,4
race,African-American,0.0,0.1,0.020992043338412054,5907,4
race,African-American,0.1,0.2,0.09137055837563451,197,0
race,Caucasian,0.1,0.2,0.1219047619047619,1050,0
race,Other,0.1,0.2,0.0,16,0
race,Caucasian,0.1,0.2,0.11469534050179211,1395,1
race,Other,0.1,0.2,0.07692307692307693,13,1
race,African-American,0.1,0.2,0.10305343511450382,262,1
race,African-American,0.1,0.2,0.10256410256410256,195,2
race,Caucasian,0.1,0.2,0.12112932604735883,1098,2
race,Other,0.1,0.2,0.14285714285714285,7,2
race,Caucasian,0.1,0.2,0.12872841444270017,1274,3
race,African-American,0.1,0.2,0.06806282722513089,191,3
race,Other,0.1,0.2,0.0,15,3
race,Caucasian,0.1,0.2,0.12838709677419355,1550,4
race,Other,0.1,0.2,0.0,14,4
race,African-American,0.1,0.2,0.12719298245614036,228,4
race,African-American,0.2,0.3,0.075,40,0
race,Caucasian,0.2,0.3,0.1511627906976744,258,0
race,Other,0.2,0.3,0.0,2,0
race,Caucasian,0.2,0.3,0.10218978102189781,137,1
race,Other,0.2,0.3,0.0,2,1
race,African-American,0.2,0.3,0.2727272727272727,22,1
race,African-American,0.2,0.3,0.14285714285714285,21,2
race,Caucasian,0.2,0.3,0.21935483870967742,155,2
race,Other,0.2,0.3,0.0,1,2
race,Caucasian,0.2,0.3,0.10810810810810811,37,3
race,African-American,0.2,0.3,0.3,10,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.23255813953488372,43,4
race,Other,0.2,0.3,,0,4
race,African-American,0.2,0.3,0.0,5,4
race,African-American,0.3,0.4,0.0,1,0
race,Caucasian,0.3,0.4,0.30434782608695654,23,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.14285714285714285,14,1
race,Other,0.3,0.4,0.0,1,1
race,African-American,0.3,0.4,0.0,2,1
race,African-American,0.3,0.4,0.2,5,2
race,Caucasian,0.3,0.4,0.0,9,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,0.17391304347826086,23,3
race,African-American,0.3,0.4,0.16666666666666666,6,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.3333333333333333,3,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.0,1,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,0.0,1,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.2,15,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,0.5,4,4
race,African-American,0.5,0.6,0.0,2,0
race,Caucasian,0.5,0.6,0.0,1,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,3
race,African-American,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.0,4,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,0.0,1,4
race,African-American,0.6,0.7,0.0,1,0
race,Caucasian,0.6,0.7,0.0,1,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,0.125,8,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,0.1,10,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.0,4,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,African-American,0.8,0.9,0.0,1,0
race,Caucasian,0.8,0.9,0.0,2,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.02843439534087016,23352,0
sex,female,0.0,0.1,0.02766760181870949,10337,0
