Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.02064173308808502,4893,0
race,Caucasian,0.0,0.1,0.028549415742841245,23363,0
race,Other,0.0,0.1,0.00980392156862745,714,0
race,Caucasian,0.0,0.1,0.02803939276652475,23253,1
race,Other,0.0,0.1,0.010189228529839884,687,1
race,African-American,0.0,0.1,0.018522206731726748,5021,1
race,African-American,0.0,0.1,0.02251064692760089,4931,2
race,Caucasian,0.0,0.1,0.026735439501396948,23265,2
race,Other,0.0,0.1,0.008746355685131196,686,2
race,Caucasian,0.0,0.1,0.029246053933164165,23251,3
race,African-American,0.0,0.1,0.023689005871633934,4939,3
race,Other,0.0,0.1,0.0055248618784530384,724,3
race,Caucasian,0.0,0.1,0.02752529583261876,23324,4
race,Other,0.0,0.1,0.015942028985507246,690,4
race,African-American,0.0,0.1,0.023237179487179488,4992,4
race,African-American,0.1,0.2,0.0805523590333717,869,0
race,Caucasian,0.1,0.2,0.10481144343302991,3845,0
race,Other,0.1,0.2,0.0425531914893617,47,0
race,Caucasian,0.1,0.2,0.10856111397627644,3878,1
race,Other,0.1,0.2,0.07936507936507936,63,1
race,African-American,0.1,0.2,0.08941176470588236,850,1
race,African-American,0.1,0.2,0.09183673469387756,882,2
race,Caucasian,0.1,0.2,0.10560456668396472,3854,2
race,Other,0.1,0.2,0.0625,48,2
race,Caucasian,0.1,0.2,0.09749159555210758,3867,3
race,African-American,0.1,0.2,0.08486238532110092,872,3
race,Other,0.1,0.2,0.05714285714285714,70,3
race,Caucasian,0.1,0.2,0.10408534998698933,3843,4
race,Other,0.1,0.2,0.0,53,4
race,African-American,0.1,0.2,0.0957683741648107,898,4
race,African-American,0.2,0.3,0.17253521126760563,284,0
race,Caucasian,0.2,0.3,0.1721958925750395,1266,0
race,Other,0.2,0.3,0.07692307692307693,13,0
race,Caucasian,0.2,0.3,0.19249201277955272,1252,1
race,Other,0.2,0.3,0.14285714285714285,14,1
race,African-American,0.2,0.3,0.19272727272727272,275,1
race,African-American,0.2,0.3,0.16013071895424835,306,2
race,Caucasian,0.2,0.3,0.18042813455657492,1308,2
race,Other,0.2,0.3,0.07692307692307693,13,2
race,Caucasian,0.2,0.3,0.1853582554517134,1284,3
race,African-American,0.2,0.3,0.17985611510791366,278,3
race,Other,0.2,0.3,0.25,8,3
race,Caucasian,0.2,0.3,0.1769983686786297,1226,4
race,Other,0.2,0.3,0.0,10,4
